DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 01,Ballard,01-80320.00,US,51,US-51,DESIGN ENGINEERING(O),1.0,2.6,THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN),,2024,2024,R,SPP,400000.0,2027,,,
District 01,Ballard,01-80320.00,US,51,US-51,DESIGN ENGINEERING(O),1.0,2.6,THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN),,2024,2024,D,SPP,300000.0,2026,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2024,C,NH,8400000.0,2030,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2024,U,NH,1050000.0,2029,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2024,R,NH,2500000.0,2029,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2024,D,NH,1500000.0,2028,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2024,P,NH,250000.0,2027,,,
District 01,Ballard,01-80322.00,KY,286,KY-286,DESIGN ENGINEERING(O),4.197,11.108,"IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)",,2024,2024,R,SPP,1000000.0,2029,,,
District 01,Ballard,01-80322.00,KY,286,KY-286,DESIGN ENGINEERING(O),4.197,11.108,"IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)",,2024,2024,U,SPP,500000.0,2029,,,
District 01,Ballard,01-80322.00,KY,286,KY-286,DESIGN ENGINEERING(O),4.197,11.108,"IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)",,2024,2024,C,SPP,2000000.0,2030,,,
District 01,Ballard,01-80322.00,KY,286,KY-286,DESIGN ENGINEERING(O),4.197,11.108,"IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)",,2024,2024,D,SPP,750000.0,2028,,,
District 03,Barren,03-08819.00,KY,90,KY-90,MAJOR WIDENING,0.16,8.574,MAJOR WIDENING FROM SANDERS STREET IN CAVE CITY TO US 68 (GLASGOW OUTER LOOP) IN GLASGOW. (14CCN) (2020CCN) (2022CCR) (2024CCR),,2014,2024,C,HGC,6600000.0,2026,2025-06-26,Awarded,1
District 03,Barren,03-08821.00,CR,1366,CR-1366,MAJOR WIDENING,0.0,1.278,"IMPROVE KY-1297 FROM CR-1366 (DONNELLY DRIVE) TO US-31E (ROGER WELLS), AND IMPROVE CR-1366 (DONNELLY DRIVE) FROM KY-1297 TO US-68 IN GLASGOW. (14CCN) (16CCN) (2020CCR) (2024CCR)",,2014,2024,C,SPP,12000000.0,2024,,,
District 03,Barren,03-10001.00,US,31,US-31,AM-BRIDGE (P),1.582,1.586,ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N),005B00058N,2018,2024,C,BRX,1000000.0,2029,,,
District 03,Barren,03-10001.00,US,31,US-31,AM-BRIDGE (P),1.582,1.586,ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N),005B00058N,2018,2024,D,BRX,150000.0,2029,,,
District 03,Barren,03-10030.00,KY,740,KY-740,AM-BRIDGE (P),9.371,9.381,BRIDGE PROJECT IN BARREN COUNTY ON (005B00046N) KY-740 AT BLUE SPRINGS CREEK,005B00046N,2022,2024,D,FBP,164565.0,2030,,,
District 03,Barren,03-20038.00,US,31,US-31,AM-PAVEMENT (PRI)(P),8.052,12.117,ADDRESS CONDITION OF US-31E FROM MILEPOINT 8.052 TO MILEPOINT 12.117,,2024,2024,C,STP,1784100.0,2025,,,
District 03,Barren,03-20038.00,US,31,US-31,AM-PAVEMENT (PRI)(P),8.052,12.117,ADDRESS CONDITION OF US-31E FROM MILEPOINT 8.052 TO MILEPOINT 12.117,,2024,2024,D,STP,93900.0,2025,,,
District 03,Barren,03-22061.00,I ,65,I -65,AM-PAVEMENT (INT)(P),48.3,53.2,ADDRESS CONDITION OF I-065 FROM MILEPOINT 48.3 (49.65 CARDINAL) TO MILEPOINT 53.2 (2024CCR),,2022,2024,C,NHP,7563150.0,2029,,,
District 03,Barren,03-22061.00,I ,65,I -65,AM-PAVEMENT (INT)(P),48.3,53.2,ADDRESS CONDITION OF I-065 FROM MILEPOINT 48.3 (49.65 CARDINAL) TO MILEPOINT 53.2 (2024CCR),,2022,2024,D,NHP,840350.0,2029,,,
District 03,Barren,03-22063.00,I ,65,I -65,AM-PAVEMENT (INT)(P),53.0,53.956,ADDRESS CONDITION OF I-065 FROM MILEPOINT 53 TO MILEPOINT 53.956 (2024CCR),,2022,2024,C,NHP,1287000.0,2029,,,
District 03,Barren,03-22063.00,I ,65,I -65,AM-PAVEMENT (INT)(P),53.0,53.956,ADDRESS CONDITION OF I-065 FROM MILEPOINT 53 TO MILEPOINT 53.956 (2024CCR),,2022,2024,D,NHP,143000.0,2029,,,
District 03,Barren,03-22300.00,US,68,US-68,AM-PAVEMENT (PRI)(P),2.753,4.415,ADDRESS CONDITION OF US-68X FROM MILEPOINT 2.753 TO MILEPOINT 4.145 (COMBINED WITH 3-20006) (2024CCR),,2022,2024,C,STP,7600000.0,2024,,,
District 03,Barren,03-22300.00,US,68,US-68,AM-PAVEMENT (PRI)(P),2.753,4.415,ADDRESS CONDITION OF US-68X FROM MILEPOINT 2.753 TO MILEPOINT 4.145 (COMBINED WITH 3-20006) (2024CCR),,2022,2024,D,STP,400000.0,2024,,,
District 03,Barren,03-80002.00,LN,9008,LN-9008,NEW INTERCHANGE(O),12.8,13.0,NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR),,2018,2024,D,SPP,1830000.0,2024,,,
District 03,Barren,03-80002.00,LN,9008,LN-9008,NEW INTERCHANGE(O),12.8,13.0,NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR),,2018,2024,U,SPP,1020000.0,2027,,,
District 03,Barren,03-80002.00,LN,9008,LN-9008,NEW INTERCHANGE(O),12.8,13.0,NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR),,2018,2024,R,SPP,2790000.0,2026,,,
District 03,Barren,03-80150.00,LN,9008,LN-9008,RECONSTRUCTION(O),0.0,22.357,UPGRADE THE LOUIE B. NUNN CUMBERLAND EXPRESSWAY TO INTERSTATE STANDARDS IN ORDER TO ESTABLISH THE I 65 SPUR ROUTE BETWEEN I 65 AND SOMERSET (2020CCN),,2020,2024,P,SPP,500000.0,2024,,,
District 03,Barren,03-80300.00,LN,9008,LN-9008,CONGESTION MITIGTN(O),11.15,11.75,"REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)",,2024,2024,D,SPP,2480000.0,2027,,,
District 03,Barren,03-80300.00,LN,9008,LN-9008,CONGESTION MITIGTN(O),11.15,11.75,"REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)",,2024,2024,C,SPP,24800000.0,2029,,,
District 03,Barren,03-80300.00,LN,9008,LN-9008,CONGESTION MITIGTN(O),11.15,11.75,"REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)",,2024,2024,R,SPP,330000.0,2027,,,
District 03,Barren,03-80300.00,LN,9008,LN-9008,CONGESTION MITIGTN(O),11.15,11.75,"REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)",,2024,2024,U,SPP,1860000.0,2027,,,
District 03,Barren,03-80319.00,US,31,US-31,SAFETY(P),8.57,9.6,IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN),,2024,2024,D,NH,620000.0,2027,,,
District 03,Barren,03-80319.00,US,31,US-31,SAFETY(P),8.57,9.6,IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN),,2024,2024,U,NH,620000.0,2029,,,
District 03,Barren,03-80319.00,US,31,US-31,SAFETY(P),8.57,9.6,IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN),,2024,2024,R,NH,650000.0,2028,,,
District 03,Barren,03-80319.00,US,31,US-31,SAFETY(P),8.57,9.6,IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN),,2024,2024,C,NH,4960000.0,2030,,,
District 03,Barren,03-80352.00,KY,3600,KY-3600,CONGESTION MITIGTN(O),1.95,1.952,Addition of southbound left turn lane and northbound right turn lane at new Southern States facility on KY 3600 (MP 1.95). (2024CCN),,2024,2024,D,SPP,25000.0,2025,,,
District 03,Barren,03-80352.00,KY,3600,KY-3600,CONGESTION MITIGTN(O),1.95,1.952,Addition of southbound left turn lane and northbound right turn lane at new Southern States facility on KY 3600 (MP 1.95). (2024CCN),,2024,2024,C,SPP,175000.0,2025,,,
District 09,Bath,09-00193.00,KY,111,KY-111,RECONSTRUCTION(O),1.0,1.5,"RECONSTRUCT KY-111 IN THE VICINITY OF THE ""S-CURVE"" EAST OF OWINGSVILLE (14CCR) (2022CCN) (2024CCR)",,2006,2024,R,SPP,2000000.0,2027,,,
District 09,Bath,09-00193.00,KY,111,KY-111,RECONSTRUCTION(O),1.0,1.5,"RECONSTRUCT KY-111 IN THE VICINITY OF THE ""S-CURVE"" EAST OF OWINGSVILLE (14CCR) (2022CCN) (2024CCR)",,2006,2024,D,SPP,350000.0,2025,,,
District 09,Bath,09-00193.00,KY,111,KY-111,RECONSTRUCTION(O),1.0,1.5,"RECONSTRUCT KY-111 IN THE VICINITY OF THE ""S-CURVE"" EAST OF OWINGSVILLE (14CCR) (2022CCN) (2024CCR)",,2006,2024,C,SPP,5000000.0,2028,,,
District 09,Bath,09-00193.00,KY,111,KY-111,RECONSTRUCTION(O),1.0,1.5,"RECONSTRUCT KY-111 IN THE VICINITY OF THE ""S-CURVE"" EAST OF OWINGSVILLE (14CCR) (2022CCN) (2024CCR)",,2006,2024,U,SPP,1750000.0,2027,,,
District 09,Bath,09-04327.00,US,60,US-60,SAF-GUARDRAIL(P),15.1,15.31,INSTALL GUARDRAIL ON US-60 IN BATH COUNTY,,2020,2024,C,GR,46000.0,2026,,,
District 09,Bath,09-08404.00,KY,965,KY-965,RECONSTRUCTION(O),7.147,7.247,RECONSTRUCT CURVE AT .8 MILE SOUTH OF KY-36 (08CCN)(12CCR) MILEPOINT 7.147 TO 7.247) (2022CCN),,2008,2024,C,SPP,1620000.0,2026,,,
District 09,Bath,09-08404.00,KY,965,KY-965,RECONSTRUCTION(O),7.147,7.247,RECONSTRUCT CURVE AT .8 MILE SOUTH OF KY-36 (08CCN)(12CCR) MILEPOINT 7.147 TO 7.247) (2022CCN),,2008,2024,U,SPP,780000.0,2025,,,
District 09,Bath,09-08404.00,KY,965,KY-965,RECONSTRUCTION(O),7.147,7.247,RECONSTRUCT CURVE AT .8 MILE SOUTH OF KY-36 (08CCN)(12CCR) MILEPOINT 7.147 TO 7.247) (2022CCN),,2008,2024,R,SPP,270000.0,2025,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2024,U,SPP,1760000.0,2029,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2024,C,SPP,39600000.0,2030,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2024,D,SPP,2300000.0,2026,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2024,R,SPP,2975000.0,2029,,,
District 09,Bath,09-10067.00,US,60,US-60,AM-BRIDGE (P),15.338,15.36,BRIDGE PROJECT IN BATH COUNTY ON (006B00012N) US-60 AT DRAINAGE DITCH,006B00012N,2022,2024,D,BRX,284643.0,2029,,,
District 09,Bath,09-10067.00,US,60,US-60,AM-BRIDGE (P),15.338,15.36,BRIDGE PROJECT IN BATH COUNTY ON (006B00012N) US-60 AT DRAINAGE DITCH,006B00012N,2022,2024,C,BRX,1897615.0,2029,,,
District 09,Bath,09-10068.00,US,60,US-60,AM-BRIDGE (P),15.552,15.574,BRIDGE PROJECT IN BATH COUNTY ON (006B00013N) US-60 AT CROOKED RUN CREEK,006B00013N,2022,2024,C,BRX,1897615.0,2030,,,
District 09,Bath,09-10068.00,US,60,US-60,AM-BRIDGE (P),15.552,15.574,BRIDGE PROJECT IN BATH COUNTY ON (006B00013N) US-60 AT CROOKED RUN CREEK,006B00013N,2022,2024,D,BRX,284643.0,2030,,,
District 09,Bath,09-10069.00,US,60,US-60,AM-BRIDGE (P),19.759,19.811,BRIDGE PROJECT IN BATH COUNTY ON (006B00015N) US-60 AT LICKING RIVER,006B00015N,2022,2024,D,BRX,607536.0,2029,,,
District 09,Bath,09-10095.00,US,60,US-60,AM-BRIDGE (P),14.294,14.302,ADDRESS DEFICIENCIES OF BRIDGE ON US 60 OVER COW CREEK (006B00011N),006B00011N,2024,2024,C,BRZ,707940.0,2030,,,
District 09,Bath,09-10095.00,US,60,US-60,AM-BRIDGE (P),14.294,14.302,ADDRESS DEFICIENCIES OF BRIDGE ON US 60 OVER COW CREEK (006B00011N),006B00011N,2024,2024,D,BRZ,106191.0,2030,,,
District 09,Bath,09-22044.00,I ,64,I -64,AM-PAVEMENT (INT)(P),115.647,117.83,ADDRESS CONDITION OF I-064 FROM MILEPOINT 115.647 TO MILEPOINT 117.83 (2024CCR),,2022,2024,C,NHP,1659000.0,2026,,,
District 09,Bath,09-22044.00,I ,64,I -64,AM-PAVEMENT (INT)(P),115.647,117.83,ADDRESS CONDITION OF I-064 FROM MILEPOINT 115.647 TO MILEPOINT 117.83 (2024CCR),,2022,2024,D,NHP,166000.0,2026,,,
District 09,Bath,09-22045.00,I ,64,I -64,AM-PAVEMENT (INT)(P),117.83,123.6,ADDRESS CONDITION OF I-064 FROM MILEPOINT 117.83 TO MILEPOINT 123.6 (2024CCR),,2022,2024,C,NHP,4385000.0,2027,,,
District 09,Bath,09-22045.00,I ,64,I -64,AM-PAVEMENT (INT)(P),117.83,123.6,ADDRESS CONDITION OF I-064 FROM MILEPOINT 117.83 TO MILEPOINT 123.6 (2024CCR),,2022,2024,D,NHP,439000.0,2027,,,
District 09,Bath,09-22046.00,I ,64,I -64,AM-PAVEMENT (INT)(P),123.6,128.955,ADDRESS CONDITION OF I-064 FROM MILEPOINT 123.6 TO MILEPOINT 128.955 (2024CCR),,2022,2024,C,NHP,4564000.0,2026,,,
District 09,Bath,09-22046.00,I ,64,I -64,AM-PAVEMENT (INT)(P),123.6,128.955,ADDRESS CONDITION OF I-064 FROM MILEPOINT 123.6 TO MILEPOINT 128.955 (2024CCR),,2022,2024,D,NHP,407000.0,2026,,,
District 09,Bath,09-80101.00,KY,36,KY-36,SAFETY(P),13.39,17.1,IMPROVE SAFETY ON KY 36 FROM THE INTERSECTION WITH I-64 TO THE INTERSECTION OF KY 965 INCLUDING THE CURVES KNOWN AS CLEAR CREEK FURNACE AND THOMAS HILL (2020CCN) MILEPOINT 13.394 TO MILEPOINT 17.104 (2022CCN) (2024CCR),,2020,2024,C,SPP,12000000.0,2026,,,
District 09,Bath,09-80101.00,KY,36,KY-36,SAFETY(P),13.39,17.1,IMPROVE SAFETY ON KY 36 FROM THE INTERSECTION WITH I-64 TO THE INTERSECTION OF KY 965 INCLUDING THE CURVES KNOWN AS CLEAR CREEK FURNACE AND THOMAS HILL (2020CCN) MILEPOINT 13.394 TO MILEPOINT 17.104 (2022CCN) (2024CCR),,2020,2024,U,SPP,1000000.0,2025,,,
District 09,Bath,09-80101.00,KY,36,KY-36,SAFETY(P),13.39,17.1,IMPROVE SAFETY ON KY 36 FROM THE INTERSECTION WITH I-64 TO THE INTERSECTION OF KY 965 INCLUDING THE CURVES KNOWN AS CLEAR CREEK FURNACE AND THOMAS HILL (2020CCN) MILEPOINT 13.394 TO MILEPOINT 17.104 (2022CCN) (2024CCR),,2020,2024,R,SPP,1000000.0,2025,,,
District 09,Bath,09-80102.00,KY,36,KY-36,SAFETY(P),12.3,12.993,IMPROVE SAFETY AND OPERATIONAL EFFICIENCY ON KY 36 FROM NORTH OF MARIELLA DR TO THE INTERSECTION OF OLD KY 36 (2020 CCN) (2022CCN) (2024CCR),,2020,2024,R,SPP,425000.0,2024,,,
District 09,Bath,09-80102.00,KY,36,KY-36,SAFETY(P),12.3,12.993,IMPROVE SAFETY AND OPERATIONAL EFFICIENCY ON KY 36 FROM NORTH OF MARIELLA DR TO THE INTERSECTION OF OLD KY 36 (2020 CCN) (2022CCN) (2024CCR),,2020,2024,U,SPP,1320000.0,2025,,,
District 09,Bath,09-80102.00,KY,36,KY-36,SAFETY(P),12.3,12.993,IMPROVE SAFETY AND OPERATIONAL EFFICIENCY ON KY 36 FROM NORTH OF MARIELLA DR TO THE INTERSECTION OF OLD KY 36 (2020 CCN) (2022CCN) (2024CCR),,2020,2024,C,SPP,4000000.0,2027,,,
District 09,Bath,09-80250.00,US,60,US-60,REALIGNMENT,8.4,9.2,REALIGN ROADWAY ON US 60 NEAR OWINGSVILLE BEGINNING IN THE VICINITY OF ROSE BUSH LN AND ENDING AT WELLS ROAD NEAR I 64 EXIT 123 (2022CCN) (2024CCR),,2022,2024,C,SPP,10000000.0,2029,,,
District 09,Bath,09-80250.00,US,60,US-60,REALIGNMENT,8.4,9.2,REALIGN ROADWAY ON US 60 NEAR OWINGSVILLE BEGINNING IN THE VICINITY OF ROSE BUSH LN AND ENDING AT WELLS ROAD NEAR I 64 EXIT 123 (2022CCN) (2024CCR),,2022,2024,U,SPP,750000.0,2028,,,
District 09,Bath,09-80250.00,US,60,US-60,REALIGNMENT,8.4,9.2,REALIGN ROADWAY ON US 60 NEAR OWINGSVILLE BEGINNING IN THE VICINITY OF ROSE BUSH LN AND ENDING AT WELLS ROAD NEAR I 64 EXIT 123 (2022CCN) (2024CCR),,2022,2024,R,SPP,3500000.0,2026,,,
District 11,Bell,11-00167.00,KY,74,KY-74,BIKE/PED FACIL(O),15.19,16.75,"ENHANCING CUMBERLAND AVENUE FROM US 25E TO 18TH STREET WITH STREET IMPROVEMENTS FOR VEHICLE AND PEDESTRIANS, AS WELL AS STORM WATER MANAGEMENT TO IMPROVE SAFETY, CONGESTION, AND ENVIRONMENTAL IMPACT. (2020CCR) (2024CCR)",,2020,2024,C,STP,9710000.0,2027,,,
District 11,Bell,11-00167.00,KY,74,KY-74,BIKE/PED FACIL(O),15.19,16.75,"ENHANCING CUMBERLAND AVENUE FROM US 25E TO 18TH STREET WITH STREET IMPROVEMENTS FOR VEHICLE AND PEDESTRIANS, AS WELL AS STORM WATER MANAGEMENT TO IMPROVE SAFETY, CONGESTION, AND ENVIRONMENTAL IMPACT. (2020CCR) (2024CCR)",,2020,2024,U,STP,1000000.0,2025,,,
District 11,Bell,11-00167.00,KY,74,KY-74,BIKE/PED FACIL(O),15.19,16.75,"ENHANCING CUMBERLAND AVENUE FROM US 25E TO 18TH STREET WITH STREET IMPROVEMENTS FOR VEHICLE AND PEDESTRIANS, AS WELL AS STORM WATER MANAGEMENT TO IMPROVE SAFETY, CONGESTION, AND ENVIRONMENTAL IMPACT. (2020CCR) (2024CCR)",,2020,2024,R,SPP,580000.0,2025,,,
District 11,Bell,11-04316.00,KY,987,KY-987,SAF-GUARDRAIL(P),5.42,5.98,INSTALL GUARDRAIL ON KY-987   IN BELL COUNTY,,2020,2024,C,GR,119000.0,2025,,,
District 11,Bell,11-04317.00,KY,987,KY-987,SAF-GUARDRAIL(P),7.47,7.8,INSTALL GUARDRAIL ON KY-987   IN BELL COUNTY,,2020,2024,C,GR,70000.0,2025,,,
District 11,Bell,11-04318.00,KY,987,KY-987,SAF-GUARDRAIL(P),8.82,9.14,INSTALL GUARDRAIL ON KY-987   IN BELL COUNTY,,2020,2024,C,GR,68000.0,2025,,,
District 11,Bell,11-04366.00,KY,987,KY-987,SAF-GUARDRAIL(P),5.48,5.87,INSTALL GUARDRAIL ON KY-987   IN BELL COUNTY,,2020,2024,C,GR,84000.0,2025,,,
District 11,Bell,11-04393.00,KY,1491,KY-1491,SAF-GUARDRAIL(P),0.52,0.6,INSTALL GUARDRAIL ON KY-1491   IN BELL COUNTY,,2020,2024,C,GR,17000.0,2025,2025-07-24,Awarded,1
District 11,Bell,11-04394.00,KY,190,KY-190,SAF-GUARDRAIL(P),4.28,4.47,INSTALL GUARDRAIL ON KY-190   IN BELL COUNTY,,2020,2024,C,GR,41000.0,2025,2025-07-24,Awarded,1
District 11,Bell,11-04395.00,KY,2011,KY-2011,SAF-GUARDRAIL(P),2.39,2.71,INSTALL GUARDRAIL ON KY-2011   IN BELL COUNTY,,2020,2024,C,GR,68000.0,2025,,,
District 11,Bell,11-04396.00,KY,66,KY-66,SAF-GUARDRAIL(P),6.82,7.21,INSTALL GUARDRAIL ON KY-66   IN BELL COUNTY,,2020,2024,C,GR,84000.0,2025,2025-07-24,Awarded,1
District 11,Bell,11-04397.00,KY,66,KY-66,SAF-GUARDRAIL(P),16.23,16.69,INSTALL GUARDRAIL ON KY-66   IN BELL COUNTY,,2020,2024,C,GR,98000.0,2025,,,
District 11,Bell,11-04398.00,KY,92,KY-92,SAF-GUARDRAIL(P),3.59,4.0,INSTALL GUARDRAIL ON KY-92   IN BELL COUNTY,,2020,2024,C,GR,86000.0,2025,2025-07-24,Awarded,1
District 11,Bell,11-04399.00,KY,92,KY-92,SAF-GUARDRAIL(P),4.0,4.25,INSTALL GUARDRAIL ON KY-92   IN BELL COUNTY,,2020,2024,C,GR,53000.0,2025,,,
District 11,Bell,11-04400.00,KY,92,KY-92,SAF-GUARDRAIL(P),4.75,5.0,INSTALL GUARDRAIL ON KY-92   IN BELL COUNTY,,2020,2024,C,GR,53000.0,2025,,,
District 11,Bell,11-04401.00,KY,92,KY-92,SAF-GUARDRAIL(P),5.0,5.37,INSTALL GUARDRAIL ON KY-92   IN BELL COUNTY,,2020,2024,C,GR,80000.0,2025,,,
District 11,Bell,11-04416.00,KY,190,KY-190,SAF-GUARDRAIL(P),9.13,9.29,INSTALL GUARDRAIL ON KY-190 IN BELL COUNTY,,2020,2024,C,GR,33000.0,2026,,,
District 11,Bell,11-08702.00,US,119,US-119,MINOR WIDENING(O),3.7,5.2,PROVIDE PASSING OPPORTUNITIES ON US 119 IN THE VICINITY OF MP 4.5 IN BELL COUNTY. (12CCN)(14CCR) (2020CCN) (2024CCR),,2012,2024,U,SPP,520000.0,2025,,,
District 11,Bell,11-08702.00,US,119,US-119,MINOR WIDENING(O),3.7,5.2,PROVIDE PASSING OPPORTUNITIES ON US 119 IN THE VICINITY OF MP 4.5 IN BELL COUNTY. (12CCN)(14CCR) (2020CCN) (2024CCR),,2012,2024,R,SPP,990000.0,2024,,,
District 11,Bell,11-08702.00,US,119,US-119,MINOR WIDENING(O),3.7,5.2,PROVIDE PASSING OPPORTUNITIES ON US 119 IN THE VICINITY OF MP 4.5 IN BELL COUNTY. (12CCN)(14CCR) (2020CCN) (2024CCR),,2012,2024,C,SPP,5400000.0,2027,,,
District 11,Bell,11-10101.00,CS,2222,CS-2222,AM-BRIDGE (P),0.252,0.253,BRIDGE PROJECT IN BELL COUNTY ON (007C00072N) 17TH STREET at YELLOW CREEK,007C00072N,2022,2024,C,BRZ,400000.0,2029,,,
District 11,Bell,11-10101.00,CS,2222,CS-2222,AM-BRIDGE (P),0.252,0.253,BRIDGE PROJECT IN BELL COUNTY ON (007C00072N) 17TH STREET at YELLOW CREEK,007C00072N,2022,2024,D,BRZ,40000.0,2029,,,
District 11,Bell,11-10167.00,KY,66,KY-66,AM-BRIDGE (P),6.774,6.792,BRIDGE PROJECT IN BELL COUNTY ON (007B00007N) KY-66 AT SIMS FORK,007B00007N,2022,2024,C,FBP,1400000.0,2029,,,
