DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2026,C,STP1,6760000,2031,,,
District 07,Anderson,07-10065.00,KY,44,KY-44,AM-BRIDGE (P),2.971,2.983,ADDRESS DEFICIENCIES OF BRIDGE ON KY 44 OVER TIMBER CREEK (003B00028N),003B00028N,2024,2026,C,BRX,1584890,2028,,,
District 07,Anderson,07-10065.00,KY,44,KY-44,AM-BRIDGE (P),2.971,2.983,ADDRESS DEFICIENCIES OF BRIDGE ON KY 44 OVER TIMBER CREEK (003B00028N),003B00028N,2024,2026,D,BRX,237733,2028,,,
District 07,Anderson,07-10069.00,CR,1235,CR-1235,AM-BRIDGE (P),1.83,1.84,ADDRESS DEFICIENCIES OF BRIDGE ON E BURGIN ROAD OVER LITTLE WILLOW CREEK (003C00040N),003C00040N,2026,2026,D,BRZ,129798,2029,,,
District 07,Anderson,07-10069.00,CR,1235,CR-1235,AM-BRIDGE (P),1.83,1.84,ADDRESS DEFICIENCIES OF BRIDGE ON E BURGIN ROAD OVER LITTLE WILLOW CREEK (003C00040N),003C00040N,2026,2026,C,BRZ,865318,2029,,,
District 07,Anderson,07-22183.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),56.287,58.791,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 56.287 TO MILEPOINT 58.345,,2022,2026,C,NHPM,2003520,2027,,,
District 07,Anderson,07-22183.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),56.287,58.791,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 56.287 TO MILEPOINT 58.345,,2022,2026,D,NHPM,200000,2027,,,
District 07,Anderson,07-80001.00,US,62,US-62,SPOT IMPROVEMENTS(O),20.493,22.78,IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2026,U,STP2,5850000,2026,,,
District 07,Anderson,07-80001.00,US,62,US-62,SPOT IMPROVEMENTS(O),20.493,22.78,IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2026,C,STP2,15610000,2029,,,
District 07,Anderson,07-80406.00,US,127,US-127,RECONSTRUCTION(O),1.028,1.128,Improve the intersection of US 127 at Hawthorne Lane in Anderson County. (2026CCN),,2026,2026,C,SPP,350000,2029,,,
District 07,Anderson,07-80406.00,US,127,US-127,RECONSTRUCTION(O),1.028,1.128,Improve the intersection of US 127 at Hawthorne Lane in Anderson County. (2026CCN),,2026,2026,D,SPP,150000,2029,,,
District 07,Anderson,07-80407.00,KY,44,KY-44,RECONSTRUCTION(O),11.726,12.372,Improve intersection on KY 44 to Scenic Gardens Drive & Nautical Way in Lawrenceburg. (2026CCN),,2026,2026,D,SPP,150000,2029,,,
District 07,Anderson,07-80407.00,KY,44,KY-44,RECONSTRUCTION(O),11.726,12.372,Improve intersection on KY 44 to Scenic Gardens Drive & Nautical Way in Lawrenceburg. (2026CCN),,2026,2026,R,SPP,100000,2030,,,
District 07,Anderson,07-80407.00,KY,44,KY-44,RECONSTRUCTION(O),11.726,12.372,Improve intersection on KY 44 to Scenic Gardens Drive & Nautical Way in Lawrenceburg. (2026CCN),,2026,2026,U,SPP,250000,2031,,,
District 07,Anderson,07-80407.00,KY,44,KY-44,RECONSTRUCTION(O),11.726,12.372,Improve intersection on KY 44 to Scenic Gardens Drive & Nautical Way in Lawrenceburg. (2026CCN),,2026,2026,C,SPP,500000,2032,,,
District 01,Ballard,01-00118.00,US,60,US-60,SPOT IMPROVEMENTS,11.815,14.49,Improve US-60 from Humphrey Creek bridge to 0.4 mi west of Hester Sullivan Lane. (02CCR) (2020CCR) (2022CCR) (2024CCR) (2026CCR),,2000,2026,U,NH,10000000,2027,,,
District 01,Ballard,01-00118.00,US,60,US-60,SPOT IMPROVEMENTS,11.815,14.49,Improve US-60 from Humphrey Creek bridge to 0.4 mi west of Hester Sullivan Lane. (02CCR) (2020CCR) (2022CCR) (2024CCR) (2026CCR),,2000,2026,C,NH,9500000,2029,,,
District 01,Ballard,01-01140.00,US,51,US-51,AM-BRIDGE (P),7.327,8.297,"CONSTRUCT NEW STRUCTURE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KENTUCKY'S SHARE)(004B00021N)",004B00021N,2020,2026,C,BRO2,350161000,2027,,,
District 01,Ballard,01-01140.00,US,51,US-51,AM-BRIDGE (P),7.327,8.297,"CONSTRUCT NEW STRUCTURE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KENTUCKY'S SHARE)(004B00021N)",004B00021N,2020,2026,U,BRO2,256000,2029,,,
District 01,Ballard,01-01140.00,US,51,US-51,AM-BRIDGE (P),7.327,8.297,"CONSTRUCT NEW STRUCTURE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KENTUCKY'S SHARE)(004B00021N)",004B00021N,2020,2026,D,BRO2,14005000,2026,,,
District 01,Ballard,01-01140.20,US,51,US-51,BRIDGE REPLACEMENT(P),7.5,7.8,"CONSTRUCT APPROACH ROADWAY TO NEW BRIDGE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KY APPROACH ROADWAY WORK ONLY).",,2024,2026,C,NH,14620000,2027,,,
District 01,Ballard,01-80300.00,US,60,US-60,CONGESTION MITIGTN(O),9.0,11.818,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)",,2024,2026,R,NH,2750000,2027,,,
District 01,Ballard,01-80300.00,US,60,US-60,CONGESTION MITIGTN(O),9.0,11.818,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)",,2024,2026,C,NH,27840000,2029,,,
District 01,Ballard,01-80300.00,US,60,US-60,CONGESTION MITIGTN(O),9.0,11.818,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)",,2024,2026,U,NH,1500000,2029,,,
District 01,Ballard,01-80301.00,US,60,US-60,CONGESTION MITIGTN(O),6.0,9.0,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)",,2024,2026,C,NH,12000000,2032,,,
District 01,Ballard,01-80301.00,US,60,US-60,CONGESTION MITIGTN(O),6.0,9.0,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)",,2024,2026,D,NH,2000000,2029,,,
District 01,Ballard,01-80301.00,US,60,US-60,CONGESTION MITIGTN(O),6.0,9.0,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)",,2024,2026,U,NH,3250000,2031,,,
District 01,Ballard,01-80301.00,US,60,US-60,CONGESTION MITIGTN(O),6.0,9.0,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY FROM PROPOSED BARLOW EASTERN BYPASS TO PROPOSED LACENTER SOUTHERN BYPASS. (2024CCN)",,2024,2026,R,NH,2500000,2031,,,
District 01,Ballard,01-80308.00,US,51,US-51,DESIGN ENGINEERING(O),0.0,3.219,"CORRECT ROADWAY GEOMETRICS, INADEQUATE PASSING ZONES, IMPROVE OPERATING SPEEDS AND IMPROVE CONNECTIVITY FROM CARLISLE COUNTY LINE TO RAILROAD OVERPASS IN WICKLIFFE. (2024CCN)",,2024,2026,D,NH,1560000,2027,,,
District 01,Ballard,01-80320.00,US,51,US-51,DESIGN ENGINEERING(O),1.0,2.6,THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN),,2024,2026,U,SPP,400000,2029,,,
District 01,Ballard,01-80320.00,US,51,US-51,DESIGN ENGINEERING(O),1.0,2.6,THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN),,2024,2026,R,SPP,400000,2029,,,
District 01,Ballard,01-80320.00,US,51,US-51,DESIGN ENGINEERING(O),1.0,2.6,THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN),,2024,2026,C,SPP,2000000,2031,,,
District 01,Ballard,01-80320.00,US,51,US-51,DESIGN ENGINEERING(O),1.0,2.6,THE PURPOSE OF THIS PROJECT IS TO PROVIDE ROADWAY INFRASTRUCTURE TO SUPPORT COMMUNITY GROWTH/DEVELOPMENT AND SAFE ACCESS FOR FREIGHT TRAFFIC TO DEVELOPING RIVERPORT SOUTH OF WICKLIFFE. (2024CCN),,2024,2026,D,STP2,300000,2027,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2026,R,NH,2500000,2031,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2026,D,NH,1500000,2029,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2026,U,NH,1050000,2031,,,
District 01,Ballard,01-80321.00,US,60,US-60,CONGESTION MITIGTN(O),5.373,6.865,"ADDRESS CONDITION, SAFETY AND CONGESTION ISSUES ON US 60 THROUGH THE CITY OF BARLOW. (2024CCN)",,2024,2026,C,NH,8400000,2032,,,
District 01,Ballard,01-80322.00,KY,286,KY-286,DESIGN ENGINEERING(O),4.197,11.108,"IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)",,2024,2026,C,SPP,2000000,2030,,,
District 01,Ballard,01-80322.00,KY,286,KY-286,DESIGN ENGINEERING(O),4.197,11.108,"IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)",,2024,2026,D,SPP,1500000,2027,,,
District 01,Ballard,01-80322.00,KY,286,KY-286,DESIGN ENGINEERING(O),4.197,11.108,"IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)",,2024,2026,U,SPP,500000,2029,,,
District 01,Ballard,01-80322.00,KY,286,KY-286,DESIGN ENGINEERING(O),4.197,11.108,"IMPROVE GEOMETRIC DEFICIENCIES, FREIGHT TRUCK MOBILITY, AND IMPROVE SAFETY ON KY 286 FROM HERSHEL JONES ROAD TO KY 473. (2024CCN)",,2024,2026,R,SPP,3700000,2029,,,
District 01,Ballard,01-80413.00,US,60,US-60,SAFETY(P),5.87,9.75,"Improve safety, truck, and future traffic operations on US 60 from Shawnee Creek to Ballard Elementary School. (MP 5.87 to 9.751) (2026CCN)",,2026,2026,C,SPP,4800000,2032,,,
District 01,Ballard,01-80413.00,US,60,US-60,SAFETY(P),5.87,9.75,"Improve safety, truck, and future traffic operations on US 60 from Shawnee Creek to Ballard Elementary School. (MP 5.87 to 9.751) (2026CCN)",,2026,2026,R,SPP,1500000,2030,,,
District 01,Ballard,01-80413.00,US,60,US-60,SAFETY(P),5.87,9.75,"Improve safety, truck, and future traffic operations on US 60 from Shawnee Creek to Ballard Elementary School. (MP 5.87 to 9.751) (2026CCN)",,2026,2026,U,SPP,500000,2031,,,
District 01,Ballard,01-80413.00,US,60,US-60,SAFETY(P),5.87,9.75,"Improve safety, truck, and future traffic operations on US 60 from Shawnee Creek to Ballard Elementary School. (MP 5.87 to 9.751) (2026CCN)",,2026,2026,D,SPP,1000000,2029,,,
District 01,Ballard,01-80414.00,KY,286,KY-286,MINOR WIDENING(O),11.11,11.96,"Minor widening of KY 286 from KY 473 to Bethel Church Road to improve safety, truck mobility, and geometrics (MP 11.108 to 11.956) (2026CCN)",,2026,2026,C,SPP,1500000,2032,,,
District 01,Ballard,01-80414.00,KY,286,KY-286,MINOR WIDENING(O),11.11,11.96,"Minor widening of KY 286 from KY 473 to Bethel Church Road to improve safety, truck mobility, and geometrics (MP 11.108 to 11.956) (2026CCN)",,2026,2026,U,SPP,225000,2031,,,
District 01,Ballard,01-80414.00,KY,286,KY-286,MINOR WIDENING(O),11.11,11.96,"Minor widening of KY 286 from KY 473 to Bethel Church Road to improve safety, truck mobility, and geometrics (MP 11.108 to 11.956) (2026CCN)",,2026,2026,D,SPP,400000,2029,,,
District 01,Ballard,01-80414.00,KY,286,KY-286,MINOR WIDENING(O),11.11,11.96,"Minor widening of KY 286 from KY 473 to Bethel Church Road to improve safety, truck mobility, and geometrics (MP 11.108 to 11.956) (2026CCN)",,2026,2026,R,SPP,300000,2030,,,
District 03,Barren,03-00186.00,KY,249,KY-249,AM-BRIDGE (P),15.282,15.6,Widen KY 249 from Hilltopper Way to Trojan Trail,,2026,2026,C,SPP,4150000,2027,,,
District 03,Barren,03-08821.00,CR,1366,CR-1366,MAJOR WIDENING,0.0,1.278,"IMPROVE KY-1297 FROM CR-1366 (DONNELLY DRIVE) TO US-31E (ROGER WELLS), AND IMPROVE CR-1366 (DONNELLY DRIVE) FROM KY-1297 TO US-68 IN GLASGOW. (14CCN) (16CCN) (2020CCR) (2024CCR)",,2014,2026,C,CRP,13440000,2028,,,
District 03,Barren,03-10001.00,US,31,US-31,AM-BRIDGE (P),1.582,1.586,ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N),005B00058N,2018,2026,R,BRX,1000000,2026,,,
District 03,Barren,03-10001.00,US,31,US-31,AM-BRIDGE (P),1.582,1.586,ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N),005B00058N,2018,2026,U,BRX,550000,2027,,,
District 03,Barren,03-10001.00,US,31,US-31,AM-BRIDGE (P),1.582,1.586,ADDRESS DEFICIENCIES OF US 31EX BRIDGE OVER WATER STREET. (005B00058N),005B00058N,2018,2026,C,BRX,2900000,2028,,,
District 03,Barren,03-10030.00,KY,740,KY-740,AM-BRIDGE (P),9.371,9.381,BRIDGE PROJECT IN BARREN COUNTY ON (005B00046N) KY-740 AT BLUE SPRINGS CREEK,005B00046N,2022,2026,C,BRX,1490228,2032,,,
District 03,Barren,03-10030.00,KY,740,KY-740,AM-BRIDGE (P),9.371,9.381,BRIDGE PROJECT IN BARREN COUNTY ON (005B00046N) KY-740 AT BLUE SPRINGS CREEK,005B00046N,2022,2026,D,BRX,223534,2032,,,
District 03,Barren,03-10059.00,KY,3179,KY-3179,AM-BRIDGE (P),2.245,2.261,ADDRESS DEFICIENCIES OF BRIDGE ON KY-3179 OVER PETER CREEK (005B00090N),005B00090N,2026,2026,C,BRZ,1610719,2032,,,
District 03,Barren,03-10059.00,KY,3179,KY-3179,AM-BRIDGE (P),2.245,2.261,ADDRESS DEFICIENCIES OF BRIDGE ON KY-3179 OVER PETER CREEK (005B00090N),005B00090N,2026,2026,D,BRZ,241608,2032,,,
District 03,Barren,03-20038.00,US,31,US-31,AM-PAVEMENT (PRI)(P),8.052,12.117,ADDRESS CONDITION OF US-31E FROM MILEPOINT 8.052 TO MILEPOINT 12.117,,2024,2026,D,STP4,160000,2026,2026-06-25,Awarded,1
District 03,Barren,03-20038.00,US,31,US-31,AM-PAVEMENT (PRI)(P),8.052,12.117,ADDRESS CONDITION OF US-31E FROM MILEPOINT 8.052 TO MILEPOINT 12.117,,2024,2026,C,STP4,1840000,2026,2026-06-25,Awarded,1
District 03,Barren,03-22061.00,I,65,I-65,AM-PAVEMENT (INT)(P),48.3,53.2,ADDRESS CONDITION OF I-065 FROM MILEPOINT 48 TO MILEPOINT 53.3 (53.2 CARDINAL),,2022,2026,D,NHPM,760000,2031,,,
District 03,Barren,03-22061.00,I,65,I-65,AM-PAVEMENT (INT)(P),48.3,53.2,ADDRESS CONDITION OF I-065 FROM MILEPOINT 48 TO MILEPOINT 53.3 (53.2 CARDINAL),,2022,2026,C,NHPM,7643500,2031,,,
District 03,Barren,03-22063.00,I,65,I-65,AM-PAVEMENT (INT)(P),53.0,53.956,ADDRESS CONDITION OF I-065 FROM MILEPOINT 53.2 (53.3 NON-CARDINAL) TO MILEPOINT 53.956,,2022,2026,C,NHPM,1300000,2029,,,
District 03,Barren,03-22063.00,I,65,I-65,AM-PAVEMENT (INT)(P),53.0,53.956,ADDRESS CONDITION OF I-065 FROM MILEPOINT 53.2 (53.3 NON-CARDINAL) TO MILEPOINT 53.956,,2022,2026,D,NHPM,130000,2029,,,
District 03,Barren,03-22300.00,US,68,US-68,AM-PAVEMENT (PRI)(P),2.753,4.415,ADDRESS CONDITION OF US-68X FROM MILEPOINT 2.75 TO MILEPOINT 4.27,,2022,2026,C,STP3,7360000,2026,,,
District 03,Barren,03-22300.00,US,68,US-68,AM-PAVEMENT (PRI)(P),2.753,4.415,ADDRESS CONDITION OF US-68X FROM MILEPOINT 2.75 TO MILEPOINT 4.27,,2022,2026,D,STP3,640000,2026,,,
District 03,Barren,03-80002.00,LN,9008,LN-9008,NEW INTERCHANGE(O),12.8,13.0,NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR),,2018,2026,D,SPP,2030000,2029,,,
District 03,Barren,03-80002.00,LN,9008,LN-9008,NEW INTERCHANGE(O),12.8,13.0,NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR),,2018,2026,C,SPP,23390000,2031,,,
District 03,Barren,03-80002.00,LN,9008,LN-9008,NEW INTERCHANGE(O),12.8,13.0,NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR),,2018,2026,R,SPP,3020000,2030,,,
District 03,Barren,03-80002.00,LN,9008,LN-9008,NEW INTERCHANGE(O),12.8,13.0,NEW INTERCHANGE ON THE LOUIE NUNN CUMBERLAND PARKWAY AT KY (CONTINGENT ON ECONOMIC DEVELOPMENT PROJECTS)-249 IN GLASGOW(18CCN) (2022CCR) (2024CCR),,2018,2026,U,SPP,1060000,2030,,,
District 03,Barren,03-80300.00,LN,9008,LN-9008,CONGESTION MITIGTN(O),11.15,11.75,"REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)",,2024,2026,R,SPP,330000,2029,,,
District 03,Barren,03-80300.00,LN,9008,LN-9008,CONGESTION MITIGTN(O),11.15,11.75,"REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)",,2024,2026,U,SPP,1860000,2030,,,
District 03,Barren,03-80300.00,LN,9008,LN-9008,CONGESTION MITIGTN(O),11.15,11.75,"REDUCE CONGESTION AND INCREASE MOBILITY ON US 31E FROM ABERDEEN DRIVE TO TROJAN TRAIL, INCLUDING RECONSTRUCTION OF THE INTERCHANGE WITH LN 9008. (2024CCN)",,2024,2026,C,SPP,24800000,2031,,,
District 03,Barren,03-80319.00,US,31,US-31,SAFETY(P),8.57,9.6,IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN),,2024,2026,D,NH,620000,2029,,,
District 03,Barren,03-80319.00,US,31,US-31,SAFETY(P),8.57,9.6,IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN),,2024,2026,R,NH,650000,2030,,,
District 03,Barren,03-80319.00,US,31,US-31,SAFETY(P),8.57,9.6,IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN),,2024,2026,U,NH,620000,2031,,,
District 03,Barren,03-80319.00,US,31,US-31,SAFETY(P),8.57,9.6,IMPROVE SAFETY AND MOBILITY ON US-31E IN THE HAYWOOD AREA. (2024CCN),,2024,2026,C,NH,4960000,2032,,,
District 03,Barren,03-80352.00,KY,3600,KY-3600,CONGESTION MITIGTN(O),1.95,1.952,Addition of southbound left turn lane and northbound right turn lane at new Southern States facility on KY 3600 (MP 1.95). (2024CCN),,2024,2026,C,SPP,190000,2029,,,
District 09,Bath,09-00193.00,KY,111,KY-111,RECONSTRUCTION(O),1.0,1.5,"RECONSTRUCT KY-111 IN THE VICINITY OF THE ""S-CURVE"" EAST OF OWINGSVILLE (14CCR) (2022CCN) (2024CCR)",,2006,2026,D,SPP,380000,2029,,,
District 09,Bath,09-00193.00,KY,111,KY-111,RECONSTRUCTION(O),1.0,1.5,"RECONSTRUCT KY-111 IN THE VICINITY OF THE ""S-CURVE"" EAST OF OWINGSVILLE (14CCR) (2022CCN) (2024CCR)",,2006,2026,C,SPP,7840000,2032,,,
District 09,Bath,09-00193.00,KY,111,KY-111,RECONSTRUCTION(O),1.0,1.5,"RECONSTRUCT KY-111 IN THE VICINITY OF THE ""S-CURVE"" EAST OF OWINGSVILLE (14CCR) (2022CCN) (2024CCR)",,2006,2026,U,SPP,1960000,2031,,,
District 09,Bath,09-00193.00,KY,111,KY-111,RECONSTRUCTION(O),1.0,1.5,"RECONSTRUCT KY-111 IN THE VICINITY OF THE ""S-CURVE"" EAST OF OWINGSVILLE (14CCR) (2022CCN) (2024CCR)",,2006,2026,R,SPP,2300000,2030,,,
District 09,Bath,09-04327.00,US,60,US-60,SAF-GUARDRAIL(P),15.1,15.31,INSTALL GUARDRAIL ON US-60 IN BATH COUNTY,,2020,2026,C,GR,46000,2026,,,
District 09,Bath,09-08404.00,KY,965,KY-965,RECONSTRUCTION(O),7.147,7.247,RECONSTRUCT CURVE AT .8 MILE SOUTH OF KY-36 (08CCN)(12CCR) MILEPOINT 7.147 TO 7.247) (2022CCN),,2008,2026,U,SPP,350000,2030,,,
District 09,Bath,09-08404.00,KY,965,KY-965,RECONSTRUCTION(O),7.147,7.247,RECONSTRUCT CURVE AT .8 MILE SOUTH OF KY-36 (08CCN)(12CCR) MILEPOINT 7.147 TO 7.247) (2022CCN),,2008,2026,R,SPP,580000,2030,,,
District 09,Bath,09-08404.00,KY,965,KY-965,RECONSTRUCTION(O),7.147,7.247,RECONSTRUCT CURVE AT .8 MILE SOUTH OF KY-36 (08CCN)(12CCR) MILEPOINT 7.147 TO 7.247) (2022CCN),,2008,2026,C,SPP,3100000,2031,,,
District 09,Bath,09-08404.00,KY,965,KY-965,RECONSTRUCTION(O),7.147,7.247,RECONSTRUCT CURVE AT .8 MILE SOUTH OF KY-36 (08CCN)(12CCR) MILEPOINT 7.147 TO 7.247) (2022CCN),,2008,2026,D,SPP,270000,2029,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCIES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2026,C,SPP,81200000,2032,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCIES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2026,R,SPP,5750000,2031,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCIES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2026,D,SPP,3640000,2029,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCIES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2026,P,SPP,400000,2029,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCIES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2026,U,SPP,3920000,2031,,,
District 09,Bath,09-10067.00,US,60,US-60,AM-BRIDGE (P),15.338,15.36,BRIDGE PROJECT IN BATH COUNTY ON (006B00012N) US-60 AT DRAINAGE DITCH,006B00012N,2022,2026,C,BRX,2386193,2028,,,
District 09,Bath,09-10067.00,US,60,US-60,AM-BRIDGE (P),15.338,15.36,BRIDGE PROJECT IN BATH COUNTY ON (006B00012N) US-60 AT DRAINAGE DITCH,006B00012N,2022,2026,D,BRX,357929,2028,,,
District 09,Bath,09-10068.00,US,60,US-60,AM-BRIDGE (P),15.552,15.574,BRIDGE PROJECT IN BATH COUNTY ON (006B00013N) US-60 AT CROOKED RUN CREEK,006B00013N,2022,2026,C,BRX,2445188,2028,,,
