TRAK_ORG_PROGRAM,DISTRICT,COUNTY,ITEM_NUMBER,RT_NUMBER,ROAD_NAME,PHASE_CODE,PROGRAM_CODE,APPROPRIATION_CODE,FUND_NBR,CONTRACT_ID,EMARS_PROGRAM_CODE,LENGTH,PROJECT_TYPE,MOD_LEVEL,CURRENT_MOD_LEVEL,AUTH_NBR,APPROVED_DATE,SCOPE_LINES,REMARK_LINE,STATE_FISCAL_YEAR,FISCAL_YEAR,AUTHORIZED
Highway Improvement,District 05,Bullitt,,CR 1063B,"WEST TRIANGLE LN,SPHERE ST,SYM",C,CB06,,1100,,1313801C,4.7370,BIT. RESURFACE,0,0,13138,2021-03-26,"FROM KY 1450 EXTENDING NORTH TO NORTH TRIANGLE LN,FROM HEXAGON AVE EXTENDING WEST TO NORTH TRIANGLE LN,FROM NORTH TRIANGLE LN EXTENDING EAST TO RECTANGLE LN,FROM VICKIE WAY EXTENDING NORTH TO END OF COUNTY ROAD MAINTENANCE,FROM HILLVIEW BLVD EXTENDING NORTH TO THE JEFFERSON COUNTY LINE - PATCHING,FROM BARRICKS RD EXTENDING WEST TO END OF COUNTY ROAD MAINTENANCE,FROM RECTANGLE AVE EXTENDING NORTH TO HEXAGON AVE,FROM LEE VILLA CIR EXTENDING SOUTH TO END OF COUNTY ROAD MAINTENANCE,FROM KY 1450 EXTENDING SOUTH TO OCTAGON AVE,FROM ROBIN WAY EXTENDING NORTH TO END OF COUNTY ROAD MAINTENANCE,FROM BLUE LICK RD EXTENDING EAST TO END OF COUNTY ROAD MAINTENANCE,FROM LEE VILLA CIR EXTENDING NORTH TO END OF COUNTY ROAD MAINTENANCE,FROM ROBIN WAY EXTENDING NORTH TO END OF COUNTY ROAD MAINTENANCE,FROM KY 1450 EXTENDING EAST TO END OF COUNTY ROAD MAINTENANCE ,FROM TOPFIELD RD EXTENDING NORTH TO TOPFIELD RD,FROM WESTY TRIANGLE LN EXTENDING NORTH TO SYMMETRIC ST,FROM OLD PRESTON HWY EXTENDING WEST TO EN",COUNTY IS RESPONSIBLE FOR ALL PHASES OF WORK (SEE AGREEMENT). ,2021,2021,219986.0
Rural Roads Projects,District 05,Bullitt,,KY 1417,"MARTIN HILL RD,CHAPEZE LN,WEST",C,CB06,,1100,213080,1332901C,8.1020,BIT. RESURFACE,0,0,13329,2021-05-06,"FROM KY 44 EXTENDING NORTH TO KY 1526,FROM KY 61 EXTENDING EAST TO KY 245,FROM KY 61 EXTENDING NORTH TO KY 1020",THIS REFLECTS THE LOW BID PLUS 10% CONSTR. ENGR. ,2021,2021,626680.0
Highway Improvement,District 05,Bullitt,,CR 1220,"AMANDA CT,FERN MILL ST,OLD SPR",C,CB06,,1100,,1390801C,8.0520,BIT. RESURFACE,0,0,13908,2021-08-20,"FROM CAMMI DR EXTENDING NORTH TO CAMMI DR,FROM MILL BROOK CIR EXTENDING SOUTH TO MILL BROOK CIR,FROM BRIAN DR EXTENDING NORTH TO END OF COUNTY ROAD MAINTENANCE,FROM KY-480 EXTENDING SOUTH TO MAPLE TRL,FROM MCCUBBINS RD EXTENDING SOUTH TO END OF COUNTY ROAD MAINTENANCE,FROM THE SPENCER COUNTY LINE EXTENDING NORTH TO END OF COUNTY ROAD MAINTENANCE,FROM KY-1442 EXTENDING EAST TO END OF COUNTY ROAD MAINTENANCE,FROM MILL BROOK CIR EXTENDING NORTH TO MILL BROOK CIR,FROM DEERWOOD DR EXTENDING SOUTH TO END OF COUNTY ROAD MAINTENANCE,FROM HENSLEY RD EXTENDING NORTH TO END OF COUNTY ROAD MAINTENANCE,FROM HARTS FERRY RD EXTENDING NORTH TO END OF COUTNY ROAD MAINTENANCE,FROM BAMBI WAY EXTENDING SOUTH TO END OF COUNTY ROAD MAINTENANCE,FROM DEERWOOD DR EXTENDING NORTH TO END OF COUNTY ROAD MAINTENANCE,FROM ZONETON RD EXTENDING NORTH TO END OF COUNTY ROAD MAINTENANCE ,FROM FERN MILL ST EXTENDING WEST TO END OF COUNTY ROAD MAINTENANCE,FROM OLD SPRINGHOUSE RD EXTENDING NORTH TO MILLWOOD CT,FROM DEER LA",COUNTY IS RESPONSIBLE FOR ALL PHASES OF WORK (SEE AGREEMENT). ,2022,2022,201451.0
Highway Improvement,District 05,Bullitt,,KY 1494,"KY-1526,KY 1494",C,CB06,,1100,,1473401C,7.1490,BIT. RESURFACE,0,0,14734,2022-03-09,"BIT RESURFACING: KNOB CREEK ROAD (KY 1526) (MP 0.000) FROM KY 44 EXTENDING EAST TO KY 1417 (MP 3.748), A DISTANCE OF 3.75 MILES. ASPHALT RESURFACING.,BIT RESURFACING: BEECH GROVE ROAD (KY 1494) (MP 3.274) FROM CUNDIFF HOLLOW ROAD EXTENDING NORTH TO REICHMUTH LANE (MP 6.675), A DISTANCE OF 3.40 MILES. ASPHALT RESURFACING",THIS REFLECTS THE LOW BID PLUS 10% CONSTR. ENGR.,2022,2022,591899.0
Highway Improvement,District 05,Bullitt,,CR 1148,"LICKSKILLET DRIVE,WEST INDIAN ",C,CB06,,1100,,1589801C,4.4480,BIT. RESURFACE,0,0,15898,2022-10-17,"BIT. RESURFACING - FROM KY 480, SOUTH AT 0.00 MP, EXTENDING SOUTH TO ENDING MP 1.198.,BIT. RESURFACING - FROM LICKSKILLETT DRIVE (CR 1148), NORTHWEST AT 0.00 MP, EXTENDING NORTHWEST TO END OF ROAD AT ENDING MP 0.202.,BIT. RESURFACING - FROM OAK RIDGE DRIVE (CR 1041 J), NORTH AT 0.00 MP, EXTENDING NORTH TO END OF ROAD AT MP 0.184.,BIT. RESURFACING - FROM LICKSKILLET DRIVE (CR 1148), EAST AT 0.00 MP, EXTENDING EAST TO ENDING MP 0.203.,BIT. RESURFACING - FROM BIG COUNTRY ROAD (CR 1149), SOUTH 0.30 MILES (0.00 MP), EXTENDING NORTH TO ENDING MP 1.219.,BIT. RESURFACING - FROM BIG SPRINGS DRIVE (CR 1149) SOUTH AT 0.00 MP, EXTENDING EAST 0.259 MILES TO END OF ROAD.,BIT. RESURFACING - FROM OLD BOSTON ROAD (CR 2045), SOUTH AT 0.00 MP, EXTENDING SOUTH TO END OF ROAD AT 0.574 MP.,BIT. RESURFACING - FROM BEECH GROVE ROAD (CR 1494), WEST AT 0.00 MP, EXTENDING WEST TO END OF ROAD AT 0.609 MP.",COUNTY IS RESPONSBILE FOR ALL PHASES OF WORK (SEE AGREEMENT).,2023,2023,212069.0
Highway Improvement,District 05,Bullitt,,CR 1046J,"MOCKINGBIRD COURT (CR 1046 G),",C,CB06,,1100,,1690501C,4.6010,BIT. RESURFACE,0,0,16905,2023-07-17,,,2024,2024,215179.0
Rural Roads Projects,District 05,Bullitt,,KY 1319,"KY 1494,KY 2724,KY 1319",C,CB06,,1100,233082,1717101C,10.3720,BIT. RESURFACE,0,0,17171,2023-09-08,"BIT. RESURFACING - FROM KY 61, EXTENDING WEST TOWARDS CUNDIFF HOLLOW ROAD (CR 1214) JUNCTION. ,BIT. RESURFACING - FROM KY 251, EXTENDING NORTH TOWARDS KY 1494. ,BIT. RESURFACING - FROM KY 44, EXTENDING NORTH TOWARDS THE BULLITT- SPENCER COUNTY LINE.",THIS REFLECTS LOW BID PLUS 10% CONSTR. ENGR.,2024,2024,953240.0
Highway Improvement,District 05,Bullitt,,CR 1126,"BOHANNON LN (CR 1126),S. DOWNS",C,CB06,,1100,,1830701C,3.8870,BIT. RESURFACE,0,0,18307,2024-07-22,"BIT. RESURFACING - FROM LUTZ LN (CR 1122) (0.000 MP), EXTENDING SOUTHWEST TO END OF ROAD AT MP 0.417.,BIT. RESURFACING - FROM LUTZ LN (CR 1122) (0.00 MP), EXTENDING NORTHEAST TO END OF ROAD AT MP 0.380.,BIT. RESURFACING - FROM WOODSDALE RD (CR 1120) (0.00 MP), EXTENDING SOUTHEAST TO COUNTY LINE (1.00 MP).,BIT. RESURFACING - FROM KY 1604 (0.00 MP), EXTENDING SOUTHWEST TO END OF COUNTY MAINTENANCE (0.288 MP).,BIT. RESURFACING - FROM KY 480 (0.00 MP), EXTENDING NORTHWEST TO END OF ROAD (0.916 MP).,BIT. RESURFACING - FROM KY 1494 (0.00 MP), EXTENDING SOUTH TO RANGE VALLEY CT (PR 1148) (0.886 MP).",COUNTY IS RESPONSIBLE FOR ALL PHASES OF WORK (SEE AGREEMENT).,2025,2025,179633.0
Highway Improvement,District 05,Bullitt,,KY 1604,KY 1604,C,CB06,,1100,,1840901C,0.8000,BIT. RESURFACE,0,0,18409,2024-08-08,"BIT. RESURFACING - FROM DEATSVILLE RD (CR 1123), NORTH 0.245 MILES (1.20 MP), EXTENDING NORTHERLY TOWARDS MARAMAN LN (CR 1625) (2.00 MP).",WORK TO BE PERFORMED BY STATE DOH FORCES/PRICE CONTRACT.,2025,2025,25000.0
Rural Roads Projects,District 05,Bullitt,,KY 1531,"KY 1531,KY 2672,KY 2674",C,CB06,,1100,243107,1876201C,4.8750,BIT. RESURFACE,0,0,18762,2024-11-15,"BIT. RESURFACING - FROM KY 1319, EXTENDING NORTHERLY TO BULLITT / JEFFERSON CO LINE. ,BIT. RESURFACING - FROM KY 1526, EXTENDING NORTHERLY TOWARDS LAKE ELMO RD (CR 1321).,BIT. RESURFACING - FROM US 31E, EXTENDING NORTH TO KY 44.",THIS REFLECTS LOW BID PLUS 10% CONSTR &amp; ENGR.,2025,2025,521280.0
Highway Improvement,District 05,Bullitt,,CR 1540D,"CLOVIS CT (CR 1540 C),ADENA DR",C,CB06,,1100,,1990601C,3.3270,BIT. RESURFACE,0,0,19906,2025-07-22,"BIT. RESURFACING - FROM OSHARA CT (CR 1540 B) JUNCTION (0.00 MP), EXTENDING SOUTHEAST TO END OF ROAD AT MP 0.047.,BIT. RESURFACING - FROM KY 660 JUNCTION (0.00 MP), EXTENDING NORTHEAST TO END OF ROAD AT MP 0.254.,BIT. RESURFACING - FROM KY 1604 JUNCTION (0.00 MP), EXTENDING SOUTHWEST TO END OF ROAD AT MP 0.295.,BIT. RESURFACING - FROM EQUINOX BLVD (CR 1539 A) JUNCTION (0.00 MP), EXTENDING NORTHWEST TO END OF ROAD AT MP 0.076.,BIT. RESURFACING - FROM EQUINOX BLVD (CR 1539 A) JUNCTION (0.00 MP), EXTENDING EAST TO END OF ROAD AT MP 0.111.,BIT. RESURFACING - FROM KY 660 JUNCTION (0.00 MP), EXTENDING NORTH TO ENDING MP 1.003.,BIT. RESURFACING - FROM EQUINOX BLVD (CR 1539 A) JUNCTION (0.00 MP), EXTENDING NORTHEAST TO END OF ROAD AT MP 0.262.,BIT. RESURFACING - FROM OSHARA CT (CR 1540 B) JUNCTION (0.00 MP), EXTENDING NORTHEAST TO END OF ROAD AT MP 0.2100.,BIT. RESURFACING - FROM KY 480 JUNCTION (0.00 MP), EXTENDING NORTH TO END OF ROAD AT MP 0.357.,BIT. RESURFACING - FROM ADENA DR (CR 1540 A)",COUNTY IS RESPONSIBLE FOR ALL PHASES OF WORK (SEE AGREEMENT).,2026,2026,192342.0
Rural Roads Projects,District 05,Bullitt,,KY 1442,"DEATSVILLE RD (KY 1604),RIDGE ",C,CB06,,1100,253095,2005601C,8.1000,BIT. RESURFACE,0,0,20056,2025-08-12,"BIT. RESURFACING - FROM KY 245, EXTENDING NORTHERLY TOWARDS JACKSON HOLLOW RD (CR 1117).,BIT. RESURFACING - FROM MCCUBBINS FARM LN (CR 1639), SOUTH 0.056 MILES, EXTENDING EASTERLY TOWARDS PADDOCK RD (PR 1097).",THIS REFLECTS THE LOW BID PLUS 10% CONSTR. &amp; ENGR. ,2026,2026,749255.0
Bridge Asset Management,District 05,Bullitt,05-10036.00, ,ZONETON RD THIXTON LN,C,FD55,,1100,235322,1751302C,0.0260,BRIDGE REHAB,0,0,17513,2023-11-20,BRIDGE PROJECT IN BULLITT COUNTY ON (015B00059N) KY 1116 AT CEDAR CREEK,THIS AUTHORIZATION PROVIDES FEDERAL BRIDGE FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2024,2024,82075.0
Bridge Asset Management,District 05,Bullitt,05-10036.00, ,ZONETON RD THIXTON LN,C,FD55,Y110,1200,235322,1751302C,0.0260,BRIDGE REHAB,0,0,17513,2023-11-20,BRIDGE PROJECT IN BULLITT COUNTY ON (015B00059N) KY 1116 AT CEDAR CREEK,THIS AUTHORIZATION PROVIDES FEDERAL BRIDGE FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2024,2024,1128300.0
Highway Improvement,District 05,Bullitt,,CR 1353,DOWNS LN,C,CA03,,1100,,1217101C,0.0020,DRAINAGE STRUCTURE,0,0,12171,2020-09-02,BRIDGE REPAIR LOCATED 0.020 MILES SOUTH OF KY 1417 AT MILE POINT 0.020,COUNTY ROAD AID EMERGENCY FUNDS TO BE USED FOR THIS PROJECT.  CHECKS TO BE ISSUED DIRECTLY TO THE COUNTY.  COUNTY IS RESPONSIBLE FOR ALL PHASES OF WORK. ,2021,2021,18030.0
Rural Roads Projects,District 05,Bullitt,,KY 2723,KY 2723,C,CB06,,1100,233004,1621201C,2.8300,DRAINAGE STRUCTURE,0,0,16212,2023-02-08,"DRAINAGE STRUCTURE - BEGINNING AT KY 44 EXTENDING EAST TO KY 44.(MP 2.830), A DISTANCE OF 02.83 MILES.CULVERT REPLACEMENT",THIS REFLECTS THE LOW BID PLUS 10% CONSTR. ENGR.,2023,2023,1162700.0
Highway Improvement,District 05,Bullitt,05-00117.10,KY 61,PRESTON HWY S BUCKMAN ST N BUC,C,FD04,,1100,,5325108C,5.0000,MAJOR WIDENING,18,20,53251,2019-08-21,WIDEN KY 61 FROM SHEPHERDSVILLE EXTENDING NORTHERLY TO EXISTING 4-LANE.    .10 - FROM SOUTH OF KY-44 TO N OF THE CONESTOGA PARKWAY.    .20 - FROM N OF THE CONESTOGA PARKWAY TO KY-61 SOUTH OF BROOKS RUN CREEK.,"OBLIGATE $290,000 (FD04) FUNDS TO 5-00117.10 (EMARS 5325108C) TO COVER CHANGE ORDER #8.  JL",2020,2020,290000.0
Highway Improvement,District 05,Bullitt,05-00117.10,KY 61,PRESTON HWY S BUCKMAN ST N BUC,C,FD04,,1100,,5325102U,5.0000,MAJOR WIDENING,19,20,53251,2020-03-13,WIDEN KY 61 FROM SHEPHERDSVILLE EXTENDING NORTHERLY TO EXISTING 4-LANE.    .10 - FROM SOUTH OF KY-44 TO N OF THE CONESTOGA PARKWAY.    .20 - FROM N OF THE CONESTOGA PARKWAY TO KY-61 SOUTH OF BROOKS RUN CREEK.,"THIS AUTHORIZATION RELEASES $275,000 FD04 FUNDS FROM PROGRAM CODE 5325102U.",2020,2020,0.0
Highway Improvement,District 05,Bullitt,05-00117.00,KY 61,PRESTON HWY S BUCKMAN ST N BUC,U,FD04,,1100,,5325102U,5.0000,MAJOR WIDENING,19,20,53251,2020-03-13,WIDEN KY 61 FROM SHEPHERDSVILLE EXTENDING NORTHERLY TO EXISTING 4-LANE.    .10 - FROM SOUTH OF KY-44 TO N OF THE CONESTOGA PARKWAY.    .20 - FROM N OF THE CONESTOGA PARKWAY TO KY-61 SOUTH OF BROOKS RUN CREEK.,"THIS AUTHORIZATION RELEASES $275,000 FD04 FUNDS FROM PROGRAM CODE 5325102U.",2020,2020,-275000.0
Highway Improvement,District 05,Bullitt,05-00117.10,KY 61,PRESTON HWY S BUCKMAN ST N BUC,C,FD04,,1100,151265,5325107C,5.0000,MAJOR WIDENING,20,20,53251,2020-04-15,KY-61 BEGINS SOUTH OF KY-44 AND ENDS NORTH OF THE NEWLY CONSTRUCTED CONESTOGA PARKWAY. (CSX RAILROAD)(CONSTRUCTION SEQUENCE 3) (10CCR)(12CCR)(LET W/ 117.20),"THIS MODIFICATION REMOVES -$86,050.25 OF CONSTRUCTION FUNDS IN ORDER TO CLOSE PROGRAM CODE 5325107C.",2020,2020,-86050.25
Highway Improvement,District 05,Bullitt,05-00117.00,KY 61,PRESTON HWY S BUCKMAN ST N BUC,U,FD04,,1100,151265,5325107C,5.0000,MAJOR WIDENING,20,20,53251,2020-04-15,KY-61 BEGINS SOUTH OF KY-44 AND ENDS NORTH OF THE NEWLY CONSTRUCTED CONESTOGA PARKWAY. (CSX RAILROAD)(CONSTRUCTION SEQUENCE 3) (10CCR)(12CCR)(LET W/ 117.20),"THIS MODIFICATION REMOVES -$86,050.25 OF CONSTRUCTION FUNDS IN ORDER TO CLOSE PROGRAM CODE 5325107C.",2020,2020,0.0
Highway Improvement,District 05,Bullitt,04-08307.20,KY 245,NEW SHEPHERDSVILLE RD - CLERMO,D,FD04,,1100,,7966403D,,MAJOR WIDENING,4,5,79664,2022-07-05,"WIDEN KY-245 FROM FLAGET HOSPITAL (MP 7.722) THROUGH COUNTY LINE (MP12.261 NELSON/MP0.000 BULLITT) TO HAPPY HOLLOW RD (MP 4.425). (2022CCN),WIDEN KY-245 FROM FLAGET HOSPITAL (MP 7.722) THROUGH COUNTY LINE (MP12.261 NELSON/MP0.000 BULLITT) TO HAPPY HOLLOW RD (MP 4.425). (2022CCN)",THIS AUTHORIZATION PROVIDES STATE FD04 FUNDS FOR THE DESIGN PHASE OF THE PROJECT. ,2022,2023,3000000.0
Highway Improvement,District 05,Bullitt,04-08307.20,KY 245,NEW SHEPHERDSVILLE RD - CLERMO,D,FD04,,1100,,7966403D,,MAJOR WIDENING,5,5,79664,2025-02-17,"WIDEN KY-245 FROM FLAGET HOSPITAL (MP 7.722) THROUGH COUNTY LINE (MP12.261 NELSON/MP0.000 BULLITT) TO HAPPY HOLLOW RD (MP 4.425). (2022CCN),WIDEN KY-245 FROM FLAGET HOSPITAL (MP 7.722) THROUGH COUNTY LINE (MP12.261 NELSON/MP0.000 BULLITT) TO HAPPY HOLLOW RD (MP 4.425). (2022CCN)","THIS MOD PROVIDES $750,000 STATE FD04 FUNDS FOR FINAL DESIGN ACTIVITIES ON THE PROJECT. ",2022,2025,0.0
Highway Improvement,District 05,Bullitt,04-08307.20,KY 245,NEW SHEPHERDSVILLE RD - CLERMO,D,FD04,,1100,,7966403D,,MAJOR WIDENING,5,5,79664,2025-02-17,"WIDEN KY-245 FROM FLAGET HOSPITAL (MP 7.722) THROUGH COUNTY LINE (MP12.261 NELSON/MP0.000 BULLITT) TO HAPPY HOLLOW RD (MP 4.425). (2022CCN),WIDEN KY-245 FROM FLAGET HOSPITAL (MP 7.722) THROUGH COUNTY LINE (MP12.261 NELSON/MP0.000 BULLITT) TO HAPPY HOLLOW RD (MP 4.425). (2022CCN)","THIS MOD PROVIDES $750,000 STATE FD04 FUNDS FOR FINAL DESIGN ACTIVITIES ON THE PROJECT. ",2025,2025,750000.0
Highway Improvement,District 05,Bullitt,05-00347.50,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,D,FD04,,1100,,8065601D,2.0000,MAJOR WIDENING,2,7,80656,2020-06-24,MT. WASHINGTON-TAYLORSVILLE RD; RECONSTRUCT KY 44 FROM US31E BYPASS TO KY 1319 KINGS CHURCH HIGHWAY (2020CCN),THIS MODIFICATION REDUCES PROGRAM 8065601C TO $100 DUE TO NO EXPENDITURES SINCE 2014.,2020,2020,-124900.0
Highway Improvement,District 05,Bullitt,05-00347.51,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,D,FD52,Z240,1100,,8065602D,2.0000,MAJOR WIDENING,3,7,80656,2020-07-08,NEW TURN LANES IN FRONT OF BULLITT EAST HIGH SCHOOL. (BREAKOUT FROM 347.50) (18CCN),THIS AUTHORIZATION PROVIDES INITIAL DESIGN FUNDS FOR ITEM NO. 5-347.51.,2021,2021,100000.0
Highway Improvement,District 05,Bullitt,05-00347.50,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,D,FD04,,1100,,8065602D,2.0000,MAJOR WIDENING,3,7,80656,2020-07-08,NEW TURN LANES IN FRONT OF BULLITT EAST HIGH SCHOOL. (BREAKOUT FROM 347.50) (18CCN),THIS AUTHORIZATION PROVIDES INITIAL DESIGN FUNDS FOR ITEM NO. 5-347.51.,2020,2021,0.0
Highway Improvement,District 05,Bullitt,05-00347.51,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,D,FD52,Z240,1200,,8065602D,2.0000,MAJOR WIDENING,3,7,80656,2020-07-08,NEW TURN LANES IN FRONT OF BULLITT EAST HIGH SCHOOL. (BREAKOUT FROM 347.50) (18CCN),THIS AUTHORIZATION PROVIDES INITIAL DESIGN FUNDS FOR ITEM NO. 5-347.51.,2020,2021,400000.0
Highway Improvement,District 05,Bullitt,05-00347.51,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,D,FD52,Z240,1100,,8065601R,2.0000,MAJOR WIDENING,4,7,80656,2021-06-04,NEW TURN LANES IN FRONT OF BULLITT EAST HIGH SCHOOL. (BREAKOUT FROM 347.50) (18CCN),THIS AUTHORIZATION PROVIDES INITIAL FD52 STP FUNDS FOR RIGHT OF WAY AND UTILITIES FOR ITEM NO. 5-347.51.,2021,2021,0.0
Highway Improvement,District 05,Bullitt,05-00347.51,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,R,FD52,Z24E,1200,,8065601R,2.0000,MAJOR WIDENING,4,7,80656,2021-06-04,NEW TURN LANES IN FRONT OF BULLITT EAST HIGH SCHOOL. (BREAKOUT FROM 347.50) (18CCN),THIS AUTHORIZATION PROVIDES INITIAL FD52 STP FUNDS FOR RIGHT OF WAY AND UTILITIES FOR ITEM NO. 5-347.51.,2021,2021,344000.0
Highway Improvement,District 05,Bullitt,05-00347.51,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,U,FD52,Z24E,1200,,8065601R,2.0000,MAJOR WIDENING,4,7,80656,2021-06-04,NEW TURN LANES IN FRONT OF BULLITT EAST HIGH SCHOOL. (BREAKOUT FROM 347.50) (18CCN),THIS AUTHORIZATION PROVIDES INITIAL FD52 STP FUNDS FOR RIGHT OF WAY AND UTILITIES FOR ITEM NO. 5-347.51.,2021,2021,340000.0
Highway Improvement,District 05,Bullitt,05-00347.50,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,D,FD04,,1100,,8065601R,2.0000,MAJOR WIDENING,4,7,80656,2021-06-04,NEW TURN LANES IN FRONT OF BULLITT EAST HIGH SCHOOL. (BREAKOUT FROM 347.50) (18CCN),THIS AUTHORIZATION PROVIDES INITIAL FD52 STP FUNDS FOR RIGHT OF WAY AND UTILITIES FOR ITEM NO. 5-347.51.,2020,2021,0.0
Highway Improvement,District 05,Bullitt,05-00347.51,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,D,FD52,Z240,1200,,8065601R,2.0000,MAJOR WIDENING,4,7,80656,2021-06-04,NEW TURN LANES IN FRONT OF BULLITT EAST HIGH SCHOOL. (BREAKOUT FROM 347.50) (18CCN),THIS AUTHORIZATION PROVIDES INITIAL FD52 STP FUNDS FOR RIGHT OF WAY AND UTILITIES FOR ITEM NO. 5-347.51.,2020,2021,0.0
Highway Improvement,District 05,Bullitt,05-00347.51,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,R,FD52,Z24E,1100,,8065601R,2.0000,MAJOR WIDENING,4,7,80656,2021-06-04,NEW TURN LANES IN FRONT OF BULLITT EAST HIGH SCHOOL. (BREAKOUT FROM 347.50) (18CCN),THIS AUTHORIZATION PROVIDES INITIAL FD52 STP FUNDS FOR RIGHT OF WAY AND UTILITIES FOR ITEM NO. 5-347.51.,2021,2021,86000.0
Highway Improvement,District 05,Bullitt,05-00347.51,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,U,FD52,Z24E,1100,,8065601R,2.0000,MAJOR WIDENING,4,7,80656,2021-06-04,NEW TURN LANES IN FRONT OF BULLITT EAST HIGH SCHOOL. (BREAKOUT FROM 347.50) (18CCN),THIS AUTHORIZATION PROVIDES INITIAL FD52 STP FUNDS FOR RIGHT OF WAY AND UTILITIES FOR ITEM NO. 5-347.51.,2021,2021,85000.0
Highway Improvement,District 05,Bullitt,05-00347.51,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,D,FD52,Z240,1100,,8065605D,,MAJOR WIDENING,5,7,80656,2021-07-01,WIDENING OF KY 44 IN BULLITT COUNTY FROM 2 TO 4 LANES FROM US 31E TO KINGS CHURCH ROAD AND A 3 LANE SECTION FROM KINGS CHURCH ROAD TO THE SPENCER COUNTY LINE,"OBLIGATE $465,572.80 OF FEDERAL SLO FUNDS AND $418,034.00 OF FEDERAL CRRSAA-MPO FUNDS FOR THE DESIGN AND NEPA WORK.  BULLITT COUNTY WILL BE BILLED $116,393.20 UNDER FUND 1300 FOR 20% MATCH TOWARD THE SLO PORTION.  CRRSAA-MPO FUNDS ARE 100% FEDERAL FUNDS.  KYTC WILL MANAGE THE PROJECT.  OBLIGATE $130,000 OF SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (TOLL CREDIT MATCH).",2021,2022,0.0
Highway Improvement,District 05,Bullitt,05-00347.51,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,R,FD52,Z24E,1100,,8065605D,,MAJOR WIDENING,5,7,80656,2021-07-01,WIDENING OF KY 44 IN BULLITT COUNTY FROM 2 TO 4 LANES FROM US 31E TO KINGS CHURCH ROAD AND A 3 LANE SECTION FROM KINGS CHURCH ROAD TO THE SPENCER COUNTY LINE,"OBLIGATE $465,572.80 OF FEDERAL SLO FUNDS AND $418,034.00 OF FEDERAL CRRSAA-MPO FUNDS FOR THE DESIGN AND NEPA WORK.  BULLITT COUNTY WILL BE BILLED $116,393.20 UNDER FUND 1300 FOR 20% MATCH TOWARD THE SLO PORTION.  CRRSAA-MPO FUNDS ARE 100% FEDERAL FUNDS.  KYTC WILL MANAGE THE PROJECT.  OBLIGATE $130,000 OF SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (TOLL CREDIT MATCH).",2021,2022,0.0
Highway Improvement,District 05,Bullitt,05-00347.10,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,D,FD52,Z972,1200,,8065605D,,MAJOR WIDENING,5,7,80656,2021-07-01,WIDENING OF KY 44 IN BULLITT COUNTY FROM 2 TO 4 LANES FROM US 31E TO KINGS CHURCH ROAD AND A 3 LANE SECTION FROM KINGS CHURCH ROAD TO THE SPENCER COUNTY LINE,"OBLIGATE $465,572.80 OF FEDERAL SLO FUNDS AND $418,034.00 OF FEDERAL CRRSAA-MPO FUNDS FOR THE DESIGN AND NEPA WORK.  BULLITT COUNTY WILL BE BILLED $116,393.20 UNDER FUND 1300 FOR 20% MATCH TOWARD THE SLO PORTION.  CRRSAA-MPO FUNDS ARE 100% FEDERAL FUNDS.  KYTC WILL MANAGE THE PROJECT.  OBLIGATE $130,000 OF SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (TOLL CREDIT MATCH).",2021,2022,418034.0
Highway Improvement,District 05,Bullitt,05-00347.51,KY 44,SHEPHERDSVILLE RD WEST 4TH ST ,U,FD52,Z24E,1200,,8065605D,,MAJOR WIDENING,5,7,80656,2021-07-01,WIDENING OF KY 44 IN BULLITT COUNTY FROM 2 TO 4 LANES FROM US 31E TO KINGS CHURCH ROAD AND A 3 LANE SECTION FROM KINGS CHURCH ROAD TO THE SPENCER COUNTY LINE,"OBLIGATE $465,572.80 OF FEDERAL SLO FUNDS AND $418,034.00 OF FEDERAL CRRSAA-MPO FUNDS FOR THE DESIGN AND NEPA WORK.  BULLITT COUNTY WILL BE BILLED $116,393.20 UNDER FUND 1300 FOR 20% MATCH TOWARD THE SLO PORTION.  CRRSAA-MPO FUNDS ARE 100% FEDERAL FUNDS.  KYTC WILL MANAGE THE PROJECT.  OBLIGATE $130,000 OF SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (TOLL CREDIT MATCH).",2021,2022,0.0
