"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 07","Madison","07-80362.00","CR","1303","CR-1303","CONGESTION MITIGTN(O)","0.36","0.979","Relieve congestion and safety improvements on CR 1303 (Goggins Lane) between KY 169 and US 25 at Victory Drive (MP 0.979 to 0.363). (Memorandum of Agreement with Madison County to Design and Construct, Madison County to provide $2 million for right of way","","2024","2026","C","SPP","9120000","2028","","",""
"District 07","Madison","07-80362.00","CR","1303","CR-1303","CONGESTION MITIGTN(O)","0.36","0.979","Relieve congestion and safety improvements on CR 1303 (Goggins Lane) between KY 169 and US 25 at Victory Drive (MP 0.979 to 0.363). (Memorandum of Agreement with Madison County to Design and Construct, Madison County to provide $2 million for right of way","","2024","2026","D","SPP","750000","2027","","",""
"District 07","Madison","07-80362.00","CR","1303","CR-1303","CONGESTION MITIGTN(O)","0.36","0.979","Relieve congestion and safety improvements on CR 1303 (Goggins Lane) between KY 169 and US 25 at Victory Drive (MP 0.979 to 0.363). (Memorandum of Agreement with Madison County to Design and Construct, Madison County to provide $2 million for right of way","","2024","2026","R","SPP","350000","2026","","",""
"District 07","Madison","07-80420.00","KY","52","KY-52","SAFETY(P)","16.35","17.61","Improve safety on KY 52 from KY 374 (Charlie Norris Rd) to Drowning Creek Bridge #033B00017N at Estill CL. Break out section between Charlie Norris Rd (MP 16.354) and Speedwell Road (MP 17.613) (2026CCN)","033B00017N","2026","2026","U","SPP","1000000","2031","","",""
"District 07","Madison","07-80420.00","KY","52","KY-52","SAFETY(P)","16.35","17.61","Improve safety on KY 52 from KY 374 (Charlie Norris Rd) to Drowning Creek Bridge #033B00017N at Estill CL. Break out section between Charlie Norris Rd (MP 16.354) and Speedwell Road (MP 17.613) (2026CCN)","033B00017N","2026","2026","D","SPP","950000","2029","","",""
"District 07","Madison","07-80420.00","KY","52","KY-52","SAFETY(P)","16.35","17.61","Improve safety on KY 52 from KY 374 (Charlie Norris Rd) to Drowning Creek Bridge #033B00017N at Estill CL. Break out section between Charlie Norris Rd (MP 16.354) and Speedwell Road (MP 17.613) (2026CCN)","033B00017N","2026","2026","R","SPP","650000","2030","","",""
"District 07","Madison","07-80420.00","KY","52","KY-52","SAFETY(P)","16.35","17.61","Improve safety on KY 52 from KY 374 (Charlie Norris Rd) to Drowning Creek Bridge #033B00017N at Estill CL. Break out section between Charlie Norris Rd (MP 16.354) and Speedwell Road (MP 17.613) (2026CCN)","033B00017N","2026","2026","C","SPP","4400000","2032","","",""
"District 07","Madison","07-80421.00","PV","1208","PV-1208","SPOT IMPROVEMENTS(O)","0.0","0.53","Extend Farristown Industrial Drive at Menelaus Rd (KY 1983) to the east to connect to US 25. (2026CCN)","","2026","2026","R","SPP","500000","2029","","",""
"District 07","Madison","07-80421.00","PV","1208","PV-1208","SPOT IMPROVEMENTS(O)","0.0","0.53","Extend Farristown Industrial Drive at Menelaus Rd (KY 1983) to the east to connect to US 25. (2026CCN)","","2026","2026","U","SPP","400000","2029","","",""
"District 07","Madison","07-80421.00","PV","1208","PV-1208","SPOT IMPROVEMENTS(O)","0.0","0.53","Extend Farristown Industrial Drive at Menelaus Rd (KY 1983) to the east to connect to US 25. (2026CCN)","","2026","2026","D","SPP","800000","2026","","",""
"District 07","Madison","07-80421.00","PV","1208","PV-1208","SPOT IMPROVEMENTS(O)","0.0","0.53","Extend Farristown Industrial Drive at Menelaus Rd (KY 1983) to the east to connect to US 25. (2026CCN)","","2026","2026","C","SPP","7500000","2030","","",""
"District 07","Madison","07-80429.00","KY","1986","KY-1986","CONGESTION MITIGTN(O)","0.0","0.4","Provide an additional connection for Union City Road (KY 1986) to the Robert Martin Bypass located east of the railroad. (MP 0-0.4) (2026CCN)","","2026","2026","C","SPP","5400000","2030","","",""
"District 07","Madison","07-80429.00","KY","1986","KY-1986","CONGESTION MITIGTN(O)","0.0","0.4","Provide an additional connection for Union City Road (KY 1986) to the Robert Martin Bypass located east of the railroad. (MP 0-0.4) (2026CCN)","","2026","2026","D","SPP","450000","2028","","",""
"District 07","Madison","07-80429.00","KY","1986","KY-1986","CONGESTION MITIGTN(O)","0.0","0.4","Provide an additional connection for Union City Road (KY 1986) to the Robert Martin Bypass located east of the railroad. (MP 0-0.4) (2026CCN)","","2026","2026","U","SPP","500000","2029","","",""
"District 07","Madison","07-80429.00","KY","1986","KY-1986","CONGESTION MITIGTN(O)","0.0","0.4","Provide an additional connection for Union City Road (KY 1986) to the Robert Martin Bypass located east of the railroad. (MP 0-0.4) (2026CCN)","","2026","2026","R","SPP","750000","2029","","",""
"District 07","Madison","07-80430.00","KY","52","KY-52","CONGESTION MITIGTN(O)","10.0","10.35","Improve capacity on KY 52 (Lancaster Ave) beginning south of Elizabeth St/Carnes Rd to north of Kit Carson Dr.  (MP 9.997 - 10.346) (2026CCN)","","2026","2026","R","SPP","425000","2029","","",""
"District 07","Madison","07-80430.00","KY","52","KY-52","CONGESTION MITIGTN(O)","10.0","10.35","Improve capacity on KY 52 (Lancaster Ave) beginning south of Elizabeth St/Carnes Rd to north of Kit Carson Dr.  (MP 9.997 - 10.346) (2026CCN)","","2026","2026","U","SPP","850000","2029","","",""
"District 07","Madison","07-80430.00","KY","52","KY-52","CONGESTION MITIGTN(O)","10.0","10.35","Improve capacity on KY 52 (Lancaster Ave) beginning south of Elizabeth St/Carnes Rd to north of Kit Carson Dr.  (MP 9.997 - 10.346) (2026CCN)","","2026","2026","C","SPP","8850000","2030","","",""
"District 07","Madison","07-80430.00","KY","52","KY-52","CONGESTION MITIGTN(O)","10.0","10.35","Improve capacity on KY 52 (Lancaster Ave) beginning south of Elizabeth St/Carnes Rd to north of Kit Carson Dr.  (MP 9.997 - 10.346) (2026CCN)","","2026","2026","D","SPP","1000000","2026","","",""
"District 07","Menifee","07-00250.00","US","460","US-460","RECONSTRUCTION(O)","0.0","0.618","Reconstruction of US 460 from Lucky Stop to KY 713 @ Means. (2024CCN)","","2000","2026","U","STP2","12730000","2030","","",""
"District 07","Menifee","07-00250.00","US","460","US-460","RECONSTRUCTION(O)","0.0","0.618","Reconstruction of US 460 from Lucky Stop to KY 713 @ Means. (2024CCN)","","2000","2026","R","STP2","3750000","2029","","",""
"District 07","Menifee","07-00250.00","US","460","US-460","RECONSTRUCTION(O)","0.0","0.618","Reconstruction of US 460 from Lucky Stop to KY 713 @ Means. (2024CCN)","","2000","2026","C","STP2","15840000","2031","","",""
"District 07","Menifee","07-00250.00","US","460","US-460","RECONSTRUCTION(O)","0.0","0.618","Reconstruction of US 460 from Lucky Stop to KY 713 @ Means. (2024CCN)","","2000","2026","D","STP2","600000","2026","","",""
"District 07","Mercer","07-00417.00","CS","1237","CS-1237","SPOT IMPROVEMENTS(O)","0.0","0.341","IMPROVE SYSTEM MOBILITY ALONG MOBERLY ROAD FROM KY 390 TO KY 1989 IN NORTHWEST HARRODSBURG. (12CCR) (2020CCN) (2024CCR)","","2012","2026","R","SPP","420000","2027","","",""
"District 07","Mercer","07-00417.00","CS","1237","CS-1237","SPOT IMPROVEMENTS(O)","0.0","0.341","IMPROVE SYSTEM MOBILITY ALONG MOBERLY ROAD FROM KY 390 TO KY 1989 IN NORTHWEST HARRODSBURG. (12CCR) (2020CCN) (2024CCR)","","2012","2026","D","SPP","0","2028","","",""
"District 07","Mercer","07-00417.00","CS","1237","CS-1237","SPOT IMPROVEMENTS(O)","0.0","0.341","IMPROVE SYSTEM MOBILITY ALONG MOBERLY ROAD FROM KY 390 TO KY 1989 IN NORTHWEST HARRODSBURG. (12CCR) (2020CCN) (2024CCR)","","2012","2026","C","SPP","2760000","2031","","",""
"District 07","Mercer","07-00417.00","CS","1237","CS-1237","SPOT IMPROVEMENTS(O)","0.0","0.341","IMPROVE SYSTEM MOBILITY ALONG MOBERLY ROAD FROM KY 390 TO KY 1989 IN NORTHWEST HARRODSBURG. (12CCR) (2020CCN) (2024CCR)","","2012","2026","U","SPP","390000","2028","","",""
"District 07","Mercer","07-80355.00","US","127","US-127","SAFETY(P)","2.68","2.78","Improve level of safety and access at and around the intersection of US 127 and KY 598 (Sparrow Lane). (MP 2.676 - 2.776) (2024CCN)","","2024","2026","U","CRP","170000","2027","","",""
"District 07","Mercer","07-80355.00","US","127","US-127","SAFETY(P)","2.68","2.78","Improve level of safety and access at and around the intersection of US 127 and KY 598 (Sparrow Lane). (MP 2.676 - 2.776) (2024CCN)","","2024","2026","D","SPP","0","2024","","",""
"District 07","Mercer","07-80355.00","US","127","US-127","SAFETY(P)","2.68","2.78","Improve level of safety and access at and around the intersection of US 127 and KY 598 (Sparrow Lane). (MP 2.676 - 2.776) (2024CCN)","","2024","2026","R","CRP","40000","2027","","",""
"District 07","Mercer","07-80355.00","US","127","US-127","SAFETY(P)","2.68","2.78","Improve level of safety and access at and around the intersection of US 127 and KY 598 (Sparrow Lane). (MP 2.676 - 2.776) (2024CCN)","","2024","2026","C","CRP","750000","2027","","",""
"District 07","Mercer","07-80417.00","US","127","US-127","SAFETY(P)","1.23","1.457","Improve safety & access with turn lanes onto Adams Ln from US127 (2 left & 1 SB right). (2026CCN)","","2026","2026","C","SPP","350000","2029","","",""
"District 07","Mercer","07-80417.00","US","127","US-127","SAFETY(P)","1.23","1.457","Improve safety & access with turn lanes onto Adams Ln from US127 (2 left & 1 SB right). (2026CCN)","","2026","2026","D","SPP","150000","2029","","",""
"District 07","Mercer","07-80424.00","US","127","US-127","ECONOMIC DEVEL(O)","7.9","8.0","Improve access onto US 127 from the Industrial Park North of the Harrodsburg Bypass. Consider design/build. (2026CCN)","","2026","2026","C","SPP","1750000","2029","","",""
"District 07","Mercer","07-80424.00","US","127","US-127","ECONOMIC DEVEL(O)","7.9","8.0","Improve access onto US 127 from the Industrial Park North of the Harrodsburg Bypass. Consider design/build. (2026CCN)","","2026","2026","R","SPP","100000","2027","","",""
"District 07","Mercer","07-80424.00","US","127","US-127","ECONOMIC DEVEL(O)","7.9","8.0","Improve access onto US 127 from the Industrial Park North of the Harrodsburg Bypass. Consider design/build. (2026CCN)","","2026","2026","U","SPP","150000","2027","","",""
"District 07","Mercer","07-80424.00","US","127","US-127","ECONOMIC DEVEL(O)","7.9","8.0","Improve access onto US 127 from the Industrial Park North of the Harrodsburg Bypass. Consider design/build. (2026CCN)","","2026","2026","D","SPP","350000","2026","","",""
"District 07","Montgomery","07-00240.00","KY","1991","KY-1991","MAJOR WIDENING(O)","0.0","1.768","WIDEN KY-1991 FROM MAYSVILLE ROAD TO MIDLAND TRAIL INDUSTRIAL PARK, MONTGOMERY COUNTY. (SEE 7-8501.00 FOR ""SPB"" FUNDS)  (2005HPP-KY129) (2022CCR) (2024CCR)","","2006","2026","U","STP1","0","2026","","",""
"District 07","Montgomery","07-00240.00","KY","1991","KY-1991","MAJOR WIDENING(O)","0.0","1.768","WIDEN KY-1991 FROM MAYSVILLE ROAD TO MIDLAND TRAIL INDUSTRIAL PARK, MONTGOMERY COUNTY. (SEE 7-8501.00 FOR ""SPB"" FUNDS)  (2005HPP-KY129) (2022CCR) (2024CCR)","","2006","2026","D","STP1","0","0","","",""
"District 07","Montgomery","07-00240.00","KY","1991","KY-1991","MAJOR WIDENING(O)","0.0","1.768","WIDEN KY-1991 FROM MAYSVILLE ROAD TO MIDLAND TRAIL INDUSTRIAL PARK, MONTGOMERY COUNTY. (SEE 7-8501.00 FOR ""SPB"" FUNDS)  (2005HPP-KY129) (2022CCR) (2024CCR)","","2006","2026","C","STP1","3050000","2026","","",""
"District 07","Montgomery","07-00240.00","KY","1991","KY-1991","MAJOR WIDENING(O)","0.0","1.768","WIDEN KY-1991 FROM MAYSVILLE ROAD TO MIDLAND TRAIL INDUSTRIAL PARK, MONTGOMERY COUNTY. (SEE 7-8501.00 FOR ""SPB"" FUNDS)  (2005HPP-KY129) (2022CCR) (2024CCR)","","2006","2026","R","STP1","0","2026","","",""
"District 07","Montgomery","07-00411.00","KY","1991","KY-1991","MINOR WIDENING(O)","1.768","2.8","UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","U","SPP","980000","2030","","",""
"District 07","Montgomery","07-00411.00","KY","1991","KY-1991","MINOR WIDENING(O)","1.768","2.8","UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","R","SPP","620000","2027","","",""
"District 07","Montgomery","07-00411.00","KY","1991","KY-1991","MINOR WIDENING(O)","1.768","2.8","UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","C","SPP","9050000","2032","","",""
"District 07","Montgomery","07-00411.00","KY","1991","KY-1991","MINOR WIDENING(O)","1.768","2.8","UPGRADE HINKSTON PIKE IN MT. STERLING FROM NEW MIDLAND TRAIL TO THE NEW INDUSTRIAL PARK ENTRANCE (INCLUDES EXTENSION OF INDUSTRIAL ACCESS ROAD TO HINKSTON PIKE). (12CCR)(18CCN) (2022CCR) (2024CCR)","","2012","2026","D","SPP","0","0","","",""
"District 07","Montgomery","07-08810.00","US","60","US-60","MAJOR WIDENING","2.007","4.311","WIDEN EXISTING PAVEMENT & IMPROVE VERTICAL & HORIZONTAL CURVES FROM EXISTING MT STERLING BYPASS (KY 686) TO 500' W OF BENTBROOK SUBDIVISION. ADD FULL WIDTH SHOULDERS & A CENTER TURNING LANE IN CONGESTION AREAS FROM MP 2.2 TO 4.311.(14CCN)(16CCR)(18CCN)  (","","2014","2026","U","SPP","5730000","2027","","",""
"District 07","Montgomery","07-08810.00","US","60","US-60","MAJOR WIDENING","2.007","4.311","WIDEN EXISTING PAVEMENT & IMPROVE VERTICAL & HORIZONTAL CURVES FROM EXISTING MT STERLING BYPASS (KY 686) TO 500' W OF BENTBROOK SUBDIVISION. ADD FULL WIDTH SHOULDERS & A CENTER TURNING LANE IN CONGESTION AREAS FROM MP 2.2 TO 4.311.(14CCN)(16CCR)(18CCN)  (","","2014","2026","D","STP1","0","0","","",""
"District 07","Montgomery","07-08810.00","US","60","US-60","MAJOR WIDENING","2.007","4.311","WIDEN EXISTING PAVEMENT & IMPROVE VERTICAL & HORIZONTAL CURVES FROM EXISTING MT STERLING BYPASS (KY 686) TO 500' W OF BENTBROOK SUBDIVISION. ADD FULL WIDTH SHOULDERS & A CENTER TURNING LANE IN CONGESTION AREAS FROM MP 2.2 TO 4.311.(14CCN)(16CCR)(18CCN)  (","","2014","2026","C","SPP","12320000","2030","","",""
"District 07","Montgomery","07-08810.00","US","60","US-60","MAJOR WIDENING","2.007","4.311","WIDEN EXISTING PAVEMENT & IMPROVE VERTICAL & HORIZONTAL CURVES FROM EXISTING MT STERLING BYPASS (KY 686) TO 500' W OF BENTBROOK SUBDIVISION. ADD FULL WIDTH SHOULDERS & A CENTER TURNING LANE IN CONGESTION AREAS FROM MP 2.2 TO 4.311.(14CCN)(16CCR)(18CCN)  (","","2014","2026","R","STPF","0","2024","","",""
"District 07","Montgomery","07-10057.00","KY","3362","KY-3362","AM-BRIDGE (P)","2.996","3.006","BRIDGE PROJECT IN MONTGOMERY COUNTY ON (087B00053N) KY-3362 AT GRASSY LICK CREEK (2026CCR)","087B00053N","2022","2026","C","FBP2","1025604","2032","","",""
"District 07","Montgomery","07-10057.00","KY","3362","KY-3362","AM-BRIDGE (P)","2.996","3.006","BRIDGE PROJECT IN MONTGOMERY COUNTY ON (087B00053N) KY-3362 AT GRASSY LICK CREEK (2026CCR)","087B00053N","2022","2026","D","FBP2","153841","2032","","",""
"District 07","Montgomery","07-80408.00","KY","2346","KY-2346","RECONSTRUCTION(O)","0.0","0.871","Reconstruction of KY 2346 (Airport Road) (2026CCN)","","2026","2026","R","SPP","150000","2030","","",""
"District 07","Montgomery","07-80408.00","KY","2346","KY-2346","RECONSTRUCTION(O)","0.0","0.871","Reconstruction of KY 2346 (Airport Road) (2026CCN)","","2026","2026","C","SPP","6250000","2032","","",""
"District 07","Montgomery","07-80408.00","KY","2346","KY-2346","RECONSTRUCTION(O)","0.0","0.871","Reconstruction of KY 2346 (Airport Road) (2026CCN)","","2026","2026","D","SPP","500000","2029","","",""
"District 07","Montgomery","07-80408.00","KY","2346","KY-2346","RECONSTRUCTION(O)","0.0","0.871","Reconstruction of KY 2346 (Airport Road) (2026CCN)","","2026","2026","U","SPP","250000","2031","","",""
"District 07","Montgomery","07-80423.00","US","460","US-460","RECONSTRUCTION(O)","8.53","9.55","Reconstruct US-460 from Cardinal Ln to US-60 in Mount Sterling. This should include a consistent urban typical and other geometric improvements. (2026CCN)","","2026","2026","R","STP1","3600000","2029","","",""
"District 07","Montgomery","07-80423.00","US","460","US-460","RECONSTRUCTION(O)","8.53","9.55","Reconstruct US-460 from Cardinal Ln to US-60 in Mount Sterling. This should include a consistent urban typical and other geometric improvements. (2026CCN)","","2026","2026","U","STP1","5000000","2030","","",""
"District 07","Montgomery","07-80423.00","US","460","US-460","RECONSTRUCTION(O)","8.53","9.55","Reconstruct US-460 from Cardinal Ln to US-60 in Mount Sterling. This should include a consistent urban typical and other geometric improvements. (2026CCN)","","2026","2026","C","STP1","14650000","2032","","",""
"District 07","Montgomery","07-80423.00","US","460","US-460","RECONSTRUCTION(O)","8.53","9.55","Reconstruct US-460 from Cardinal Ln to US-60 in Mount Sterling. This should include a consistent urban typical and other geometric improvements. (2026CCN)","","2026","2026","D","STP1","2250000","2026","","",""
"District 07","Scott","07-10013.00","CR","1020","CR-1020","AM-BRIDGE (P)","0.0","0.021","BRIDGE PROJECT IN SCOTT COUNTY ON (105R00605N) HINTON RD AT NS (CNO&TP) SYSTEM","105R00605N","2018","2026","D","BRZ","263149","2027","","",""
"District 07","Scott","07-10013.00","CR","1020","CR-1020","AM-BRIDGE (P)","0.0","0.021","BRIDGE PROJECT IN SCOTT COUNTY ON (105R00605N) HINTON RD AT NS (CNO&TP) SYSTEM","105R00605N","2018","2026","C","BRZ","1754325","2027","","",""
"District 07","Scott","07-20051.00","I","75","I-75","AM-PAVEMENT (INT)(P)","134.386","136.758","ADDRESS CONDITION OF I-075 FROM MILEPOINT 134.386 TO MILEPOINT 136.758","","2024","2026","D","NHPM","690000","2029","","",""
"District 07","Scott","07-20051.00","I","75","I-75","AM-PAVEMENT (INT)(P)","134.386","136.758","ADDRESS CONDITION OF I-075 FROM MILEPOINT 134.386 TO MILEPOINT 136.758","","2024","2026","C","NHPM","6910000","2029","","",""
"District 07","Scott","07-22119.00","I","75","I-75","AM-PAVEMENT (INT)(P)","136.758","138.424","ADDRESS CONDITION OF I-075 FROM MILEPOINT 136.758 TO MILEPOINT 138.424","","2022","2026","C","NHPM","4910000","2028","","",""
"District 07","Scott","07-22119.00","I","75","I-75","AM-PAVEMENT (INT)(P)","136.758","138.424","ADDRESS CONDITION OF I-075 FROM MILEPOINT 136.758 TO MILEPOINT 138.424","","2022","2026","D","NHPM","490000","2028","","",""
"District 07","Scott","07-80102.00","KY","2906","KY-2906","CONGESTION MITIGTN(O)","0.0","1.118","IMPROVE CAPACITY AND ACCESS ON KY 2906 FROM US 460 TO US 62 (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","STP1","5700000","2029","","",""
"District 07","Scott","07-80102.00","KY","2906","KY-2906","CONGESTION MITIGTN(O)","0.0","1.118","IMPROVE CAPACITY AND ACCESS ON KY 2906 FROM US 460 TO US 62 (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","STP1","1750000","2029","","",""
"District 07","Scott","07-80102.00","KY","2906","KY-2906","CONGESTION MITIGTN(O)","0.0","1.118","IMPROVE CAPACITY AND ACCESS ON KY 2906 FROM US 460 TO US 62 (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","SPP","0","2023","","",""
"District 07","Scott","07-80102.00","KY","2906","KY-2906","CONGESTION MITIGTN(O)","0.0","1.118","IMPROVE CAPACITY AND ACCESS ON KY 2906 FROM US 460 TO US 62 (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","STP1","9520000","2030","","",""
"District 07","Scott","07-80317.00","US","62","US-62","SAFETY(P)","0.785","0.825","Improve safety and driver expectancy at the intersection of US 62 (Paynes Depot Road), US 421 (Leestown Road), and Weisenberger Mill Road. (2024CCN)","","2024","2026","U","STPF","700000","2028","","",""
"District 07","Scott","07-80317.00","US","62","US-62","SAFETY(P)","0.785","0.825","Improve safety and driver expectancy at the intersection of US 62 (Paynes Depot Road), US 421 (Leestown Road), and Weisenberger Mill Road. (2024CCN)","","2024","2026","D","STPF","520000","2026","","",""
"District 07","Scott","07-80317.00","US","62","US-62","SAFETY(P)","0.785","0.825","Improve safety and driver expectancy at the intersection of US 62 (Paynes Depot Road), US 421 (Leestown Road), and Weisenberger Mill Road. (2024CCN)","","2024","2026","C","STPF","3000000","2028","","",""
"District 07","Scott","07-80317.00","US","62","US-62","SAFETY(P)","0.785","0.825","Improve safety and driver expectancy at the intersection of US 62 (Paynes Depot Road), US 421 (Leestown Road), and Weisenberger Mill Road. (2024CCN)","","2024","2026","R","STPF","500000","2027","","",""
"District 07","Scott","07-80318.00","PF","9999","PF-9999","NEW ROUTE(O)","","","Provide a safe and efficient connection between KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). (2024CCN)","","2024","2026","D","SPP","690000","2029","","",""
"District 07","Scott","07-80318.00","PF","9999","PF-9999","NEW ROUTE(O)","","","Provide a safe and efficient connection between KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). (2024CCN)","","2024","2026","C","SPP","2790000","2032","","",""
"District 07","Scott","07-80318.00","PF","9999","PF-9999","NEW ROUTE(O)","","","Provide a safe and efficient connection between KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). (2024CCN)","","2024","2026","U","SPP","380000","2031","","",""
"District 07","Scott","07-80318.00","PF","9999","PF-9999","NEW ROUTE(O)","","","Provide a safe and efficient connection between KY 32 (Long Lick Pike) and KY 1143 (Georgetown Bypass). (2024CCN)","","2024","2026","R","SPP","650000","2030","","",""
"District 07","Scott","07-80319.00","CS","1010","CS-1010","SAFETY(P)","0.0","0.773","Address safety issues on KY 1962 (Lemon's Mill Road) From Military Street in Georgetown to Lisle Road at I-75. (2024CCN)","","2024","2026","D","SPP","1000000","2029","","",""
"District 07","Scott","07-80319.00","CS","1010","CS-1010","SAFETY(P)","0.0","0.773","Address safety issues on KY 1962 (Lemon's Mill Road) From Military Street in Georgetown to Lisle Road at I-75. (2024CCN)","","2024","2026","C","SPP","4800000","2032","","",""
"District 07","Scott","07-80319.00","CS","1010","CS-1010","SAFETY(P)","0.0","0.773","Address safety issues on KY 1962 (Lemon's Mill Road) From Military Street in Georgetown to Lisle Road at I-75. (2024CCN)","","2024","2026","R","SPP","1430000","2030","","",""
"District 07","Scott","07-80319.00","CS","1010","CS-1010","SAFETY(P)","0.0","0.773","Address safety issues on KY 1962 (Lemon's Mill Road) From Military Street in Georgetown to Lisle Road at I-75. (2024CCN)","","2024","2026","U","SPP","750000","2031","","",""
"District 07","Scott","07-80414.00","US","460","US-460","CONGESTION MITIGTN(O)","10.185","10.763","Improve roadway capacity & typical section on US 460 from E Main St to 300ft W of Cherry Blossom Way (2026CCN)","","2026","2026","R","NH","2000000","2030","","",""
"District 07","Scott","07-80414.00","US","460","US-460","CONGESTION MITIGTN(O)","10.185","10.763","Improve roadway capacity & typical section on US 460 from E Main St to 300ft W of Cherry Blossom Way (2026CCN)","","2026","2026","U","NH","1500000","2031","","",""
"District 07","Scott","07-80414.00","US","460","US-460","CONGESTION MITIGTN(O)","10.185","10.763","Improve roadway capacity & typical section on US 460 from E Main St to 300ft W of Cherry Blossom Way (2026CCN)","","2026","2026","D","NH","750000","2029","","",""
"District 07","Scott","07-80414.00","US","460","US-460","CONGESTION MITIGTN(O)","10.185","10.763","Improve roadway capacity & typical section on US 460 from E Main St to 300ft W of Cherry Blossom Way (2026CCN)","","2026","2026","C","NH","7000000","2032","","",""
"District 07","Scott","07-80415.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND LEXUS WAY (KY 3552) FROM CHERRY BLOSSOM WAY (US 62) TO OLD OXFORD ROAD (CS 1414) (NOTE: $2,043,200 ($1,635,200 FEDERAL CONGRESSIONAL COMMUNITY PROJECT FUNDS (CPF); AND $408,000 LOCAL MATCHING FUNDS PROVIDED BY CITY OF GEORGETOWN, KY) IS AVAILABLE F","","2026","2026","U","SPP","400000","2031","","",""
"District 07","Scott","07-80415.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND LEXUS WAY (KY 3552) FROM CHERRY BLOSSOM WAY (US 62) TO OLD OXFORD ROAD (CS 1414) (NOTE: $2,043,200 ($1,635,200 FEDERAL CONGRESSIONAL COMMUNITY PROJECT FUNDS (CPF); AND $408,000 LOCAL MATCHING FUNDS PROVIDED BY CITY OF GEORGETOWN, KY) IS AVAILABLE F","","2026","2026","R","SPP","429000","2030","","",""
"District 07","Scott","07-80415.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND LEXUS WAY (KY 3552) FROM CHERRY BLOSSOM WAY (US 62) TO OLD OXFORD ROAD (CS 1414) (NOTE: $2,043,200 ($1,635,200 FEDERAL CONGRESSIONAL COMMUNITY PROJECT FUNDS (CPF); AND $408,000 LOCAL MATCHING FUNDS PROVIDED BY CITY OF GEORGETOWN, KY) IS AVAILABLE F","","2026","2026","C","SPP","15750000","2032","","",""
"District 07","Scott","07-80415.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND LEXUS WAY (KY 3552) FROM CHERRY BLOSSOM WAY (US 62) TO OLD OXFORD ROAD (CS 1414) (NOTE: $2,043,200 ($1,635,200 FEDERAL CONGRESSIONAL COMMUNITY PROJECT FUNDS (CPF); AND $408,000 LOCAL MATCHING FUNDS PROVIDED BY CITY OF GEORGETOWN, KY) IS AVAILABLE F","","2026","2026","D","SPP","1250000","2028","","",""
"District 07","Scott","07-80422.00","US","62","US-62","SAFETY(P)","4.34","4.44","ROADSIDE SAFETY IMPROVEMENTS ON A PORTION OF US-62 (MCCLELLAND CIR) ALONG BLEVINS LANE. (2026CCN)","","2026","2026","C","GR","45000","2026","","",""
"District 07","Woodford","07-00117.00","US","60","US-60","MAJOR WIDENING","11.238","12.612","IMPROVE US 60 (VERSAILLES ROAD) FROM THE BLUEGRASS PARKWAY/HUNTERTOWN PIKE TO PISGAH PIKE.","","2006","2026","D","NH","0","2023","","",""
"District 07","Woodford","07-00117.00","US","60","US-60","MAJOR WIDENING","11.238","12.612","IMPROVE US 60 (VERSAILLES ROAD) FROM THE BLUEGRASS PARKWAY/HUNTERTOWN PIKE TO PISGAH PIKE.","","2006","2026","R","NH","1070000","2027","","",""
"District 07","Woodford","07-00117.00","US","60","US-60","MAJOR WIDENING","11.238","12.612","IMPROVE US 60 (VERSAILLES ROAD) FROM THE BLUEGRASS PARKWAY/HUNTERTOWN PIKE TO PISGAH PIKE.","","2006","2026","U","NH","2340000","2028","","",""
