DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 05,Jefferson,05-80304.00,KY,1531,KY-1531,RELOCATION(O),9.799,11.888,RELOCATE & RECONSTRUCT KY 1531 (JOHNSON ROAD) WITH IMPROVED GEOMETRY FROM US 60 (SHELBYVILLE ROAD) TO AIKEN ROAD. PROJECT WILL CONSIDER A 2 LANE ROAD (NO ADDITIONAL LANES) AND A 4 TO 6 FOOT SHOULDER. (2024CCN),,2024,2024,D,SPP,930000.0,2025,,,
District 05,Jefferson,05-80306.00,CR,1001,CR-1001,CONGESTION MITIGTN(O),2.106,4.058,IMPROVE SAFETY AND REDUCE CONGESTION ON GRADE LANE FROM KY 1065 (OUTER LOOP) TO KY 1631 (FERN VALLEY ROAD). PROJECT DESIGN WILL EVALUATE 3-LANE WIDENING WITH TWO-WAY CENTER TURN LANE AND CONSIDER BICYCLE AND PEDESTRIAN FACILITIES. (2024CCN),,2024,2024,P,SPP,185000.0,2026,,,
District 05,Jefferson,05-80306.00,CR,1001,CR-1001,CONGESTION MITIGTN(O),2.106,4.058,IMPROVE SAFETY AND REDUCE CONGESTION ON GRADE LANE FROM KY 1065 (OUTER LOOP) TO KY 1631 (FERN VALLEY ROAD). PROJECT DESIGN WILL EVALUATE 3-LANE WIDENING WITH TWO-WAY CENTER TURN LANE AND CONSIDER BICYCLE AND PEDESTRIAN FACILITIES. (2024CCN),,2024,2024,U,SPP,300000.0,2028,,,
District 05,Jefferson,05-80306.00,CR,1001,CR-1001,CONGESTION MITIGTN(O),2.106,4.058,IMPROVE SAFETY AND REDUCE CONGESTION ON GRADE LANE FROM KY 1065 (OUTER LOOP) TO KY 1631 (FERN VALLEY ROAD). PROJECT DESIGN WILL EVALUATE 3-LANE WIDENING WITH TWO-WAY CENTER TURN LANE AND CONSIDER BICYCLE AND PEDESTRIAN FACILITIES. (2024CCN),,2024,2024,R,SPP,700000.0,2028,,,
District 05,Jefferson,05-80306.00,CR,1001,CR-1001,CONGESTION MITIGTN(O),2.106,4.058,IMPROVE SAFETY AND REDUCE CONGESTION ON GRADE LANE FROM KY 1065 (OUTER LOOP) TO KY 1631 (FERN VALLEY ROAD). PROJECT DESIGN WILL EVALUATE 3-LANE WIDENING WITH TWO-WAY CENTER TURN LANE AND CONSIDER BICYCLE AND PEDESTRIAN FACILITIES. (2024CCN),,2024,2024,D,SPP,1200000.0,2027,,,
District 05,Jefferson,05-80306.00,CR,1001,CR-1001,CONGESTION MITIGTN(O),2.106,4.058,IMPROVE SAFETY AND REDUCE CONGESTION ON GRADE LANE FROM KY 1065 (OUTER LOOP) TO KY 1631 (FERN VALLEY ROAD). PROJECT DESIGN WILL EVALUATE 3-LANE WIDENING WITH TWO-WAY CENTER TURN LANE AND CONSIDER BICYCLE AND PEDESTRIAN FACILITIES. (2024CCN),,2024,2024,C,SPP,13500000.0,2029,,,
District 05,Jefferson,05-80310.00,KY,22,KY-22,CONGESTION MITIGTN(O),6.05,6.725,IMPROVE TRAFFIC OPERATIONS ON KY 22 FROM JUST EAST OF MURPHY LANE TO HAUNZ LANE. PROJECT DESIGN WILL EVALUATE 3-LANE WIDENING WITH TWOWAY CENTER TURN LANE AND CONSIDER BICYCLE AND PEDESTRIAN FACILITIES. (2024CCN),,2024,2024,R,SPP,400000.0,2025,,,
District 05,Jefferson,05-80310.00,KY,22,KY-22,CONGESTION MITIGTN(O),6.05,6.725,IMPROVE TRAFFIC OPERATIONS ON KY 22 FROM JUST EAST OF MURPHY LANE TO HAUNZ LANE. PROJECT DESIGN WILL EVALUATE 3-LANE WIDENING WITH TWOWAY CENTER TURN LANE AND CONSIDER BICYCLE AND PEDESTRIAN FACILITIES. (2024CCN),,2024,2024,D,SPP,600000.0,2024,,,
District 05,Jefferson,05-80310.00,KY,22,KY-22,CONGESTION MITIGTN(O),6.05,6.725,IMPROVE TRAFFIC OPERATIONS ON KY 22 FROM JUST EAST OF MURPHY LANE TO HAUNZ LANE. PROJECT DESIGN WILL EVALUATE 3-LANE WIDENING WITH TWOWAY CENTER TURN LANE AND CONSIDER BICYCLE AND PEDESTRIAN FACILITIES. (2024CCN),,2024,2024,C,SPP,4000000.0,2027,,,
District 05,Jefferson,05-80310.00,KY,22,KY-22,CONGESTION MITIGTN(O),6.05,6.725,IMPROVE TRAFFIC OPERATIONS ON KY 22 FROM JUST EAST OF MURPHY LANE TO HAUNZ LANE. PROJECT DESIGN WILL EVALUATE 3-LANE WIDENING WITH TWOWAY CENTER TURN LANE AND CONSIDER BICYCLE AND PEDESTRIAN FACILITIES. (2024CCN),,2024,2024,U,SPP,600000.0,2025,,,
District 05,Jefferson,05-80311.00,CS,1005,CS-1005,BIKE/PED FACIL(O),2.151,2.541,"WEST KENTUCKY STREET (CS 1005) MASTER PLAN PROJECT FROM 18TH STREET TO 4TH STREET. PROJECT WILL CONSIDER SIDEWALK IMPROVEMENTS, BICYCLE FACILITIES, IMPROVEMENTS TO THE RAIL CROSSING AT 15TH STREET, AND THE ADDITION OF STREET TREES. (2024CCN)",,2024,2024,C,SPP,6600000.0,2028,,,
District 05,Jefferson,05-80311.00,CS,1005,CS-1005,BIKE/PED FACIL(O),2.151,2.541,"WEST KENTUCKY STREET (CS 1005) MASTER PLAN PROJECT FROM 18TH STREET TO 4TH STREET. PROJECT WILL CONSIDER SIDEWALK IMPROVEMENTS, BICYCLE FACILITIES, IMPROVEMENTS TO THE RAIL CROSSING AT 15TH STREET, AND THE ADDITION OF STREET TREES. (2024CCN)",,2024,2024,R,SPP,300000.0,2027,,,
District 05,Jefferson,05-80311.00,CS,1005,CS-1005,BIKE/PED FACIL(O),2.151,2.541,"WEST KENTUCKY STREET (CS 1005) MASTER PLAN PROJECT FROM 18TH STREET TO 4TH STREET. PROJECT WILL CONSIDER SIDEWALK IMPROVEMENTS, BICYCLE FACILITIES, IMPROVEMENTS TO THE RAIL CROSSING AT 15TH STREET, AND THE ADDITION OF STREET TREES. (2024CCN)",,2024,2024,U,SPP,300000.0,2027,,,
District 05,Jefferson,05-80311.00,CS,1005,CS-1005,BIKE/PED FACIL(O),2.151,2.541,"WEST KENTUCKY STREET (CS 1005) MASTER PLAN PROJECT FROM 18TH STREET TO 4TH STREET. PROJECT WILL CONSIDER SIDEWALK IMPROVEMENTS, BICYCLE FACILITIES, IMPROVEMENTS TO THE RAIL CROSSING AT 15TH STREET, AND THE ADDITION OF STREET TREES. (2024CCN)",,2024,2024,D,SPP,500000.0,2025,,,
District 05,Jefferson,05-80321.00,KY,1932,KY-1932,CONGESTION MITIGTN(O),3.6,3.9,ADDRESS CONGESTION AND SAFETY ISSUES IN THE VICINITY OF THE BRECKENRIDGE LANE (KY 1932) AND DUTCHMANS LANE INTERSECTION. (2024CCN),,2024,2024,C,NH,2500000.0,2028,,,
District 05,Jefferson,05-80321.00,KY,1932,KY-1932,CONGESTION MITIGTN(O),3.6,3.9,ADDRESS CONGESTION AND SAFETY ISSUES IN THE VICINITY OF THE BRECKENRIDGE LANE (KY 1932) AND DUTCHMANS LANE INTERSECTION. (2024CCN),,2024,2024,D,NH,500000.0,2027,,,
District 05,Jefferson,05-80321.00,KY,1932,KY-1932,CONGESTION MITIGTN(O),3.6,3.9,ADDRESS CONGESTION AND SAFETY ISSUES IN THE VICINITY OF THE BRECKENRIDGE LANE (KY 1932) AND DUTCHMANS LANE INTERSECTION. (2024CCN),,2024,2024,R,NH,300000.0,2027,,,
District 05,Jefferson,05-80321.00,KY,1932,KY-1932,CONGESTION MITIGTN(O),3.6,3.9,ADDRESS CONGESTION AND SAFETY ISSUES IN THE VICINITY OF THE BRECKENRIDGE LANE (KY 1932) AND DUTCHMANS LANE INTERSECTION. (2024CCN),,2024,2024,U,NH,400000.0,2027,,,
District 05,Jefferson,05-80322.00,CS,1011,CS-1011,RECONSTRUCTION(O),0.558,0.758,RECONSTRUCT THE INTERSECTION OF HILL STREET AND 7TH STREET TO PROVIDE LEFT TURN LANES. (2024CCN),,2024,2024,D,SPP,480000.0,2025,,,
District 05,Jefferson,05-80322.00,CS,1011,CS-1011,RECONSTRUCTION(O),0.558,0.758,RECONSTRUCT THE INTERSECTION OF HILL STREET AND 7TH STREET TO PROVIDE LEFT TURN LANES. (2024CCN),,2024,2024,R,SPP,240000.0,2027,,,
District 05,Jefferson,05-80322.00,CS,1011,CS-1011,RECONSTRUCTION(O),0.558,0.758,RECONSTRUCT THE INTERSECTION OF HILL STREET AND 7TH STREET TO PROVIDE LEFT TURN LANES. (2024CCN),,2024,2024,U,SPP,240000.0,2027,,,
District 05,Jefferson,05-80322.00,CS,1011,CS-1011,RECONSTRUCTION(O),0.558,0.758,RECONSTRUCT THE INTERSECTION OF HILL STREET AND 7TH STREET TO PROVIDE LEFT TURN LANES. (2024CCN),,2024,2024,C,SPP,2400000.0,2027,,,
District 05,Jefferson,05-80323.00,CS,1005,CS-1005,SAFETY(P),2.151,2.541,"WEST KENTUCKY STREET (CS 1005) MASTER PLAN PROJECT FROM 18TH STREET TO 4TH STREET. PROJECT WILL CONSIDER SIDEWALK IMPROVEMENTS, BICYCLE FACILITIES, IMPROVEMENTS TO THE RAIL CROSSING AT 15TH STREET, AND THE ADDITION OF STREET TREES. (2024CCN)",,2024,2024,U,SPP,300000.0,2027,,,
District 05,Jefferson,05-80323.00,CS,1005,CS-1005,SAFETY(P),2.151,2.541,"WEST KENTUCKY STREET (CS 1005) MASTER PLAN PROJECT FROM 18TH STREET TO 4TH STREET. PROJECT WILL CONSIDER SIDEWALK IMPROVEMENTS, BICYCLE FACILITIES, IMPROVEMENTS TO THE RAIL CROSSING AT 15TH STREET, AND THE ADDITION OF STREET TREES. (2024CCN)",,2024,2024,C,SPP,6600000.0,2028,,,
District 05,Jefferson,05-80323.00,CS,1005,CS-1005,SAFETY(P),2.151,2.541,"WEST KENTUCKY STREET (CS 1005) MASTER PLAN PROJECT FROM 18TH STREET TO 4TH STREET. PROJECT WILL CONSIDER SIDEWALK IMPROVEMENTS, BICYCLE FACILITIES, IMPROVEMENTS TO THE RAIL CROSSING AT 15TH STREET, AND THE ADDITION OF STREET TREES. (2024CCN)",,2024,2024,D,SPP,500000.0,2025,,,
District 05,Jefferson,05-80323.00,CS,1005,CS-1005,SAFETY(P),2.151,2.541,"WEST KENTUCKY STREET (CS 1005) MASTER PLAN PROJECT FROM 18TH STREET TO 4TH STREET. PROJECT WILL CONSIDER SIDEWALK IMPROVEMENTS, BICYCLE FACILITIES, IMPROVEMENTS TO THE RAIL CROSSING AT 15TH STREET, AND THE ADDITION OF STREET TREES. (2024CCN)",,2024,2024,R,SPP,300000.0,2027,,,
District 05,Jefferson,05-80324.00,CS,1046,CS-1046,RECONSTRUCTION(O),0.0,0.097,THIS PROJECT IS A MAJOR COMPLETE STREET RE-DESIGN OF 9TH STREET JUST WEST OF THE CENTRAL BUSINESS DISTRICT OF LOUISVILLE FROM THE OHIO RIVER SOUTH TO ITS INTERSECTION WITH BROADWAY. NINTH STREET WAS ORIGINALLY DESIGNED TO SERVE AS A FREIGHT ROUTE WITH (20,,2024,2024,C,SPP,17460000.0,2029,,,
District 05,Jefferson,05-80324.00,CS,1046,CS-1046,RECONSTRUCTION(O),0.0,0.097,THIS PROJECT IS A MAJOR COMPLETE STREET RE-DESIGN OF 9TH STREET JUST WEST OF THE CENTRAL BUSINESS DISTRICT OF LOUISVILLE FROM THE OHIO RIVER SOUTH TO ITS INTERSECTION WITH BROADWAY. NINTH STREET WAS ORIGINALLY DESIGNED TO SERVE AS A FREIGHT ROUTE WITH (20,,2024,2024,D,SPP,2990000.0,2027,,,
District 05,Jefferson,05-80324.00,CS,1046,CS-1046,RECONSTRUCTION(O),0.0,0.097,THIS PROJECT IS A MAJOR COMPLETE STREET RE-DESIGN OF 9TH STREET JUST WEST OF THE CENTRAL BUSINESS DISTRICT OF LOUISVILLE FROM THE OHIO RIVER SOUTH TO ITS INTERSECTION WITH BROADWAY. NINTH STREET WAS ORIGINALLY DESIGNED TO SERVE AS A FREIGHT ROUTE WITH (20,,2024,2024,U,SPP,390000.0,2028,,,
District 05,Jefferson,05-80324.00,CS,1046,CS-1046,RECONSTRUCTION(O),0.0,0.097,THIS PROJECT IS A MAJOR COMPLETE STREET RE-DESIGN OF 9TH STREET JUST WEST OF THE CENTRAL BUSINESS DISTRICT OF LOUISVILLE FROM THE OHIO RIVER SOUTH TO ITS INTERSECTION WITH BROADWAY. NINTH STREET WAS ORIGINALLY DESIGNED TO SERVE AS A FREIGHT ROUTE WITH (20,,2024,2024,R,SPP,220000.0,2028,,,
District 05,Jefferson,05-80328.00,I ,65,I -65,SCOPING STUDY(O),131.0,136.0,OPERATIONAL AND ACCESS STUDY FOR I-65 CORRIDOR FROM I-264 (HENRY WATTERSON EXPRESSWAY) TO BROADWAY (US 150) IN DOWNTOWN LOUISVILLE (MP 131 TO MP 136) (2018BOP). (2024CCN),,2024,2024,C,NH,1000000.0,2026,,,
District 05,Jefferson,05-80328.00,I ,65,I -65,SCOPING STUDY(O),131.0,136.0,OPERATIONAL AND ACCESS STUDY FOR I-65 CORRIDOR FROM I-264 (HENRY WATTERSON EXPRESSWAY) TO BROADWAY (US 150) IN DOWNTOWN LOUISVILLE (MP 131 TO MP 136) (2018BOP). (2024CCN),,2024,2024,D,NH,10000.0,2025,,,
District 05,Jefferson,05-80330.00,KY,3222,KY-3222,SAFETY(P),0.0,1.057,SAFETY ANALYSIS OF THE KY 3222 (ROSE ISLAND ROAD) BEGINNING IN JEFFERSON COUNTY MILE POINT 0.0-1.0 AND OLDHAM COUNTY FROM 0.0 TO 3.1 (INTERSECTION OF KY 1793). (2024CCN),,2024,2024,P,SPP,200000.0,2024,,,
District 05,Jefferson,05-80331.00,CR,1003,CR-1003,SAFETY(P),0.0,2.317,IMPROVE SAFETY AND OPERATIONS ON ARNOLDTOWN ROAD FROM KY 1931 TO KY 907. PROJECT DESIGN WILL EVALUATE 2 LANE ROAD (NO ADDED LANES).KIPDA ID# 249 (2024CCN),,2024,2024,D,SPP,2170000.0,2028,,,
District 05,Jefferson,05-80331.00,CR,1003,CR-1003,SAFETY(P),0.0,2.317,IMPROVE SAFETY AND OPERATIONS ON ARNOLDTOWN ROAD FROM KY 1931 TO KY 907. PROJECT DESIGN WILL EVALUATE 2 LANE ROAD (NO ADDED LANES).KIPDA ID# 249 (2024CCN),,2024,2024,P,SPP,250000.0,2027,,,
District 05,Jefferson,05-80331.00,CR,1003,CR-1003,SAFETY(P),0.0,2.317,IMPROVE SAFETY AND OPERATIONS ON ARNOLDTOWN ROAD FROM KY 1931 TO KY 907. PROJECT DESIGN WILL EVALUATE 2 LANE ROAD (NO ADDED LANES).KIPDA ID# 249 (2024CCN),,2024,2024,R,SPP,520000.0,2030,,,
District 05,Jefferson,05-80331.00,CR,1003,CR-1003,SAFETY(P),0.0,2.317,IMPROVE SAFETY AND OPERATIONS ON ARNOLDTOWN ROAD FROM KY 1931 TO KY 907. PROJECT DESIGN WILL EVALUATE 2 LANE ROAD (NO ADDED LANES).KIPDA ID# 249 (2024CCN),,2024,2024,C,SPP,13640000.0,2030,,,
District 05,Jefferson,05-80331.00,CR,1003,CR-1003,SAFETY(P),0.0,2.317,IMPROVE SAFETY AND OPERATIONS ON ARNOLDTOWN ROAD FROM KY 1931 TO KY 907. PROJECT DESIGN WILL EVALUATE 2 LANE ROAD (NO ADDED LANES).KIPDA ID# 249 (2024CCN),,2024,2024,U,SPP,190000.0,2030,,,
District 05,Jefferson,05-80332.00,I ,65,I -65,SAFETY(P),129.289,131.587,IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-264 (WATTERSON EXPRESSWAY) INTERCHANGE. (2024CCN),,2024,2024,D,NH,3000000.0,2026,,,
District 05,Jefferson,05-80334.00,I ,64,I -64,CONGESTION MITIGTN(O),6.348,12.078,"IMPROVEMENTS WITHIN THE I-64 CORRIDOR FROM THE KENNEDY INTERCHANGE TO I-264 (WATTERSON EXPRESSWAY) ADDRESSING SAFETY AND CONGESTION ISSUES. THE IMPROVEMENTS MAY INCLUDE BUT ARE NOT LIMITED TO: CONSIDERATION OF ALTERNATIVE TRANSPORTATION MODES, DEPLOYMENT ",,2024,2024,D,NH,2550000.0,2027,,,
District 05,Jefferson,05-80334.00,I ,64,I -64,CONGESTION MITIGTN(O),6.348,12.078,"IMPROVEMENTS WITHIN THE I-64 CORRIDOR FROM THE KENNEDY INTERCHANGE TO I-264 (WATTERSON EXPRESSWAY) ADDRESSING SAFETY AND CONGESTION ISSUES. THE IMPROVEMENTS MAY INCLUDE BUT ARE NOT LIMITED TO: CONSIDERATION OF ALTERNATIVE TRANSPORTATION MODES, DEPLOYMENT ",,2024,2024,U,NH,530000.0,2028,,,
District 05,Jefferson,05-80334.00,I ,64,I -64,CONGESTION MITIGTN(O),6.348,12.078,"IMPROVEMENTS WITHIN THE I-64 CORRIDOR FROM THE KENNEDY INTERCHANGE TO I-264 (WATTERSON EXPRESSWAY) ADDRESSING SAFETY AND CONGESTION ISSUES. THE IMPROVEMENTS MAY INCLUDE BUT ARE NOT LIMITED TO: CONSIDERATION OF ALTERNATIVE TRANSPORTATION MODES, DEPLOYMENT ",,2024,2024,R,NH,1490000.0,2028,,,
District 05,Jefferson,05-80334.00,I ,64,I -64,CONGESTION MITIGTN(O),6.348,12.078,"IMPROVEMENTS WITHIN THE I-64 CORRIDOR FROM THE KENNEDY INTERCHANGE TO I-264 (WATTERSON EXPRESSWAY) ADDRESSING SAFETY AND CONGESTION ISSUES. THE IMPROVEMENTS MAY INCLUDE BUT ARE NOT LIMITED TO: CONSIDERATION OF ALTERNATIVE TRANSPORTATION MODES, DEPLOYMENT ",,2024,2024,C,NH,31980000.0,2029,,,
District 05,Jefferson,05-80340.00,KY,1819,KY-1819,SAFETY(P),10.43,10.79,ENHANCE MOBILITY AND PROVIDE SAFE ACCESS TO COMMUNITY FACILITIES ALONG KY 1819 (WATTERSON TRAIL) FROM SKYVIEW PARK (MP 10.43) TO PLANTSIDE DRIVE (MP 10.79). (2024CCN),,2024,2024,C,SPP,800000.0,2025,,,
District 05,Jefferson,05-80340.00,KY,1819,KY-1819,SAFETY(P),10.43,10.79,ENHANCE MOBILITY AND PROVIDE SAFE ACCESS TO COMMUNITY FACILITIES ALONG KY 1819 (WATTERSON TRAIL) FROM SKYVIEW PARK (MP 10.43) TO PLANTSIDE DRIVE (MP 10.79). (2024CCN),,2024,2024,U,SPP,40000.0,2024,,,
District 05,Jefferson,05-80340.00,KY,1819,KY-1819,SAFETY(P),10.43,10.79,ENHANCE MOBILITY AND PROVIDE SAFE ACCESS TO COMMUNITY FACILITIES ALONG KY 1819 (WATTERSON TRAIL) FROM SKYVIEW PARK (MP 10.43) TO PLANTSIDE DRIVE (MP 10.79). (2024CCN),,2024,2024,D,SPP,430000.0,2024,,,
District 05,Jefferson,05-80340.00,KY,1819,KY-1819,SAFETY(P),10.43,10.79,ENHANCE MOBILITY AND PROVIDE SAFE ACCESS TO COMMUNITY FACILITIES ALONG KY 1819 (WATTERSON TRAIL) FROM SKYVIEW PARK (MP 10.43) TO PLANTSIDE DRIVE (MP 10.79). (2024CCN),,2024,2024,R,SPP,30000.0,2024,,,
District 05,Jefferson,05-80341.00,KY,1934,KY-1934,SAFETY(P),0.0,10.08,"IMPROVE SAFETY, REDUCE CONGESTION AND ENHANCE MOBILITY ALONG THE KY 1934 (GREENBELT HWY/ CANE RUN RD) CORRIDOR FROM THE KY 841/KY 1934 INTERCHANGE TO RALPH AVE (MP 0.0- MP 10.081). (2024CCN)",,2024,2024,P,SPP,400000.0,2025,,,
District 05,Jefferson,05-80342.00,US,42,US-42,DESIGN ENGINEERING(O),0.06,1.02,"ROADWAY RECONFIGURATION, ONE-WAY TO TWO-WAY CONVERSION. (2024CCN)",,2024,2024,C,FED,2950000.0,2028,,,
District 05,Jefferson,05-80342.00,US,42,US-42,DESIGN ENGINEERING(O),0.06,1.02,"ROADWAY RECONFIGURATION, ONE-WAY TO TWO-WAY CONVERSION. (2024CCN)",,2024,2024,U,FED,2200000.0,2027,,,
District 05,Jefferson,05-80342.00,US,42,US-42,DESIGN ENGINEERING(O),0.06,1.02,"ROADWAY RECONFIGURATION, ONE-WAY TO TWO-WAY CONVERSION. (2024CCN)",,2024,2024,D,FED,500000.0,2027,,,
District 05,Jefferson,05-80350.00,I ,264,I -264,SAFETY(P),22.25,22.927,Improve traffic operations and improve safety by addressing weaving movements between the US42 and I-71 interchanges on EB 1-264. (2024CCN),,2024,2024,D,NH,2800000.0,2026,,,
District 05,Jefferson,05-80352.00,KY,1865,KY-1865,SAFETY(P),0.5,5.77,Safety improvements on KY 1865 (New Cut Road)/Taylor Boulevard from MP 0.5 (just south of Old New Cut Road) to MP 5.766 (just north of the I-264 ramp). (2024CCN),,2024,2024,D,NH,4000000.0,2026,,,
District 05,Jefferson,05-80352.00,KY,1865,KY-1865,SAFETY(P),0.5,5.77,Safety improvements on KY 1865 (New Cut Road)/Taylor Boulevard from MP 0.5 (just south of Old New Cut Road) to MP 5.766 (just north of the I-264 ramp). (2024CCN),,2024,2024,C,NH,60000000.0,2029,,,
District 05,Jefferson,05-80352.00,KY,1865,KY-1865,SAFETY(P),0.5,5.77,Safety improvements on KY 1865 (New Cut Road)/Taylor Boulevard from MP 0.5 (just south of Old New Cut Road) to MP 5.766 (just north of the I-264 ramp). (2024CCN),,2024,2024,U,NH,8000000.0,2028,,,
District 05,Jefferson,05-80352.00,KY,1865,KY-1865,SAFETY(P),0.5,5.77,Safety improvements on KY 1865 (New Cut Road)/Taylor Boulevard from MP 0.5 (just south of Old New Cut Road) to MP 5.766 (just north of the I-264 ramp). (2024CCN),,2024,2024,R,NH,9000000.0,2027,,,
District 05,Jefferson,05-80353.00,KY,3082,KY-3082,SCOPING STUDY(O),0.0,1.538,Planning Study for improvements to KY 3082 (Bank Street) (MP 0.0-1.538). (2024CCN),,2024,2024,P,SPP,300000.0,2024,,,
District 05,Jefferson,05-80355.00,US,60,US-60,DESIGN ENGINEERING(O),6.82,0.32,Improvements from Eastern Parkway Transportation Study between Bardstown Road to Cherokee Park entrance (MP 6.82 -0.322) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,U,SPP,450000.0,2026,,,
District 05,Jefferson,05-80355.00,US,60,US-60,DESIGN ENGINEERING(O),6.82,0.32,Improvements from Eastern Parkway Transportation Study between Bardstown Road to Cherokee Park entrance (MP 6.82 -0.322) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,C,SPP,6780000.0,2027,,,
District 05,Jefferson,05-80355.00,US,60,US-60,DESIGN ENGINEERING(O),6.82,0.32,Improvements from Eastern Parkway Transportation Study between Bardstown Road to Cherokee Park entrance (MP 6.82 -0.322) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,D,SPP,1080000.0,2025,,,
District 05,Jefferson,05-80356.00,US,60,US-60,DESIGN ENGINEERING(O),3.84,4.15,Improvements from Eastern Parkway Transportation Study between Hahn Street to Concord Drive (MP 3.84-4.15) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,U,SPP,410000.0,2028,,,
District 05,Jefferson,05-80356.00,US,60,US-60,DESIGN ENGINEERING(O),3.84,4.15,Improvements from Eastern Parkway Transportation Study between Hahn Street to Concord Drive (MP 3.84-4.15) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,R,SPP,130000.0,2028,,,
District 05,Jefferson,05-80356.00,US,60,US-60,DESIGN ENGINEERING(O),3.84,4.15,Improvements from Eastern Parkway Transportation Study between Hahn Street to Concord Drive (MP 3.84-4.15) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,C,SPP,6100000.0,2029,,,
District 05,Jefferson,05-80356.00,US,60,US-60,DESIGN ENGINEERING(O),3.84,4.15,Improvements from Eastern Parkway Transportation Study between Hahn Street to Concord Drive (MP 3.84-4.15) with a Memorandum of Agreement with the Louisville Metro Government. (2024CCN),,2024,2024,D,SPP,990000.0,2027,,,
District 05,Oldham,05-00234.00,KY,146,KY-146,MAJOR WIDENING,7.419,7.64,KY-393 RECONSTRUCT FROM 140FEET SOUTH OF RAILROAD CROSSING (CSX) EXTENDING NORTHWEST TOWARDS KY 146 ENDING AT STATION 12+00 (DESIGN UNDER 5-230.00). (CONSTRUCTION SEQ.#2) (2020CCN) (2022CCR) (2024CCR),,2000,2024,C,STP,21320000.0,2025,,,
District 05,Oldham,05-00304.10,KY,22,KY-22,MAJOR WIDENING(O),3.25,5.32,RECONSTRUCT KY-22 FROM KY-329 TO  ABBOTT LANE. (2004BOPC)(08CCR)(10CCR)(12CCR) (2024CCN),,2006,2024,U,SPP,2540000.0,2027,,,
District 05,Oldham,05-00304.10,KY,22,KY-22,MAJOR WIDENING(O),3.25,5.32,RECONSTRUCT KY-22 FROM KY-329 TO  ABBOTT LANE. (2004BOPC)(08CCR)(10CCR)(12CCR) (2024CCN),,2006,2024,C,SPP,12340000.0,2028,,,
District 05,Oldham,05-00304.10,KY,22,KY-22,MAJOR WIDENING(O),3.25,5.32,RECONSTRUCT KY-22 FROM KY-329 TO  ABBOTT LANE. (2004BOPC)(08CCR)(10CCR)(12CCR) (2024CCN),,2006,2024,R,SPP,2560000.0,2027,,,
District 05,Oldham,05-00477.00,KY,329,KY-329,SAFETY-RR PROTECTN(P),8.9,8.935,Railroad crossing safety project on KY 329 in Crestwood. (2024CCN),,2022,2024,R,SPP,120000.0,2025,,,
District 05,Oldham,05-00477.00,KY,329,KY-329,SAFETY-RR PROTECTN(P),8.9,8.935,Railroad crossing safety project on KY 329 in Crestwood. (2024CCN),,2022,2024,D,SPP,90000.0,2024,,,
District 05,Oldham,05-00477.00,KY,329,KY-329,SAFETY-RR PROTECTN(P),8.9,8.935,Railroad crossing safety project on KY 329 in Crestwood. (2024CCN),,2022,2024,U,SPP,150000.0,2025,,,
District 05,Oldham,05-00477.00,KY,329,KY-329,SAFETY-RR PROTECTN(P),8.9,8.935,Railroad crossing safety project on KY 329 in Crestwood. (2024CCN),,2022,2024,C,SPP,870000.0,2026,,,
District 05,Oldham,05-00483.10,I ,71,I -71,MAJOR WIDENING,14.1,18.0,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR),,2016,2024,C,NH,70000000.0,2026,,,
District 05,Oldham,05-00483.10,I ,71,I -71,MAJOR WIDENING,14.1,18.0,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR),,2016,2024,R,NH,1900000.0,2025,,,
District 05,Oldham,05-00483.10,I ,71,I -71,MAJOR WIDENING,14.1,18.0,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR),,2016,2024,U,NH,1800000.0,2025,,,
District 05,Oldham,05-00483.20,I ,71,I -71,MAJOR WIDENING(O),18.0,22.4,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-393 (MP 18.0) TO KY-53 (MP 22.4). (16CCN) (2024CCR),,2016,2024,D,NH,5500000.0,2025,,,
