"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 05","Franklin","05-22032.00","I","64","I-64","AM-PAVEMENT (INT)(P)","57.811","59.431","ADDRESS CONDITION OF I-064 FROM MILEPOINT 57.811 TO MILEPOINT 59.431","","2022","2026","C","NHPM","9700000","2027","","",""
"District 05","Franklin","05-22032.00","I","64","I-64","AM-PAVEMENT (INT)(P)","57.811","59.431","ADDRESS CONDITION OF I-064 FROM MILEPOINT 57.811 TO MILEPOINT 59.431","","2022","2026","D","NHPM","970000","2027","","",""
"District 05","Franklin","05-80105.00","US","60","US-60","CONGESTION MITIGTN(O)","0.0","0.285","ADD A TURN LANE AT THE INTERSECTION OF KY 676 AND US 60 (2020CCN) (2024CCR)","","2020","2026","D","SPP","190000","2029","","",""
"District 05","Franklin","05-80105.00","US","60","US-60","CONGESTION MITIGTN(O)","0.0","0.285","ADD A TURN LANE AT THE INTERSECTION OF KY 676 AND US 60 (2020CCN) (2024CCR)","","2020","2026","R","SPP","180000","2030","","",""
"District 05","Franklin","05-80105.00","US","60","US-60","CONGESTION MITIGTN(O)","0.0","0.285","ADD A TURN LANE AT THE INTERSECTION OF KY 676 AND US 60 (2020CCN) (2024CCR)","","2020","2026","U","SPP","120000","2031","","",""
"District 05","Franklin","05-80105.00","US","60","US-60","CONGESTION MITIGTN(O)","0.0","0.285","ADD A TURN LANE AT THE INTERSECTION OF KY 676 AND US 60 (2020CCN) (2024CCR)","","2020","2026","C","SPP","1860000","2032","","",""
"District 05","Franklin","05-80201.00","US","127","US-127","CONGESTION MITIGTN(O)","4.42","6.1","Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR)","","2022","2026","D","NH","2080000","2029","","",""
"District 05","Franklin","05-80201.00","US","127","US-127","CONGESTION MITIGTN(O)","4.42","6.1","Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR)","","2022","2026","P","NH","0","2024","","",""
"District 05","Franklin","05-80201.00","US","127","US-127","CONGESTION MITIGTN(O)","4.42","6.1","Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR)","","2022","2026","C","SPP","13100000","2031","","",""
"District 05","Franklin","05-80201.00","US","127","US-127","CONGESTION MITIGTN(O)","4.42","6.1","Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR)","","2022","2026","R","SPP","5780000","2029","","",""
"District 05","Franklin","05-80201.00","US","127","US-127","CONGESTION MITIGTN(O)","4.42","6.1","Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR)","","2022","2026","U","SPP","3400000","2029","","",""
"District 05","Franklin","05-80301.00","US","60","US-60","SAFETY(P)","10.667","13.308","IMPROVE SAFETY AND TRAFFIC FLOW ON US 60 (VERSAILLES ROAD) FROM US 460 TO I-64 IN FRANKFORT. (2024CCN)","","2024","2026","D","NH","730000","2027","","",""
"District 05","Franklin","05-80301.00","US","60","US-60","SAFETY(P)","10.667","13.308","IMPROVE SAFETY AND TRAFFIC FLOW ON US 60 (VERSAILLES ROAD) FROM US 460 TO I-64 IN FRANKFORT. (2024CCN)","","2024","2026","U","NH","660000","2030","","",""
"District 05","Franklin","05-80301.00","US","60","US-60","SAFETY(P)","10.667","13.308","IMPROVE SAFETY AND TRAFFIC FLOW ON US 60 (VERSAILLES ROAD) FROM US 460 TO I-64 IN FRANKFORT. (2024CCN)","","2024","2026","R","NH","3720000","2030","","",""
"District 05","Franklin","05-80301.00","US","60","US-60","SAFETY(P)","10.667","13.308","IMPROVE SAFETY AND TRAFFIC FLOW ON US 60 (VERSAILLES ROAD) FROM US 460 TO I-64 IN FRANKFORT. (2024CCN)","","2024","2026","C","NH","11580000","2031","","",""
"District 05","Franklin","05-80400.00","I","64","I-64","SAFETY(P)","57.5","59.43","Improve safety and level of service on I-64 from US 60 in Frankfort to the Woodford County line. (2026CCN)","","2026","2026","U","NH","1000000","2030","","",""
"District 05","Franklin","05-80400.00","I","64","I-64","SAFETY(P)","57.5","59.43","Improve safety and level of service on I-64 from US 60 in Frankfort to the Woodford County line. (2026CCN)","","2026","2026","C","NH","13700000","2031","","",""
"District 05","Franklin","05-80400.00","I","64","I-64","SAFETY(P)","57.5","59.43","Improve safety and level of service on I-64 from US 60 in Frankfort to the Woodford County line. (2026CCN)","","2026","2026","D","NH","1400000","2029","","",""
"District 05","Franklin","05-80400.00","I","64","I-64","SAFETY(P)","57.5","59.43","Improve safety and level of service on I-64 from US 60 in Frankfort to the Woodford County line. (2026CCN)","","2026","2026","R","NH","1100000","2030","","",""
"District 05","Franklin","05-80401.00","I","64","I-64","RECONSTRUCTION(O)","57.6","58.2","Modify/reconstruct the I-64/US 60 (Versailles Road) interchange to address operations and level of service (2026CCN)","","2026","2026","C","NH","6000000","2032","","",""
"District 05","Franklin","05-80401.00","I","64","I-64","RECONSTRUCTION(O)","57.6","58.2","Modify/reconstruct the I-64/US 60 (Versailles Road) interchange to address operations and level of service (2026CCN)","","2026","2026","R","NH","100000","2030","","",""
"District 05","Franklin","05-80401.00","I","64","I-64","RECONSTRUCTION(O)","57.6","58.2","Modify/reconstruct the I-64/US 60 (Versailles Road) interchange to address operations and level of service (2026CCN)","","2026","2026","D","NH","600000","2029","","",""
"District 05","Franklin","05-80401.00","I","64","I-64","RECONSTRUCTION(O)","57.6","58.2","Modify/reconstruct the I-64/US 60 (Versailles Road) interchange to address operations and level of service (2026CCN)","","2026","2026","U","NH","900000","2031","","",""
"District 05","Franklin","05-80431.00","KY","1665","KY-1665","SAFETY(P)","0.13","3.89","Improve safety and level of service on Evergreen Road (KY 1665) from US 127 to US 60 in Franklin County. (MP 0.127 - 3.892) (2026CCN)","","2026","2026","C","SPP","8200000","2032","","",""
"District 05","Franklin","05-80431.00","KY","1665","KY-1665","SAFETY(P)","0.13","3.89","Improve safety and level of service on Evergreen Road (KY 1665) from US 127 to US 60 in Franklin County. (MP 0.127 - 3.892) (2026CCN)","","2026","2026","R","SPP","2200000","2031","","",""
"District 05","Franklin","05-80431.00","KY","1665","KY-1665","SAFETY(P)","0.13","3.89","Improve safety and level of service on Evergreen Road (KY 1665) from US 127 to US 60 in Franklin County. (MP 0.127 - 3.892) (2026CCN)","","2026","2026","U","SPP","1200000","2032","","",""
"District 05","Franklin","05-80431.00","KY","1665","KY-1665","SAFETY(P)","0.13","3.89","Improve safety and level of service on Evergreen Road (KY 1665) from US 127 to US 60 in Franklin County. (MP 0.127 - 3.892) (2026CCN)","","2026","2026","D","SPP","820000","2031","","",""
"District 05","Franklin","05-80431.00","KY","1665","KY-1665","SAFETY(P)","0.13","3.89","Improve safety and level of service on Evergreen Road (KY 1665) from US 127 to US 60 in Franklin County. (MP 0.127 - 3.892) (2026CCN)","","2026","2026","P","SPP","300000","2030","","",""
"District 05","Henry","05-00552.00","I","71","I-71","RECONSTRUCTION","24.727","28.0","IMPROVE SAFETY AND REDUCE CONGESTION ON I-71 FROM KY-53 TO KY-153.","","2018","2026","D","NH","6500000","2027","","",""
"District 05","Henry","05-00552.00","I","71","I-71","RECONSTRUCTION","24.727","28.0","IMPROVE SAFETY AND REDUCE CONGESTION ON I-71 FROM KY-53 TO KY-153.","","2018","2026","R","NH","1800000","2029","","",""
"District 05","Henry","05-00552.00","I","71","I-71","RECONSTRUCTION","24.727","28.0","IMPROVE SAFETY AND REDUCE CONGESTION ON I-71 FROM KY-53 TO KY-153.","","2018","2026","C","NH","56200000","2030","","",""
"District 05","Henry","05-00552.00","I","71","I-71","RECONSTRUCTION","24.727","28.0","IMPROVE SAFETY AND REDUCE CONGESTION ON I-71 FROM KY-53 TO KY-153.","","2018","2026","U","NH","900000","2029","","",""
"District 05","Henry","05-00572.00","I","71","I-71","RECONSTRUCTION","28.0","34.0","IMPROVE SAFETY AND REDUCE CONGESTION ON I-71 FROM KY 153 TO US 421. (2024CCN)","","2024","2026","D","SPP","4320000","2029","","",""
"District 05","Henry","05-00572.00","I","71","I-71","RECONSTRUCTION","28.0","34.0","IMPROVE SAFETY AND REDUCE CONGESTION ON I-71 FROM KY 153 TO US 421. (2024CCN)","","2024","2026","R","SPP","1500000","2030","","",""
"District 05","Henry","05-08820.00","KY","55","KY-55","MINOR WIDENING(O)","1.41","2.21","REHABILITATION-OVERLAY AND WIDENING EXISTING KY-55 FROM KY-22 TO CURVE AT MP 2.210 NORTH OF EMINENCE. INCLUDES REPLACING EXISTING CURB AND GUTTER AND SIDEWALKS, AND RELOCATION OF IMPACT UTILITIES. (MP 1.408 TO 2.210)(14CCN)  (2024CCN)","","2014","2026","U","SPP","1450000","2029","","",""
"District 05","Henry","05-08820.00","KY","55","KY-55","MINOR WIDENING(O)","1.41","2.21","REHABILITATION-OVERLAY AND WIDENING EXISTING KY-55 FROM KY-22 TO CURVE AT MP 2.210 NORTH OF EMINENCE. INCLUDES REPLACING EXISTING CURB AND GUTTER AND SIDEWALKS, AND RELOCATION OF IMPACT UTILITIES. (MP 1.408 TO 2.210)(14CCN)  (2024CCN)","","2014","2026","C","SPP","3460000","2031","","",""
"District 05","Henry","05-08820.00","KY","55","KY-55","MINOR WIDENING(O)","1.41","2.21","REHABILITATION-OVERLAY AND WIDENING EXISTING KY-55 FROM KY-22 TO CURVE AT MP 2.210 NORTH OF EMINENCE. INCLUDES REPLACING EXISTING CURB AND GUTTER AND SIDEWALKS, AND RELOCATION OF IMPACT UTILITIES. (MP 1.408 TO 2.210)(14CCN)  (2024CCN)","","2014","2026","R","SPP","1830000","2027","","",""
"District 05","Henry","05-08820.00","KY","55","KY-55","MINOR WIDENING(O)","1.41","2.21","REHABILITATION-OVERLAY AND WIDENING EXISTING KY-55 FROM KY-22 TO CURVE AT MP 2.210 NORTH OF EMINENCE. INCLUDES REPLACING EXISTING CURB AND GUTTER AND SIDEWALKS, AND RELOCATION OF IMPACT UTILITIES. (MP 1.408 TO 2.210)(14CCN)  (2024CCN)","","2014","2026","D","SPP","0","0","","",""
"District 05","Henry","05-08822.00","KY","389","KY-389","SCOPING STUDY(O)","10.0","11.0","GEOTECH REPAIRS ON KY-389 IN HENRY COUNTY ABOVE THE KENTUCKY RIVER SOUTH OF MARSHALLS BOTTOM ROAD. (14CCN)(2024CCN)","","2014","2026","P","STP2","0","2022","","",""
"District 05","Henry","05-08822.00","KY","389","KY-389","SCOPING STUDY(O)","10.0","11.0","GEOTECH REPAIRS ON KY-389 IN HENRY COUNTY ABOVE THE KENTUCKY RIVER SOUTH OF MARSHALLS BOTTOM ROAD. (14CCN)(2024CCN)","","2014","2026","R","SPP","600000","2030","","",""
"District 05","Henry","05-08822.00","KY","389","KY-389","SCOPING STUDY(O)","10.0","11.0","GEOTECH REPAIRS ON KY-389 IN HENRY COUNTY ABOVE THE KENTUCKY RIVER SOUTH OF MARSHALLS BOTTOM ROAD. (14CCN)(2024CCN)","","2014","2026","C","SPP","2320000","2031","","",""
"District 05","Henry","05-08822.00","KY","389","KY-389","SCOPING STUDY(O)","10.0","11.0","GEOTECH REPAIRS ON KY-389 IN HENRY COUNTY ABOVE THE KENTUCKY RIVER SOUTH OF MARSHALLS BOTTOM ROAD. (14CCN)(2024CCN)","","2014","2026","D","SPP","580000","2029","","",""
"District 05","Henry","05-08822.00","KY","389","KY-389","SCOPING STUDY(O)","10.0","11.0","GEOTECH REPAIRS ON KY-389 IN HENRY COUNTY ABOVE THE KENTUCKY RIVER SOUTH OF MARSHALLS BOTTOM ROAD. (14CCN)(2024CCN)","","2014","2026","U","SPP","290000","2030","","",""
"District 05","Henry","05-10109.00","KY","202","KY-202","AM-BRIDGE (P)","5.048","5.056","ADDRESS DEFICIENCIES OF BRIDGE ON KY 202 OVER FLAG RUN (052B00011N)","052B00011N","2024","2026","D","FBP2","155757","2031","","",""
"District 05","Henry","05-10109.00","KY","202","KY-202","AM-BRIDGE (P)","5.048","5.056","ADDRESS DEFICIENCIES OF BRIDGE ON KY 202 OVER FLAG RUN (052B00011N)","052B00011N","2024","2026","C","FBP2","1038381","2031","","",""
"District 05","Henry","05-20068.00","I","71","I-71","AM-PAVEMENT (INT)(P)","24.727","29.112","ADDRESS CONDITION OF I-071 FROM MILEPOINT 24.727 TO MILEPOINT 29.112 (28.17 CARDINAL)","","2024","2026","D","NHPM","450000","2030","","",""
"District 05","Henry","05-20068.00","I","71","I-71","AM-PAVEMENT (INT)(P)","24.727","29.112","ADDRESS CONDITION OF I-071 FROM MILEPOINT 24.727 TO MILEPOINT 29.112 (28.17 CARDINAL)","","2024","2026","C","NHPM","4541533","2030","","",""
"District 05","Henry","05-80413.00","KY","153","KY-153","SAFETY(P)","2.27","5.52","Improve safety and traffic operstions on KY 153 between KY 712 and KY 146. A total of 80 housing units are scheduled for construction in 2026, prompting the need to add road shoulders to enhance safety and improve traffic flow (2026CCN)","","2026","2026","R","SPP","90000","2030","","",""
"District 05","Henry","05-80413.00","KY","153","KY-153","SAFETY(P)","2.27","5.52","Improve safety and traffic operstions on KY 153 between KY 712 and KY 146. A total of 80 housing units are scheduled for construction in 2026, prompting the need to add road shoulders to enhance safety and improve traffic flow (2026CCN)","","2026","2026","D","SPP","360000","2029","","",""
"District 05","Henry","05-80413.00","KY","153","KY-153","SAFETY(P)","2.27","5.52","Improve safety and traffic operstions on KY 153 between KY 712 and KY 146. A total of 80 housing units are scheduled for construction in 2026, prompting the need to add road shoulders to enhance safety and improve traffic flow (2026CCN)","","2026","2026","C","SPP","3950000","2031","","",""
"District 05","Henry","05-80413.00","KY","153","KY-153","SAFETY(P)","2.27","5.52","Improve safety and traffic operstions on KY 153 between KY 712 and KY 146. A total of 80 housing units are scheduled for construction in 2026, prompting the need to add road shoulders to enhance safety and improve traffic flow (2026CCN)","","2026","2026","U","SPP","170000","2030","","",""
"District 05","Jefferson","05-00048.10","I","71","I-71","SPOT IMPROVEMENTS(O)","0.0","2.5","ADDITION OF NB AND SB AUXILIARY LANES ON I-71 NEAR KENNEDY, INCLUDING OPERATIONAL IMPROVEMENTS TO THE ZORN INTERCHANGE. (2004BOPC) (2024CCR) (2026CCN)","","2006","2026","D","FED","0","2021","2025-10-23","Awarded","1"
"District 05","Jefferson","05-00048.10","I","71","I-71","SPOT IMPROVEMENTS(O)","0.0","2.5","ADDITION OF NB AND SB AUXILIARY LANES ON I-71 NEAR KENNEDY, INCLUDING OPERATIONAL IMPROVEMENTS TO THE ZORN INTERCHANGE. (2004BOPC) (2024CCR) (2026CCN)","","2006","2026","U","NH","0","2026","2025-10-23","Awarded","1"
"District 05","Jefferson","05-00048.10","I","71","I-71","SPOT IMPROVEMENTS(O)","0.0","2.5","ADDITION OF NB AND SB AUXILIARY LANES ON I-71 NEAR KENNEDY, INCLUDING OPERATIONAL IMPROVEMENTS TO THE ZORN INTERCHANGE. (2004BOPC) (2024CCR) (2026CCN)","","2006","2026","R","NH","0","2026","2025-10-23","Awarded","1"
"District 05","Jefferson","05-00048.10","I","71","I-71","SPOT IMPROVEMENTS(O)","0.0","2.5","ADDITION OF NB AND SB AUXILIARY LANES ON I-71 NEAR KENNEDY, INCLUDING OPERATIONAL IMPROVEMENTS TO THE ZORN INTERCHANGE. (2004BOPC) (2024CCR) (2026CCN)","","2006","2026","C","NH","55324500","2029","2025-10-23","Awarded","1"
"District 05","Jefferson","05-00323.01","KY","1931","KY-1931","MAJOR WIDENING","0.54","3.148","WIDEN GREENWOOD ROAD FROM GREENBELT HWY TO DIXIE HWY (US-31W) (3-LANE IMPROVEMENT) FROM MP 0.54 TO MP 3.148. (98CCR)(R-04DEOB)(04CCR)(BOP2006P)(10CCR)(12CCR) (2020CCR) (2022CCR) (2024CCR)","","1996","2026","R","FED","0","2026","","",""
"District 05","Jefferson","05-00323.01","KY","1931","KY-1931","MAJOR WIDENING","0.54","3.148","WIDEN GREENWOOD ROAD FROM GREENBELT HWY TO DIXIE HWY (US-31W) (3-LANE IMPROVEMENT) FROM MP 0.54 TO MP 3.148. (98CCR)(R-04DEOB)(04CCR)(BOP2006P)(10CCR)(12CCR) (2020CCR) (2022CCR) (2024CCR)","","1996","2026","D","FED","0","2025","","",""
"District 05","Jefferson","05-00323.01","KY","1931","KY-1931","MAJOR WIDENING","0.54","3.148","WIDEN GREENWOOD ROAD FROM GREENBELT HWY TO DIXIE HWY (US-31W) (3-LANE IMPROVEMENT) FROM MP 0.54 TO MP 3.148. (98CCR)(R-04DEOB)(04CCR)(BOP2006P)(10CCR)(12CCR) (2020CCR) (2022CCR) (2024CCR)","","1996","2026","C","SPP","32940000","2029","","",""
"District 05","Jefferson","05-00323.01","KY","1931","KY-1931","MAJOR WIDENING","0.54","3.148","WIDEN GREENWOOD ROAD FROM GREENBELT HWY TO DIXIE HWY (US-31W) (3-LANE IMPROVEMENT) FROM MP 0.54 TO MP 3.148. (98CCR)(R-04DEOB)(04CCR)(BOP2006P)(10CCR)(12CCR) (2020CCR) (2022CCR) (2024CCR)","","1996","2026","U","FED","0","2026","","",""
"District 05","Jefferson","05-00344.01","KY","1747","KY-1747","MAJOR WIDENING(O)","12.289","13.632","WIDEN SOUTHBOUND HURSTBOURNE LANE TO 3 LANES FROM LINN STATION RD (CS-1004H) TO EDEN AVE (CS-1660H). (06CCR) (03KYD)(2006BOPP)(SEE 5-344.02 FOR KYD C PHASE)(14CCR) (2026CCN)","","2000","2026","U","SPP","2380000","2029","","",""
"District 05","Jefferson","05-00344.01","KY","1747","KY-1747","MAJOR WIDENING(O)","12.289","13.632","WIDEN SOUTHBOUND HURSTBOURNE LANE TO 3 LANES FROM LINN STATION RD (CS-1004H) TO EDEN AVE (CS-1660H). (06CCR) (03KYD)(2006BOPP)(SEE 5-344.02 FOR KYD C PHASE)(14CCR) (2026CCN)","","2000","2026","D","SPP","230000","2026","","",""
"District 05","Jefferson","05-00344.01","KY","1747","KY-1747","MAJOR WIDENING(O)","12.289","13.632","WIDEN SOUTHBOUND HURSTBOURNE LANE TO 3 LANES FROM LINN STATION RD (CS-1004H) TO EDEN AVE (CS-1660H). (06CCR) (03KYD)(2006BOPP)(SEE 5-344.02 FOR KYD C PHASE)(14CCR) (2026CCN)","","2000","2026","C","SPP","3900000","2030","","",""
"District 05","Jefferson","05-00344.01","KY","1747","KY-1747","MAJOR WIDENING(O)","12.289","13.632","WIDEN SOUTHBOUND HURSTBOURNE LANE TO 3 LANES FROM LINN STATION RD (CS-1004H) TO EDEN AVE (CS-1660H). (06CCR) (03KYD)(2006BOPP)(SEE 5-344.02 FOR KYD C PHASE)(14CCR) (2026CCN)","","2000","2026","R","SPP","100000","2027","","",""
"District 05","Jefferson","05-00373.20","KY","1819","KY-1819","MINOR WIDENING","10.783","11.755","RECONSTRUCT AND WIDEN KY 1819 (WATTERSON TRAIL) - PLANTSIDE DRIVE TO BLUEGRASS PARKWAY. (98CCR) (2024CCN)","","2024","2026","U","SPP","2110000","2030","","",""
"District 05","Jefferson","05-00373.20","KY","1819","KY-1819","MINOR WIDENING","10.783","11.755","RECONSTRUCT AND WIDEN KY 1819 (WATTERSON TRAIL) - PLANTSIDE DRIVE TO BLUEGRASS PARKWAY. (98CCR) (2024CCN)","","2024","2026","C","SPP","9000000","2031","","",""
"District 05","Jefferson","05-00373.20","KY","1819","KY-1819","MINOR WIDENING","10.783","11.755","RECONSTRUCT AND WIDEN KY 1819 (WATTERSON TRAIL) - PLANTSIDE DRIVE TO BLUEGRASS PARKWAY. (98CCR) (2024CCN)","","2024","2026","D","SPP","470000","2029","","",""
"District 05","Jefferson","05-00478.30","US","31","US-31","SAFETY(P)","9.75","11.65","IMPROVE DIXIE HIGHWAY BETWEEN GREENWOOD ROAD (KY 1931) AND STONESTREET ROAD (CR 1003). (14CCN) (2024CCN)","","2014","2026","D","NH","630000","2029","","",""
"District 05","Jefferson","05-00478.30","US","31","US-31","SAFETY(P)","9.75","11.65","IMPROVE DIXIE HIGHWAY BETWEEN GREENWOOD ROAD (KY 1931) AND STONESTREET ROAD (CR 1003). (14CCN) (2024CCN)","","2014","2026","C","NH","7540000","2031","","",""
"District 05","Jefferson","05-00478.30","US","31","US-31","SAFETY(P)","9.75","11.65","IMPROVE DIXIE HIGHWAY BETWEEN GREENWOOD ROAD (KY 1931) AND STONESTREET ROAD (CR 1003). (14CCN) (2024CCN)","","2014","2026","R","SPP","510000","2030","","",""
"District 05","Jefferson","05-00478.30","US","31","US-31","SAFETY(P)","9.75","11.65","IMPROVE DIXIE HIGHWAY BETWEEN GREENWOOD ROAD (KY 1931) AND STONESTREET ROAD (CR 1003). (14CCN) (2024CCN)","","2014","2026","U","SPP","1390000","2030","","",""
"District 05","Jefferson","05-00554.00","I","265","I-265","RECONSTRUCTION","10.25","17.3","IMPROVE SAFETY AND REDUCE CONGESTION ON I-265 FROM I-65 TO US-31E. (2024CCR)","","2018","2026","D","NH","3000000","2027","","",""
"District 05","Jefferson","05-00554.00","I","265","I-265","RECONSTRUCTION","10.25","17.3","IMPROVE SAFETY AND REDUCE CONGESTION ON I-265 FROM I-65 TO US-31E. (2024CCR)","","2018","2026","R","NH","3560000","2030","","",""
"District 05","Jefferson","05-00554.00","I","265","I-265","RECONSTRUCTION","10.25","17.3","IMPROVE SAFETY AND REDUCE CONGESTION ON I-265 FROM I-65 TO US-31E. (2024CCR)","","2018","2026","U","NH","3010000","2031","","",""
"District 05","Jefferson","05-00554.00","I","265","I-265","RECONSTRUCTION","10.25","17.3","IMPROVE SAFETY AND REDUCE CONGESTION ON I-265 FROM I-65 TO US-31E. (2024CCR)","","2018","2026","C","NH","76050000","2032","","",""
"District 05","Jefferson","05-00554.00","I","265","I-265","RECONSTRUCTION","10.25","17.3","IMPROVE SAFETY AND REDUCE CONGESTION ON I-265 FROM I-65 TO US-31E. (2024CCR)","","2018","2026","P","NH","10000","2026","","",""
"District 05","Jefferson","05-00555.00","KY","1747","KY-1747","CONGESTION MITIGTN(O)","10.5","11.995","REDUCE CONGESTION AND IMPROVE SAFETY ALONG KY-1747 (HURSTBOURNE PARKWAY) FROM STONY BROOK DRIVE TO I-64. (2024CCN)","","2018","2026","P","NH","0","2019","","",""
"District 05","Jefferson","05-00555.00","KY","1747","KY-1747","CONGESTION MITIGTN(O)","10.5","11.995","REDUCE CONGESTION AND IMPROVE SAFETY ALONG KY-1747 (HURSTBOURNE PARKWAY) FROM STONY BROOK DRIVE TO I-64. (2024CCN)","","2018","2026","D","SPP","7660000","2029","","",""
