"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 05","Jefferson","05-01079.00","CR","1001","CR-1001","AM-BRIDGE (P)","3.8","3.87","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056C00130N) RIVER RD AT GOOSE CREEK","056C00130N","2014","2026","C","BRZ","8069119","2028","","","","056-CR-1001B-000","LINESTRING Z (-85.6467393255 38.3168233172 3.8, -85.6466803303 38.3170194632 3.814, -85.6464596324 38.3178071673 3.87)"
"District 05","Jefferson","05-08205.10","KY","2053","KY-2053","MINOR WIDENING(O)","0.0","1.501","IMPROVE AND WIDEN MT WASHINGTON ROAD FROM PRESTON HIGHWAY TO PENN RUN CREEK BRIDGE. (10CCN)(SAME AS 5-8611.00) (2024CCN)","","2010","2026","C","SPP","13190000","2031","","","","056-KY-2053-000","LINESTRING Z (-85.6690533246 38.0928449296 0, -85.6686074125 38.092914653 0.037, -85.6685302666 38.092916247 0.044, -85.6684427093 38.0929057511 0.051, -85.6679424392 38.092796104 0.079, -85.6672941828 38.0926468057 0.116, -85.6663756168 38.0924657309 0.164, -85.6656939816 38.0923386446 0.199, -85.6650648002 38.092228894 0.232, -85.6647500269 38.0921814316 0.248, -85.6644060505 38.0921476784 0.265, -85.6641947887 38.092136815 0.276, -85.662867051 38.0921155206 0.343, -85.662006003 38.0920868702 0.387, -85.6601310832 38.091972039 0.484, -85.6588117736 38.0918825987 0.552, -85.6580682199 38.0918232521 0.59, -85.6576693626 38.0917748817 0.611, -85.6573903787 38.0917351177 0.625, -85.656510735 38.0915784379 0.671, -85.6560198619 38.0914775359 0.697, -85.6558298403 38.0914350927 0.707, -85.6552483307 38.0912912738 0.739, -85.6550197641 38.0912292998 0.751, -85.6540849553 38.091015985 0.801, -85.6536000144 38.0909016215 0.831, -85.653134532 38.0907889199 0.852, -85.6521559859 38.0905494646 0.904, -85.6517572055 38.090451642 0.925, -85.6515821226 38.0904155204 0.934, -85.651362222 38.0903735938 0.947, -85.6508480591 38.0902905014 0.976, -85.6495644161 38.0900675203 1.049, -85.6490922641 38.0900127425 1.075, -85.6488076994 38.0899962956 1.091, -85.6475195843 38.0899987554 1.161, -85.6472353595 38.0899883467 1.177, -85.6470258549 38.0899692154 1.188, -85.6469091245 38.0899526361 1.195, -85.6468191451 38.0899399248 1.2, -85.6466141868 38.0899007487 1.211, -85.6462226631 38.0898386148 1.233, -85.6452666013 38.0896955162 1.286, -85.6450345478 38.0896510954 1.299, -85.6448080833 38.0895866313 1.313, -85.64458027 38.0894938796 1.327, -85.644423311 38.0894228869 1.337, -85.6442726213 38.0893425618 1.347, -85.644079246 38.0892243002 1.36, -85.6438765251 38.0890807644 1.375, -85.6435943543 38.0888536712 1.398, -85.6432364998 38.0885825683 1.425, -85.6430199279 38.0884085349 1.442, -85.6426319137 38.088091816 1.473, -85.6422877655 38.0877858907 1.501)"
"District 05","Jefferson","05-08205.10","KY","2053","KY-2053","MINOR WIDENING(O)","0.0","1.501","IMPROVE AND WIDEN MT WASHINGTON ROAD FROM PRESTON HIGHWAY TO PENN RUN CREEK BRIDGE. (10CCN)(SAME AS 5-8611.00) (2024CCN)","","2010","2026","R","SPP","5080000","2029","","","","056-KY-2053-000","LINESTRING Z (-85.6690533246 38.0928449296 0, -85.6686074125 38.092914653 0.037, -85.6685302666 38.092916247 0.044, -85.6684427093 38.0929057511 0.051, -85.6679424392 38.092796104 0.079, -85.6672941828 38.0926468057 0.116, -85.6663756168 38.0924657309 0.164, -85.6656939816 38.0923386446 0.199, -85.6650648002 38.092228894 0.232, -85.6647500269 38.0921814316 0.248, -85.6644060505 38.0921476784 0.265, -85.6641947887 38.092136815 0.276, -85.662867051 38.0921155206 0.343, -85.662006003 38.0920868702 0.387, -85.6601310832 38.091972039 0.484, -85.6588117736 38.0918825987 0.552, -85.6580682199 38.0918232521 0.59, -85.6576693626 38.0917748817 0.611, -85.6573903787 38.0917351177 0.625, -85.656510735 38.0915784379 0.671, -85.6560198619 38.0914775359 0.697, -85.6558298403 38.0914350927 0.707, -85.6552483307 38.0912912738 0.739, -85.6550197641 38.0912292998 0.751, -85.6540849553 38.091015985 0.801, -85.6536000144 38.0909016215 0.831, -85.653134532 38.0907889199 0.852, -85.6521559859 38.0905494646 0.904, -85.6517572055 38.090451642 0.925, -85.6515821226 38.0904155204 0.934, -85.651362222 38.0903735938 0.947, -85.6508480591 38.0902905014 0.976, -85.6495644161 38.0900675203 1.049, -85.6490922641 38.0900127425 1.075, -85.6488076994 38.0899962956 1.091, -85.6475195843 38.0899987554 1.161, -85.6472353595 38.0899883467 1.177, -85.6470258549 38.0899692154 1.188, -85.6469091245 38.0899526361 1.195, -85.6468191451 38.0899399248 1.2, -85.6466141868 38.0899007487 1.211, -85.6462226631 38.0898386148 1.233, -85.6452666013 38.0896955162 1.286, -85.6450345478 38.0896510954 1.299, -85.6448080833 38.0895866313 1.313, -85.64458027 38.0894938796 1.327, -85.644423311 38.0894228869 1.337, -85.6442726213 38.0893425618 1.347, -85.644079246 38.0892243002 1.36, -85.6438765251 38.0890807644 1.375, -85.6435943543 38.0888536712 1.398, -85.6432364998 38.0885825683 1.425, -85.6430199279 38.0884085349 1.442, -85.6426319137 38.088091816 1.473, -85.6422877655 38.0877858907 1.501)"
"District 05","Jefferson","05-08205.10","KY","2053","KY-2053","MINOR WIDENING(O)","0.0","1.501","IMPROVE AND WIDEN MT WASHINGTON ROAD FROM PRESTON HIGHWAY TO PENN RUN CREEK BRIDGE. (10CCN)(SAME AS 5-8611.00) (2024CCN)","","2010","2026","U","SPP","9510000","2030","","","","056-KY-2053-000","LINESTRING Z (-85.6690533246 38.0928449296 0, -85.6686074125 38.092914653 0.037, -85.6685302666 38.092916247 0.044, -85.6684427093 38.0929057511 0.051, -85.6679424392 38.092796104 0.079, -85.6672941828 38.0926468057 0.116, -85.6663756168 38.0924657309 0.164, -85.6656939816 38.0923386446 0.199, -85.6650648002 38.092228894 0.232, -85.6647500269 38.0921814316 0.248, -85.6644060505 38.0921476784 0.265, -85.6641947887 38.092136815 0.276, -85.662867051 38.0921155206 0.343, -85.662006003 38.0920868702 0.387, -85.6601310832 38.091972039 0.484, -85.6588117736 38.0918825987 0.552, -85.6580682199 38.0918232521 0.59, -85.6576693626 38.0917748817 0.611, -85.6573903787 38.0917351177 0.625, -85.656510735 38.0915784379 0.671, -85.6560198619 38.0914775359 0.697, -85.6558298403 38.0914350927 0.707, -85.6552483307 38.0912912738 0.739, -85.6550197641 38.0912292998 0.751, -85.6540849553 38.091015985 0.801, -85.6536000144 38.0909016215 0.831, -85.653134532 38.0907889199 0.852, -85.6521559859 38.0905494646 0.904, -85.6517572055 38.090451642 0.925, -85.6515821226 38.0904155204 0.934, -85.651362222 38.0903735938 0.947, -85.6508480591 38.0902905014 0.976, -85.6495644161 38.0900675203 1.049, -85.6490922641 38.0900127425 1.075, -85.6488076994 38.0899962956 1.091, -85.6475195843 38.0899987554 1.161, -85.6472353595 38.0899883467 1.177, -85.6470258549 38.0899692154 1.188, -85.6469091245 38.0899526361 1.195, -85.6468191451 38.0899399248 1.2, -85.6466141868 38.0899007487 1.211, -85.6462226631 38.0898386148 1.233, -85.6452666013 38.0896955162 1.286, -85.6450345478 38.0896510954 1.299, -85.6448080833 38.0895866313 1.313, -85.64458027 38.0894938796 1.327, -85.644423311 38.0894228869 1.337, -85.6442726213 38.0893425618 1.347, -85.644079246 38.0892243002 1.36, -85.6438765251 38.0890807644 1.375, -85.6435943543 38.0888536712 1.398, -85.6432364998 38.0885825683 1.425, -85.6430199279 38.0884085349 1.442, -85.6426319137 38.088091816 1.473, -85.6422877655 38.0877858907 1.501)"
"District 05","Jefferson","05-08810.00","KY","1931","KY-1931","MINOR WIDENING","4.585","5.5","THREE LANE WIDENING ALONG KY-1931 FROM THE DOSS HIGH SCHOOL ENTRANCE TO PALATKA ROAD, INCLUDING INTERSECTION IMPROVEMENTS WITH PALATKA ROAD AND TURN LANES. (14CCN)  (2020CCR) (2024CCR)","","2014","2026","C","HGC","6070000","2026","","","","056-KY-1931-000","LINESTRING Z (-85.816742942 38.1531177744 4.585, -85.8157222118 38.1536229511 4.651, -85.8156276471 38.1536589791 4.657, -85.815382912 38.153773906 4.673, -85.8151798863 38.1538632692 4.686, -85.8148562457 38.1540268457 4.707, -85.8146049033 38.1541464437 4.723, -85.8141866758 38.1543248991 4.749, -85.8138615562 38.1543931812 4.767, -85.8134453026 38.1544439351 4.79, -85.8131263974 38.1544594848 4.808, -85.8130509278 38.1544595251 4.812, -85.8125059048 38.1544076369 4.842, -85.8122085145 38.1543663263 4.859, -85.8121434683 38.1543542772 4.862, -85.8117465641 38.154255073 4.885, -85.8116268719 38.1541905999 4.893, -85.8113273222 38.1540603108 4.912, -85.8111060462 38.1539560703 4.926, -85.8106620919 38.1537333079 4.954, -85.810543454 38.1536787197 4.962, -85.8103141932 38.153589036 4.976, -85.8101872174 38.1535459852 4.983, -85.8097482184 38.1534220799 5.008, -85.809586822 38.1533900314 5.018, -85.8093252567 38.1533462238 5.032, -85.8090724 38.153319987 5.046, -85.8087889463 38.1533025521 5.061, -85.8086366165 38.1532998816 5.07, -85.8083761356 38.1533063271 5.084, -85.8079883842 38.1533353531 5.105, -85.8064766897 38.1534687267 5.188, -85.8063104638 38.1534861068 5.197, -85.8048985755 38.1536194126 5.274, -85.8047483482 38.1536373326 5.282, -85.804443032 38.1536852571 5.299, -85.8043515776 38.153702051 5.304, -85.8040848864 38.1537796164 5.32, -85.8038630532 38.1538502941 5.333, -85.8035925711 38.1539770178 5.35, -85.8033453946 38.1541103199 5.366, -85.8030888539 38.1542817974 5.385, -85.8029428658 38.1543941826 5.396, -85.8028236551 38.1545054569 5.406, -85.8026735213 38.1546573885 5.415, -85.8025282645 38.1548227744 5.429, -85.8022599726 38.1551032793 5.446, -85.8019426509 38.155399459 5.484, -85.8018279606 38.1555129274 5.491, -85.8016149561 38.1557362039 5.5)"
"District 05","Jefferson","05-08860.00","I","71","I-71","UNKNOWN","7.5","8.7","DESIGN AND CONSTRUCT A SOUND BARRIER WALL ON THE NORTH SIDE OF I-71 FROM MP 7.5 TO MP 8.7 FOR APPROX. 6400 FEET. (90,893 SF) (2026CCN)","","2014","2026","C","SPP","8200000","2030","","","","056-I-0071-000","LINESTRING Z (-85.6064011432 38.3023955685 7.5, -85.5895985515 38.3108549609 8.588, -85.5887810562 38.3112665875 8.641, -85.5878711161 38.3117245501 8.7)"
"District 05","Jefferson","05-08860.00","I","71","I-71","UNKNOWN","7.5","8.7","DESIGN AND CONSTRUCT A SOUND BARRIER WALL ON THE NORTH SIDE OF I-71 FROM MP 7.5 TO MP 8.7 FOR APPROX. 6400 FEET. (90,893 SF) (2026CCN)","","2014","2026","D","SPP","350000","2029","","","","056-I-0071-000","LINESTRING Z (-85.6064011432 38.3023955685 7.5, -85.5895985515 38.3108549609 8.588, -85.5887810562 38.3112665875 8.641, -85.5878711161 38.3117245501 8.7)"
"District 05","Jefferson","05-08905.00","KY","1747","KY-1747","SAFETY(P)","9.483","9.583","EXTEND THE LEFT TURN LANE ON HURSTBOURNE LANE AT INTERSECTION WITH SIX MILE LANE. (16CCN) (2024CCN)","","2016","2026","C","SPP","210000","2029","","","","056-KY-1747-000","LINESTRING Z (-85.6032708692 38.1969314204 9.483, -85.6032102576 38.1971663256 9.5, -85.6031276633 38.1975762256 9.529, -85.6030047971 38.198341477 9.583)"
"District 05","Jefferson","05-08908.00","KY","155","KY-155","RECONSTRUCTION","4.4","5.75","WIDEN TAYLORSVILLE ROAD FROM I-265 TO KY-148. (18CCN) (2024CCR)","","2018","2026","C","STPF","23760000","2027","","","","056-KY-0155-000","LINESTRING Z (-85.478609656 38.1916458273 4.4, -85.4788170519 38.1916719059 4.412, -85.4790817685 38.1916942073 4.426, -85.479358366 38.1917028046 4.441, -85.4798107423 38.1916958752 4.466, -85.4801142169 38.1916817392 4.482, -85.4801943377 38.1916574805 4.487, -85.4806384524 38.1916258135 4.512, -85.4808709811 38.1916010789 4.524, -85.4813712517 38.1915324627 4.552, -85.48192036 38.1914299041 4.584, -85.4832332379 38.1911354609 4.659, -85.4834052513 38.1911020714 4.668, -85.4836607965 38.1910622782 4.683, -85.4838808 38.1910364102 4.695, -85.4840872053 38.1910182008 4.706, -85.4842845372 38.1910073848 4.717, -85.4868660858 38.1908978185 4.858, -85.4886210991 38.1908245434 4.953, -85.4890578721 38.190799968 4.976, -85.4892997782 38.1907788071 4.989, -85.4895911329 38.1907464949 5.005, -85.4901954563 38.1906701079 5.038, -85.4906563112 38.1906247086 5.063, -85.4912531663 38.1905936119 5.096, -85.4922414981 38.1905548526 5.149, -85.4967078632 38.1903533228 5.39, -85.5018152523 38.1901172717 5.655, -85.5026386379 38.1900797269 5.702, -85.50279874 38.1900671544 5.711, -85.5031514598 38.1900986488 5.73, -85.503427832 38.1900695662 5.745, -85.5035160664 38.1900572869 5.75)"
"District 05","Jefferson","05-08954.10","KY","155","KY-155","SAFETY(P)","0.0","4.0","Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN) (2026CCR)","","2024","2026","D","STPF","2080000","2027","","","","056-KY-0155-000","LINESTRING Z (-85.4241742029 38.1467406717 0, -85.4254126238 38.1483011851 0.121, -85.4255475751 38.1484542453 0.133, -85.4258223525 38.1487595547 0.161, -85.4260072169 38.1489506485 0.178, -85.4264449364 38.1493720187 0.219, -85.4267584467 38.1496488715 0.246, -85.4270034065 38.1498563316 0.267, -85.427520135 38.1502652807 0.31, -85.4279615013 38.1505721379 0.344, -85.4285613974 38.1509716975 0.39, -85.4311186325 38.1526409081 0.584, -85.4312896531 38.1527413321 0.596, -85.4319901228 38.1532147428 0.649, -85.4345606968 38.1548913285 0.828, -85.4347170777 38.1550015942 0.839, -85.4351783805 38.1552958442 0.871, -85.4354749063 38.1554913403 0.892, -85.4366265956 38.156273499 0.973, -85.4368485163 38.1564308955 0.989, -85.4379720044 38.1572269729 1.069, -85.4383686645 38.1575158221 1.098, -85.4390780335 38.1580446874 1.149, -85.4399409639 38.1586989043 1.213, -85.4477265512 38.1646489509 1.787, -85.4479609363 38.164832173 1.804, -85.4495966095 38.1660748777 1.925, -85.4503168158 38.1666303399 1.978, -85.4536316941 38.1691564133 2.221, -85.455415638 38.1705136495 2.376, -85.4573639984 38.1720063785 2.545, -85.4585199784 38.1728827996 2.645, -85.4592046268 38.1734029668 2.694, -85.4597251916 38.1738082117 2.732, -85.460024573 38.1740209527 2.752, -85.4604779178 38.174359846 2.784, -85.4636529745 38.1767883482 3.012, -85.4639502352 38.1770156289 3.033, -85.4641843709 38.1771941479 3.051, -85.4725439251 38.1835621525 3.699, -85.4732737583 38.1841471535 3.757, -85.47360796 38.1844667668 3.786, -85.4738421759 38.1847290256 3.809, -85.4739893681 38.1849100686 3.824, -85.4741617269 38.185152959 3.843, -85.4743032089 38.1853727094 3.861, -85.4744252607 38.1855778591 3.877, -85.474569593 38.1858731359 3.899, -85.4747002718 38.1861908986 3.923, -85.474805546 38.1865105249 3.946, -85.4748436521 38.186648472 3.956, -85.4749251524 38.186999075 3.981, -85.4749739762 38.1872637163 4)"
"District 05","Jefferson","05-08954.10","KY","155","KY-155","SAFETY(P)","0.0","4.0","Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN) (2026CCR)","","2024","2026","C","STPF","34120000","2032","","","","056-KY-0155-000","LINESTRING Z (-85.4241742029 38.1467406717 0, -85.4254126238 38.1483011851 0.121, -85.4255475751 38.1484542453 0.133, -85.4258223525 38.1487595547 0.161, -85.4260072169 38.1489506485 0.178, -85.4264449364 38.1493720187 0.219, -85.4267584467 38.1496488715 0.246, -85.4270034065 38.1498563316 0.267, -85.427520135 38.1502652807 0.31, -85.4279615013 38.1505721379 0.344, -85.4285613974 38.1509716975 0.39, -85.4311186325 38.1526409081 0.584, -85.4312896531 38.1527413321 0.596, -85.4319901228 38.1532147428 0.649, -85.4345606968 38.1548913285 0.828, -85.4347170777 38.1550015942 0.839, -85.4351783805 38.1552958442 0.871, -85.4354749063 38.1554913403 0.892, -85.4366265956 38.156273499 0.973, -85.4368485163 38.1564308955 0.989, -85.4379720044 38.1572269729 1.069, -85.4383686645 38.1575158221 1.098, -85.4390780335 38.1580446874 1.149, -85.4399409639 38.1586989043 1.213, -85.4477265512 38.1646489509 1.787, -85.4479609363 38.164832173 1.804, -85.4495966095 38.1660748777 1.925, -85.4503168158 38.1666303399 1.978, -85.4536316941 38.1691564133 2.221, -85.455415638 38.1705136495 2.376, -85.4573639984 38.1720063785 2.545, -85.4585199784 38.1728827996 2.645, -85.4592046268 38.1734029668 2.694, -85.4597251916 38.1738082117 2.732, -85.460024573 38.1740209527 2.752, -85.4604779178 38.174359846 2.784, -85.4636529745 38.1767883482 3.012, -85.4639502352 38.1770156289 3.033, -85.4641843709 38.1771941479 3.051, -85.4725439251 38.1835621525 3.699, -85.4732737583 38.1841471535 3.757, -85.47360796 38.1844667668 3.786, -85.4738421759 38.1847290256 3.809, -85.4739893681 38.1849100686 3.824, -85.4741617269 38.185152959 3.843, -85.4743032089 38.1853727094 3.861, -85.4744252607 38.1855778591 3.877, -85.474569593 38.1858731359 3.899, -85.4747002718 38.1861908986 3.923, -85.474805546 38.1865105249 3.946, -85.4748436521 38.186648472 3.956, -85.4749251524 38.186999075 3.981, -85.4749739762 38.1872637163 4)"
"District 05","Jefferson","05-08954.10","KY","155","KY-155","SAFETY(P)","0.0","4.0","Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN) (2026CCR)","","2024","2026","U","STPF","11226000","2031","","","","056-KY-0155-000","LINESTRING Z (-85.4241742029 38.1467406717 0, -85.4254126238 38.1483011851 0.121, -85.4255475751 38.1484542453 0.133, -85.4258223525 38.1487595547 0.161, -85.4260072169 38.1489506485 0.178, -85.4264449364 38.1493720187 0.219, -85.4267584467 38.1496488715 0.246, -85.4270034065 38.1498563316 0.267, -85.427520135 38.1502652807 0.31, -85.4279615013 38.1505721379 0.344, -85.4285613974 38.1509716975 0.39, -85.4311186325 38.1526409081 0.584, -85.4312896531 38.1527413321 0.596, -85.4319901228 38.1532147428 0.649, -85.4345606968 38.1548913285 0.828, -85.4347170777 38.1550015942 0.839, -85.4351783805 38.1552958442 0.871, -85.4354749063 38.1554913403 0.892, -85.4366265956 38.156273499 0.973, -85.4368485163 38.1564308955 0.989, -85.4379720044 38.1572269729 1.069, -85.4383686645 38.1575158221 1.098, -85.4390780335 38.1580446874 1.149, -85.4399409639 38.1586989043 1.213, -85.4477265512 38.1646489509 1.787, -85.4479609363 38.164832173 1.804, -85.4495966095 38.1660748777 1.925, -85.4503168158 38.1666303399 1.978, -85.4536316941 38.1691564133 2.221, -85.455415638 38.1705136495 2.376, -85.4573639984 38.1720063785 2.545, -85.4585199784 38.1728827996 2.645, -85.4592046268 38.1734029668 2.694, -85.4597251916 38.1738082117 2.732, -85.460024573 38.1740209527 2.752, -85.4604779178 38.174359846 2.784, -85.4636529745 38.1767883482 3.012, -85.4639502352 38.1770156289 3.033, -85.4641843709 38.1771941479 3.051, -85.4725439251 38.1835621525 3.699, -85.4732737583 38.1841471535 3.757, -85.47360796 38.1844667668 3.786, -85.4738421759 38.1847290256 3.809, -85.4739893681 38.1849100686 3.824, -85.4741617269 38.185152959 3.843, -85.4743032089 38.1853727094 3.861, -85.4744252607 38.1855778591 3.877, -85.474569593 38.1858731359 3.899, -85.4747002718 38.1861908986 3.923, -85.474805546 38.1865105249 3.946, -85.4748436521 38.186648472 3.956, -85.4749251524 38.186999075 3.981, -85.4749739762 38.1872637163 4)"
