"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 04","Hardin","04-80301.00","KY","1600","KY-1600","DESIGN ENGINEERING(O)","0.0","3.316","ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 1600 FROM KY 361 TO THE ROUNDABOUT AT KY 220 IN RINEYVILLE. (2024CCN)","","2024","2026","D","SPP","730000","2029","","","","047-KY-1600-000","LINESTRING Z (-85.9166227548 37.7276593004 0, -85.9166987375 37.7276190946 0.005, -85.9167820021 37.7275890407 0.01, -85.9173320573 37.7273982062 0.043, -85.9174899789 37.7273537638 0.052, -85.9176088685 37.7273277781 0.059, -85.9178975065 37.7272880916 0.075, -85.9180043368 37.7272813478 0.081, -85.9182647092 37.7272809752 0.095, -85.9183515168 37.7272882665 0.1, -85.918567343 37.727314048 0.112, -85.9188112381 37.7273667033 0.127, -85.9188939324 37.727389929 0.131, -85.9191517405 37.7274777183 0.147, -85.919364945 37.7275666696 0.161, -85.9195650486 37.7276721191 0.174, -85.9197510132 37.7277940661 0.188, -85.9199273304 37.7279311321 0.202, -85.9200967623 37.7280805675 0.216, -85.9210615086 37.7289827397 0.3, -85.9213425102 37.7292281345 0.324, -85.9215372093 37.7293857705 0.339, -85.9222320911 37.7299134399 0.393, -85.9238951542 37.7311537456 0.522, -85.9244871278 37.7315799365 0.567, -85.9246931997 37.7317161274 0.582, -85.9249068747 37.7318498352 0.597, -85.9253573765 37.7321087008 0.628, -85.9255921264 37.7322333121 0.644, -85.9263541413 37.732611726 0.695, -85.9281748811 37.7335051369 0.816, -85.9290307845 37.7339446365 0.874, -85.9296332985 37.7342752097 0.915, -85.9306940092 37.7348835631 0.989, -85.931236993 37.7351878547 1.027, -85.9314634535 37.7353083474 1.042, -85.9316930039 37.735420047 1.057, -85.931929445 37.7355204742 1.072, -85.9321731227 37.7356101795 1.088, -85.9324199008 37.7356949354 1.103, -85.9329168959 37.7358562025 1.133, -85.933162647 37.7359442536 1.148, -85.9334028901 37.7360427508 1.164, -85.9336372861 37.7361536145 1.179, -85.9338648026 37.7362790439 1.195, -85.9340864647 37.736413821 1.211, -85.9343036524 37.7365571186 1.227, -85.9347207487 37.7368475845 1.258, -85.9353498692 37.737287943 1.306, -85.9355663644 37.7374290425 1.321, -85.9357908034 37.737565459 1.337, -85.9360221419 37.737694724 1.354, -85.9363739723 37.7378809236 1.378, -85.9377182126 37.7385626422 1.468, -85.9397325901 37.7396030459 1.6, -85.9417286488 37.7406255947 1.73, -85.9428140221 37.7412024893 1.802, -85.9432733202 37.7414736298 1.834, -85.9439515851 37.7418921656 1.881, -85.9454814691 37.7428830098 1.989, -85.946165984 37.7433015225 2.037, -85.9466415816 37.7435794886 2.069, -85.9468937256 37.7437150147 2.086, -85.9473266411 37.7439381214 2.114, -85.9479337507 37.7442446995 2.153, -85.9496199682 37.7450704412 2.262, -85.9520370188 37.746267869 2.418, -85.9537070472 37.7470847921 2.526, -85.9539563909 37.7471988853 2.542, -85.9542070992 37.7473063836 2.557, -85.9544633122 37.7474026123 2.573, -85.9547271067 37.7474886649 2.589, -85.9549988261 37.7475637178 2.604, -85.9554103429 37.7476613213 2.628, -85.9583480023 37.7483235291 2.795, -85.9586349119 37.7483861885 2.812, -85.95892215 37.7484419798 2.828, -85.9593505485 37.7485126241 2.852, -85.9597768414 37.7485722851 2.876, -85.9624538977 37.7489135252 3.025, -85.9629473418 37.748988982 3.052, -85.9634979112 37.7490827351 3.083, -85.9656991937 37.7494678828 3.201, -85.9670876127 37.7497168981 3.276, -85.9672291736 37.7497490445 3.284, -85.9673400084 37.7498007466 3.291, -85.9674165757 37.749843724 3.295, -85.9674828396 37.7499117123 3.301, -85.967508926 37.7499611001 3.305, -85.9675166568 37.7500022821 3.307, -85.9675150483 37.7500434813 3.31, -85.9675017163 37.7500970608 3.313, -85.9674845276 37.750133071 3.316)"
"District 04","Hardin","04-80301.00","KY","1600","KY-1600","DESIGN ENGINEERING(O)","0.0","3.316","ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 1600 FROM KY 361 TO THE ROUNDABOUT AT KY 220 IN RINEYVILLE. (2024CCN)","","2024","2026","U","SPP","1600000","2030","","","","047-KY-1600-000","LINESTRING Z (-85.9166227548 37.7276593004 0, -85.9166987375 37.7276190946 0.005, -85.9167820021 37.7275890407 0.01, -85.9173320573 37.7273982062 0.043, -85.9174899789 37.7273537638 0.052, -85.9176088685 37.7273277781 0.059, -85.9178975065 37.7272880916 0.075, -85.9180043368 37.7272813478 0.081, -85.9182647092 37.7272809752 0.095, -85.9183515168 37.7272882665 0.1, -85.918567343 37.727314048 0.112, -85.9188112381 37.7273667033 0.127, -85.9188939324 37.727389929 0.131, -85.9191517405 37.7274777183 0.147, -85.919364945 37.7275666696 0.161, -85.9195650486 37.7276721191 0.174, -85.9197510132 37.7277940661 0.188, -85.9199273304 37.7279311321 0.202, -85.9200967623 37.7280805675 0.216, -85.9210615086 37.7289827397 0.3, -85.9213425102 37.7292281345 0.324, -85.9215372093 37.7293857705 0.339, -85.9222320911 37.7299134399 0.393, -85.9238951542 37.7311537456 0.522, -85.9244871278 37.7315799365 0.567, -85.9246931997 37.7317161274 0.582, -85.9249068747 37.7318498352 0.597, -85.9253573765 37.7321087008 0.628, -85.9255921264 37.7322333121 0.644, -85.9263541413 37.732611726 0.695, -85.9281748811 37.7335051369 0.816, -85.9290307845 37.7339446365 0.874, -85.9296332985 37.7342752097 0.915, -85.9306940092 37.7348835631 0.989, -85.931236993 37.7351878547 1.027, -85.9314634535 37.7353083474 1.042, -85.9316930039 37.735420047 1.057, -85.931929445 37.7355204742 1.072, -85.9321731227 37.7356101795 1.088, -85.9324199008 37.7356949354 1.103, -85.9329168959 37.7358562025 1.133, -85.933162647 37.7359442536 1.148, -85.9334028901 37.7360427508 1.164, -85.9336372861 37.7361536145 1.179, -85.9338648026 37.7362790439 1.195, -85.9340864647 37.736413821 1.211, -85.9343036524 37.7365571186 1.227, -85.9347207487 37.7368475845 1.258, -85.9353498692 37.737287943 1.306, -85.9355663644 37.7374290425 1.321, -85.9357908034 37.737565459 1.337, -85.9360221419 37.737694724 1.354, -85.9363739723 37.7378809236 1.378, -85.9377182126 37.7385626422 1.468, -85.9397325901 37.7396030459 1.6, -85.9417286488 37.7406255947 1.73, -85.9428140221 37.7412024893 1.802, -85.9432733202 37.7414736298 1.834, -85.9439515851 37.7418921656 1.881, -85.9454814691 37.7428830098 1.989, -85.946165984 37.7433015225 2.037, -85.9466415816 37.7435794886 2.069, -85.9468937256 37.7437150147 2.086, -85.9473266411 37.7439381214 2.114, -85.9479337507 37.7442446995 2.153, -85.9496199682 37.7450704412 2.262, -85.9520370188 37.746267869 2.418, -85.9537070472 37.7470847921 2.526, -85.9539563909 37.7471988853 2.542, -85.9542070992 37.7473063836 2.557, -85.9544633122 37.7474026123 2.573, -85.9547271067 37.7474886649 2.589, -85.9549988261 37.7475637178 2.604, -85.9554103429 37.7476613213 2.628, -85.9583480023 37.7483235291 2.795, -85.9586349119 37.7483861885 2.812, -85.95892215 37.7484419798 2.828, -85.9593505485 37.7485126241 2.852, -85.9597768414 37.7485722851 2.876, -85.9624538977 37.7489135252 3.025, -85.9629473418 37.748988982 3.052, -85.9634979112 37.7490827351 3.083, -85.9656991937 37.7494678828 3.201, -85.9670876127 37.7497168981 3.276, -85.9672291736 37.7497490445 3.284, -85.9673400084 37.7498007466 3.291, -85.9674165757 37.749843724 3.295, -85.9674828396 37.7499117123 3.301, -85.967508926 37.7499611001 3.305, -85.9675166568 37.7500022821 3.307, -85.9675150483 37.7500434813 3.31, -85.9675017163 37.7500970608 3.313, -85.9674845276 37.750133071 3.316)"
"District 04","Hardin","04-80301.00","KY","1600","KY-1600","DESIGN ENGINEERING(O)","0.0","3.316","ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 1600 FROM KY 361 TO THE ROUNDABOUT AT KY 220 IN RINEYVILLE. (2024CCN)","","2024","2026","R","SPP","1880000","2030","","","","047-KY-1600-000","LINESTRING Z (-85.9166227548 37.7276593004 0, -85.9166987375 37.7276190946 0.005, -85.9167820021 37.7275890407 0.01, -85.9173320573 37.7273982062 0.043, -85.9174899789 37.7273537638 0.052, -85.9176088685 37.7273277781 0.059, -85.9178975065 37.7272880916 0.075, -85.9180043368 37.7272813478 0.081, -85.9182647092 37.7272809752 0.095, -85.9183515168 37.7272882665 0.1, -85.918567343 37.727314048 0.112, -85.9188112381 37.7273667033 0.127, -85.9188939324 37.727389929 0.131, -85.9191517405 37.7274777183 0.147, -85.919364945 37.7275666696 0.161, -85.9195650486 37.7276721191 0.174, -85.9197510132 37.7277940661 0.188, -85.9199273304 37.7279311321 0.202, -85.9200967623 37.7280805675 0.216, -85.9210615086 37.7289827397 0.3, -85.9213425102 37.7292281345 0.324, -85.9215372093 37.7293857705 0.339, -85.9222320911 37.7299134399 0.393, -85.9238951542 37.7311537456 0.522, -85.9244871278 37.7315799365 0.567, -85.9246931997 37.7317161274 0.582, -85.9249068747 37.7318498352 0.597, -85.9253573765 37.7321087008 0.628, -85.9255921264 37.7322333121 0.644, -85.9263541413 37.732611726 0.695, -85.9281748811 37.7335051369 0.816, -85.9290307845 37.7339446365 0.874, -85.9296332985 37.7342752097 0.915, -85.9306940092 37.7348835631 0.989, -85.931236993 37.7351878547 1.027, -85.9314634535 37.7353083474 1.042, -85.9316930039 37.735420047 1.057, -85.931929445 37.7355204742 1.072, -85.9321731227 37.7356101795 1.088, -85.9324199008 37.7356949354 1.103, -85.9329168959 37.7358562025 1.133, -85.933162647 37.7359442536 1.148, -85.9334028901 37.7360427508 1.164, -85.9336372861 37.7361536145 1.179, -85.9338648026 37.7362790439 1.195, -85.9340864647 37.736413821 1.211, -85.9343036524 37.7365571186 1.227, -85.9347207487 37.7368475845 1.258, -85.9353498692 37.737287943 1.306, -85.9355663644 37.7374290425 1.321, -85.9357908034 37.737565459 1.337, -85.9360221419 37.737694724 1.354, -85.9363739723 37.7378809236 1.378, -85.9377182126 37.7385626422 1.468, -85.9397325901 37.7396030459 1.6, -85.9417286488 37.7406255947 1.73, -85.9428140221 37.7412024893 1.802, -85.9432733202 37.7414736298 1.834, -85.9439515851 37.7418921656 1.881, -85.9454814691 37.7428830098 1.989, -85.946165984 37.7433015225 2.037, -85.9466415816 37.7435794886 2.069, -85.9468937256 37.7437150147 2.086, -85.9473266411 37.7439381214 2.114, -85.9479337507 37.7442446995 2.153, -85.9496199682 37.7450704412 2.262, -85.9520370188 37.746267869 2.418, -85.9537070472 37.7470847921 2.526, -85.9539563909 37.7471988853 2.542, -85.9542070992 37.7473063836 2.557, -85.9544633122 37.7474026123 2.573, -85.9547271067 37.7474886649 2.589, -85.9549988261 37.7475637178 2.604, -85.9554103429 37.7476613213 2.628, -85.9583480023 37.7483235291 2.795, -85.9586349119 37.7483861885 2.812, -85.95892215 37.7484419798 2.828, -85.9593505485 37.7485126241 2.852, -85.9597768414 37.7485722851 2.876, -85.9624538977 37.7489135252 3.025, -85.9629473418 37.748988982 3.052, -85.9634979112 37.7490827351 3.083, -85.9656991937 37.7494678828 3.201, -85.9670876127 37.7497168981 3.276, -85.9672291736 37.7497490445 3.284, -85.9673400084 37.7498007466 3.291, -85.9674165757 37.749843724 3.295, -85.9674828396 37.7499117123 3.301, -85.967508926 37.7499611001 3.305, -85.9675166568 37.7500022821 3.307, -85.9675150483 37.7500434813 3.31, -85.9675017163 37.7500970608 3.313, -85.9674845276 37.750133071 3.316)"
"District 04","Hardin","04-80301.00","KY","1600","KY-1600","DESIGN ENGINEERING(O)","0.0","3.316","ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 1600 FROM KY 361 TO THE ROUNDABOUT AT KY 220 IN RINEYVILLE. (2024CCN)","","2024","2026","C","SPP","6000000","2031","","","","047-KY-1600-000","LINESTRING Z (-85.9166227548 37.7276593004 0, -85.9166987375 37.7276190946 0.005, -85.9167820021 37.7275890407 0.01, -85.9173320573 37.7273982062 0.043, -85.9174899789 37.7273537638 0.052, -85.9176088685 37.7273277781 0.059, -85.9178975065 37.7272880916 0.075, -85.9180043368 37.7272813478 0.081, -85.9182647092 37.7272809752 0.095, -85.9183515168 37.7272882665 0.1, -85.918567343 37.727314048 0.112, -85.9188112381 37.7273667033 0.127, -85.9188939324 37.727389929 0.131, -85.9191517405 37.7274777183 0.147, -85.919364945 37.7275666696 0.161, -85.9195650486 37.7276721191 0.174, -85.9197510132 37.7277940661 0.188, -85.9199273304 37.7279311321 0.202, -85.9200967623 37.7280805675 0.216, -85.9210615086 37.7289827397 0.3, -85.9213425102 37.7292281345 0.324, -85.9215372093 37.7293857705 0.339, -85.9222320911 37.7299134399 0.393, -85.9238951542 37.7311537456 0.522, -85.9244871278 37.7315799365 0.567, -85.9246931997 37.7317161274 0.582, -85.9249068747 37.7318498352 0.597, -85.9253573765 37.7321087008 0.628, -85.9255921264 37.7322333121 0.644, -85.9263541413 37.732611726 0.695, -85.9281748811 37.7335051369 0.816, -85.9290307845 37.7339446365 0.874, -85.9296332985 37.7342752097 0.915, -85.9306940092 37.7348835631 0.989, -85.931236993 37.7351878547 1.027, -85.9314634535 37.7353083474 1.042, -85.9316930039 37.735420047 1.057, -85.931929445 37.7355204742 1.072, -85.9321731227 37.7356101795 1.088, -85.9324199008 37.7356949354 1.103, -85.9329168959 37.7358562025 1.133, -85.933162647 37.7359442536 1.148, -85.9334028901 37.7360427508 1.164, -85.9336372861 37.7361536145 1.179, -85.9338648026 37.7362790439 1.195, -85.9340864647 37.736413821 1.211, -85.9343036524 37.7365571186 1.227, -85.9347207487 37.7368475845 1.258, -85.9353498692 37.737287943 1.306, -85.9355663644 37.7374290425 1.321, -85.9357908034 37.737565459 1.337, -85.9360221419 37.737694724 1.354, -85.9363739723 37.7378809236 1.378, -85.9377182126 37.7385626422 1.468, -85.9397325901 37.7396030459 1.6, -85.9417286488 37.7406255947 1.73, -85.9428140221 37.7412024893 1.802, -85.9432733202 37.7414736298 1.834, -85.9439515851 37.7418921656 1.881, -85.9454814691 37.7428830098 1.989, -85.946165984 37.7433015225 2.037, -85.9466415816 37.7435794886 2.069, -85.9468937256 37.7437150147 2.086, -85.9473266411 37.7439381214 2.114, -85.9479337507 37.7442446995 2.153, -85.9496199682 37.7450704412 2.262, -85.9520370188 37.746267869 2.418, -85.9537070472 37.7470847921 2.526, -85.9539563909 37.7471988853 2.542, -85.9542070992 37.7473063836 2.557, -85.9544633122 37.7474026123 2.573, -85.9547271067 37.7474886649 2.589, -85.9549988261 37.7475637178 2.604, -85.9554103429 37.7476613213 2.628, -85.9583480023 37.7483235291 2.795, -85.9586349119 37.7483861885 2.812, -85.95892215 37.7484419798 2.828, -85.9593505485 37.7485126241 2.852, -85.9597768414 37.7485722851 2.876, -85.9624538977 37.7489135252 3.025, -85.9629473418 37.748988982 3.052, -85.9634979112 37.7490827351 3.083, -85.9656991937 37.7494678828 3.201, -85.9670876127 37.7497168981 3.276, -85.9672291736 37.7497490445 3.284, -85.9673400084 37.7498007466 3.291, -85.9674165757 37.749843724 3.295, -85.9674828396 37.7499117123 3.301, -85.967508926 37.7499611001 3.305, -85.9675166568 37.7500022821 3.307, -85.9675150483 37.7500434813 3.31, -85.9675017163 37.7500970608 3.313, -85.9674845276 37.750133071 3.316)"
"District 04","Hardin","04-80303.00","PF","9999","PF-9999","MINOR WIDENING(O)","","","EXTEND COMMERCE DRIVE FROM SPRINGFIELD ROAD TO US 31W AT KY 1136 ON THE SOUTH SIDE OF ELIZABETHTOWN. (2024CCN)","","2024","2026","R","SPP","2890000","2027","","","","",""
"District 04","Hardin","04-80303.00","PF","9999","PF-9999","MINOR WIDENING(O)","","","EXTEND COMMERCE DRIVE FROM SPRINGFIELD ROAD TO US 31W AT KY 1136 ON THE SOUTH SIDE OF ELIZABETHTOWN. (2024CCN)","","2024","2026","U","SPP","1620000","2030","","","","",""
"District 04","Hardin","04-80303.00","PF","9999","PF-9999","MINOR WIDENING(O)","","","EXTEND COMMERCE DRIVE FROM SPRINGFIELD ROAD TO US 31W AT KY 1136 ON THE SOUTH SIDE OF ELIZABETHTOWN. (2024CCN)","","2024","2026","C","SPP","5040000","2031","","","","",""
"District 04","Hardin","04-80310.00","US","62","US-62","DESIGN ENGINEERING(O)","17.2","17.6","IMPROVE THE INTERSECTION OF US 62 AND THE US 31W BYPASS RAMP AT NICHOLAS STREET IN ELIZABETHTOWN. (2024CCN)","","2024","2026","D","SPP","570000","2029","","","","047-US-0062-000","LINESTRING Z (-85.8698825912 37.686761721 17.2, -85.8695384449 37.6870393111 17.227, -85.8693423819 37.6871847963 17.242, -85.8690631126 37.6873811753 17.262, -85.8689191823 37.6874950233 17.273, -85.8687400661 37.6876501036 17.288, -85.8686375299 37.6877163963 17.295, -85.8684800383 37.6877788996 17.305, -85.868402348 37.6878220964 17.31, -85.8683374578 37.6878729708 17.315, -85.8682801721 37.6879254854 17.32, -85.8682056003 37.6879738977 17.325, -85.8680954178 37.6880130082 17.332, -85.8679904255 37.6880570567 17.338, -85.8678761211 37.6881126497 17.346, -85.867576081 37.6882922925 17.366, -85.8668209184 37.6887127008 17.417, -85.8662984569 37.688988137 17.451, -85.8662028307 37.6890555193 17.458, -85.8660192212 37.6892160928 17.473, -85.8659736521 37.6892477218 17.477, -85.8659280708 37.6892724847 17.48, -85.86575293 37.6893240157 17.49, -85.8657017995 37.6893356006 17.493, -85.8656486128 37.6893592726 17.496, -85.8656006389 37.6894007909 17.5, -85.8655889235 37.6894233235 17.502, -85.8655309118 37.6894555144 17.506, -85.8652397571 37.6895777415 17.524, -85.8650643353 37.6896707432 17.535, -85.8649079199 37.6897637252 17.546, -85.8648523809 37.689830793 17.551, -85.8641108119 37.6902193015 17.6)"
"District 04","Hardin","04-80310.00","US","62","US-62","DESIGN ENGINEERING(O)","17.2","17.6","IMPROVE THE INTERSECTION OF US 62 AND THE US 31W BYPASS RAMP AT NICHOLAS STREET IN ELIZABETHTOWN. (2024CCN)","","2024","2026","R","SPP","2100000","2030","","","","047-US-0062-000","LINESTRING Z (-85.8698825912 37.686761721 17.2, -85.8695384449 37.6870393111 17.227, -85.8693423819 37.6871847963 17.242, -85.8690631126 37.6873811753 17.262, -85.8689191823 37.6874950233 17.273, -85.8687400661 37.6876501036 17.288, -85.8686375299 37.6877163963 17.295, -85.8684800383 37.6877788996 17.305, -85.868402348 37.6878220964 17.31, -85.8683374578 37.6878729708 17.315, -85.8682801721 37.6879254854 17.32, -85.8682056003 37.6879738977 17.325, -85.8680954178 37.6880130082 17.332, -85.8679904255 37.6880570567 17.338, -85.8678761211 37.6881126497 17.346, -85.867576081 37.6882922925 17.366, -85.8668209184 37.6887127008 17.417, -85.8662984569 37.688988137 17.451, -85.8662028307 37.6890555193 17.458, -85.8660192212 37.6892160928 17.473, -85.8659736521 37.6892477218 17.477, -85.8659280708 37.6892724847 17.48, -85.86575293 37.6893240157 17.49, -85.8657017995 37.6893356006 17.493, -85.8656486128 37.6893592726 17.496, -85.8656006389 37.6894007909 17.5, -85.8655889235 37.6894233235 17.502, -85.8655309118 37.6894555144 17.506, -85.8652397571 37.6895777415 17.524, -85.8650643353 37.6896707432 17.535, -85.8649079199 37.6897637252 17.546, -85.8648523809 37.689830793 17.551, -85.8641108119 37.6902193015 17.6)"
"District 04","Hardin","04-80310.00","US","62","US-62","DESIGN ENGINEERING(O)","17.2","17.6","IMPROVE THE INTERSECTION OF US 62 AND THE US 31W BYPASS RAMP AT NICHOLAS STREET IN ELIZABETHTOWN. (2024CCN)","","2024","2026","C","SPP","1890000","2032","","","","047-US-0062-000","LINESTRING Z (-85.8698825912 37.686761721 17.2, -85.8695384449 37.6870393111 17.227, -85.8693423819 37.6871847963 17.242, -85.8690631126 37.6873811753 17.262, -85.8689191823 37.6874950233 17.273, -85.8687400661 37.6876501036 17.288, -85.8686375299 37.6877163963 17.295, -85.8684800383 37.6877788996 17.305, -85.868402348 37.6878220964 17.31, -85.8683374578 37.6878729708 17.315, -85.8682801721 37.6879254854 17.32, -85.8682056003 37.6879738977 17.325, -85.8680954178 37.6880130082 17.332, -85.8679904255 37.6880570567 17.338, -85.8678761211 37.6881126497 17.346, -85.867576081 37.6882922925 17.366, -85.8668209184 37.6887127008 17.417, -85.8662984569 37.688988137 17.451, -85.8662028307 37.6890555193 17.458, -85.8660192212 37.6892160928 17.473, -85.8659736521 37.6892477218 17.477, -85.8659280708 37.6892724847 17.48, -85.86575293 37.6893240157 17.49, -85.8657017995 37.6893356006 17.493, -85.8656486128 37.6893592726 17.496, -85.8656006389 37.6894007909 17.5, -85.8655889235 37.6894233235 17.502, -85.8655309118 37.6894555144 17.506, -85.8652397571 37.6895777415 17.524, -85.8650643353 37.6896707432 17.535, -85.8649079199 37.6897637252 17.546, -85.8648523809 37.689830793 17.551, -85.8641108119 37.6902193015 17.6)"
"District 04","Hardin","04-80310.00","US","62","US-62","DESIGN ENGINEERING(O)","17.2","17.6","IMPROVE THE INTERSECTION OF US 62 AND THE US 31W BYPASS RAMP AT NICHOLAS STREET IN ELIZABETHTOWN. (2024CCN)","","2024","2026","U","SPP","2080000","2031","","","","047-US-0062-000","LINESTRING Z (-85.8698825912 37.686761721 17.2, -85.8695384449 37.6870393111 17.227, -85.8693423819 37.6871847963 17.242, -85.8690631126 37.6873811753 17.262, -85.8689191823 37.6874950233 17.273, -85.8687400661 37.6876501036 17.288, -85.8686375299 37.6877163963 17.295, -85.8684800383 37.6877788996 17.305, -85.868402348 37.6878220964 17.31, -85.8683374578 37.6878729708 17.315, -85.8682801721 37.6879254854 17.32, -85.8682056003 37.6879738977 17.325, -85.8680954178 37.6880130082 17.332, -85.8679904255 37.6880570567 17.338, -85.8678761211 37.6881126497 17.346, -85.867576081 37.6882922925 17.366, -85.8668209184 37.6887127008 17.417, -85.8662984569 37.688988137 17.451, -85.8662028307 37.6890555193 17.458, -85.8660192212 37.6892160928 17.473, -85.8659736521 37.6892477218 17.477, -85.8659280708 37.6892724847 17.48, -85.86575293 37.6893240157 17.49, -85.8657017995 37.6893356006 17.493, -85.8656486128 37.6893592726 17.496, -85.8656006389 37.6894007909 17.5, -85.8655889235 37.6894233235 17.502, -85.8655309118 37.6894555144 17.506, -85.8652397571 37.6895777415 17.524, -85.8650643353 37.6896707432 17.535, -85.8649079199 37.6897637252 17.546, -85.8648523809 37.689830793 17.551, -85.8641108119 37.6902193015 17.6)"
"District 04","Hardin","04-80313.00","US","31","US-31","DESIGN ENGINEERING(O)","7.99","9.529","ADD SHOULDERS AND TURN LANES TO US 31W BETWEEN KY 1136 AND KY 222 EAST OF GLENDALE. SEE GLENDALE AREA TRANSPORTATION STUDY. (2024CCN)","","2024","2026","D","SPP","1570000","2029","","","","047-US-0031W-000","LINESTRING Z (-85.8693443644 37.5726614358 7.99, -85.8692224011 37.5732086545 8.028, -85.8691658151 37.5734262319 8.044, -85.868816292 37.5749533456 8.151, -85.8686322169 37.5757225418 8.205, -85.8671851481 37.5819576411 8.641, -85.8667785556 37.5836748597 8.762, -85.8665060488 37.5848591293 8.845, -85.8661778668 37.5861983543 8.939, -85.864936995 37.5914521814 9.308, -85.8648317358 37.5919051753 9.34, -85.8646387936 37.5923500155 9.372, -85.8645741036 37.5924791619 9.382, -85.864525626 37.5926017022 9.391, -85.8644905793 37.5927050032 9.398, -85.8644505814 37.5929544207 9.416, -85.8644507901 37.5930898204 9.425, -85.8644753024 37.593317753 9.441, -85.8645214459 37.5934723328 9.452, -85.8645814177 37.5936400836 9.464, -85.8646326797 37.5937562082 9.472, -85.8647465162 37.5939365392 9.486, -85.8649066731 37.5941618671 9.504, -85.8647766558 37.5942312047 9.513, -85.8645489654 37.5943878256 9.529)"
