"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 06","Kenton","06-80308.00","KY","1501","KY-1501","SAFETY(P)","1.25","1.7","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM OTTER TO EDWIN DRIVES. (2024CCN)","","2024","2026","U","SPP","1320000","2031","","",""
"District 06","Kenton","06-80308.00","KY","1501","KY-1501","SAFETY(P)","1.25","1.7","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM OTTER TO EDWIN DRIVES. (2024CCN)","","2024","2026","R","SPP","4200000","2030","","",""
"District 06","Kenton","06-80308.00","KY","1501","KY-1501","SAFETY(P)","1.25","1.7","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM OTTER TO EDWIN DRIVES. (2024CCN)","","2024","2026","C","SPP","9900000","2032","","",""
"District 06","Kenton","06-80308.00","KY","1501","KY-1501","SAFETY(P)","1.25","1.7","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 1501 (HANDS PIKE) FROM OTTER TO EDWIN DRIVES. (2024CCN)","","2024","2026","D","SPP","1380000","2029","","",""
"District 06","Kenton","06-80309.00","I","75","I-75","NEW INTERCHANGE(O)","182.7","185.7","RECONSTRUCT I-75 INTERCHANGE AT KY 236 (DONALDSON HIGHWAY). (2024CCN)","","2024","2026","R","NH","10800000","2030","","",""
"District 06","Kenton","06-80309.00","I","75","I-75","NEW INTERCHANGE(O)","182.7","185.7","RECONSTRUCT I-75 INTERCHANGE AT KY 236 (DONALDSON HIGHWAY). (2024CCN)","","2024","2026","D","NH","3240000","2029","","",""
"District 06","Kenton","06-80309.00","I","75","I-75","NEW INTERCHANGE(O)","182.7","185.7","RECONSTRUCT I-75 INTERCHANGE AT KY 236 (DONALDSON HIGHWAY). (2024CCN)","","2024","2026","C","NH","23560000","2032","","",""
"District 06","Kenton","06-80309.00","I","75","I-75","NEW INTERCHANGE(O)","182.7","185.7","RECONSTRUCT I-75 INTERCHANGE AT KY 236 (DONALDSON HIGHWAY). (2024CCN)","","2024","2026","U","NH","3480000","2031","","",""
"District 06","Kenton","06-80400.00","I","75","I-75","I-CHANGE RECONST(O)","185.3","186.9","Construct new DCD interchange on I-75 in Kenton County at Buttermilk Pike (KY 371) (2026CCN)","","2026","2026","C","NH","70000000","2032","","",""
"District 06","Kenton","06-80400.00","I","75","I-75","I-CHANGE RECONST(O)","185.3","186.9","Construct new DCD interchange on I-75 in Kenton County at Buttermilk Pike (KY 371) (2026CCN)","","2026","2026","D","NH","5000000","2027","","",""
"District 06","Kenton","06-80400.00","I","75","I-75","I-CHANGE RECONST(O)","185.3","186.9","Construct new DCD interchange on I-75 in Kenton County at Buttermilk Pike (KY 371) (2026CCN)","","2026","2026","U","NH","3500000","2031","","",""
"District 06","Kenton","06-80400.00","I","75","I-75","I-CHANGE RECONST(O)","185.3","186.9","Construct new DCD interchange on I-75 in Kenton County at Buttermilk Pike (KY 371) (2026CCN)","","2026","2026","R","NH","6000000","2030","","",""
"District 06","Kenton","06-80418.00","KY","536","KY-536","CONGESTION MITIGTN(O)","10.24","10.466","Provide connectivity, improve mobility and reduce congestion along KY 536 from KY 177 in Kenton County to KY 1936 in Campbell County, providing a new crossing over the RR and Licking River. (MP 10.241 - 10.466) (2026CCN)","","2026","2026","U","SPP","3000000","2031","","",""
"District 06","Kenton","06-80418.00","KY","536","KY-536","CONGESTION MITIGTN(O)","10.24","10.466","Provide connectivity, improve mobility and reduce congestion along KY 536 from KY 177 in Kenton County to KY 1936 in Campbell County, providing a new crossing over the RR and Licking River. (MP 10.241 - 10.466) (2026CCN)","","2026","2026","C","SPP","78000000","2032","","",""
"District 06","Kenton","06-80418.00","KY","536","KY-536","CONGESTION MITIGTN(O)","10.24","10.466","Provide connectivity, improve mobility and reduce congestion along KY 536 from KY 177 in Kenton County to KY 1936 in Campbell County, providing a new crossing over the RR and Licking River. (MP 10.241 - 10.466) (2026CCN)","","2026","2026","D","SPP","12500000","2030","","",""
"District 06","Kenton","06-80418.00","KY","536","KY-536","CONGESTION MITIGTN(O)","10.24","10.466","Provide connectivity, improve mobility and reduce congestion along KY 536 from KY 177 in Kenton County to KY 1936 in Campbell County, providing a new crossing over the RR and Licking River. (MP 10.241 - 10.466) (2026CCN)","","2026","2026","R","SPP","2500000","2031","","",""
"District 06","Owen","06-08702.00","KY","22","KY-22","MAJOR WIDENING(O)","16.057","18.549","WIDEN KY 22 FROM INTERSECTION WITH KY 845 TO THE OWEN/GRANT COUNTY LINE.(12CCN)(14CCR)(16CCR)  (2024CCN)","","2012","2026","D","SPP","0","0","","",""
"District 06","Owen","06-08702.00","KY","22","KY-22","MAJOR WIDENING(O)","16.057","18.549","WIDEN KY 22 FROM INTERSECTION WITH KY 845 TO THE OWEN/GRANT COUNTY LINE.(12CCN)(14CCR)(16CCR)  (2024CCN)","","2012","2026","U","SPP","1350000","2030","","",""
"District 06","Owen","06-08702.00","KY","22","KY-22","MAJOR WIDENING(O)","16.057","18.549","WIDEN KY 22 FROM INTERSECTION WITH KY 845 TO THE OWEN/GRANT COUNTY LINE.(12CCN)(14CCR)(16CCR)  (2024CCN)","","2012","2026","C","SPP","21600000","2032","","",""
"District 06","Owen","06-08702.00","KY","22","KY-22","MAJOR WIDENING(O)","16.057","18.549","WIDEN KY 22 FROM INTERSECTION WITH KY 845 TO THE OWEN/GRANT COUNTY LINE.(12CCN)(14CCR)(16CCR)  (2024CCN)","","2012","2026","R","SPP","3300000","2029","","",""
"District 06","Owen","06-80319.00","KY","355","KY-355","RECONSTRUCTION(O)","6.4","12.6","RECONSTRUCTION KY 355 FROM KY 22 IN GRATZ TO KY 1982 NEAR PERRY PARK. (2024CCN)","","2024","2026","U","SPP","2400000","2030","","",""
"District 06","Owen","06-80319.00","KY","355","KY-355","RECONSTRUCTION(O)","6.4","12.6","RECONSTRUCTION KY 355 FROM KY 22 IN GRATZ TO KY 1982 NEAR PERRY PARK. (2024CCN)","","2024","2026","D","SPP","4860000","2029","","",""
"District 06","Owen","06-80319.00","KY","355","KY-355","RECONSTRUCTION(O)","6.4","12.6","RECONSTRUCTION KY 355 FROM KY 22 IN GRATZ TO KY 1982 NEAR PERRY PARK. (2024CCN)","","2024","2026","R","SPP","6250000","2030","","",""
"District 06","Owen","06-80319.00","KY","355","KY-355","RECONSTRUCTION(O)","6.4","12.6","RECONSTRUCTION KY 355 FROM KY 22 IN GRATZ TO KY 1982 NEAR PERRY PARK. (2024CCN)","","2024","2026","C","SPP","85800000","2032","","",""
"District 06","Owen","06-80412.00","KY","330","KY-330","SAFETY(P)","10.1","14.222","Improve safety and mobility and address geometric deficiencies along KY 330 (Owenton Road) from Canby Lane to KY 607 (New Columbus Road). (2026CCN)","","2026","2026","U","SPP","3000000","2031","","",""
"District 06","Owen","06-80412.00","KY","330","KY-330","SAFETY(P)","10.1","14.222","Improve safety and mobility and address geometric deficiencies along KY 330 (Owenton Road) from Canby Lane to KY 607 (New Columbus Road). (2026CCN)","","2026","2026","D","SPP","5000000","2029","","",""
"District 06","Owen","06-80412.00","KY","330","KY-330","SAFETY(P)","10.1","14.222","Improve safety and mobility and address geometric deficiencies along KY 330 (Owenton Road) from Canby Lane to KY 607 (New Columbus Road). (2026CCN)","","2026","2026","R","SPP","8000000","2030","","",""
"District 06","Owen","06-80412.00","KY","330","KY-330","SAFETY(P)","10.1","14.222","Improve safety and mobility and address geometric deficiencies along KY 330 (Owenton Road) from Canby Lane to KY 607 (New Columbus Road). (2026CCN)","","2026","2026","C","SPP","40000000","2032","","",""
"District 06","Owen","06-80419.00","KY","1982","KY-1982","RESURFACING(P)","0.0","7.15","Resurfacing KY 1982 (MP 0.0 - 7.153) (2026CCN)","","2026","2026","C","STP5","858400","2027","","",""
"District 06","Owen","06-80420.00","KY","3548","KY-3548","RESURFACING(P)","0.0","3.53","Resurfacing KY 3548 (MP 0.0 - 3.53) (2026CCN)","","2026","2026","C","STP5","345400","2027","","",""
"District 06","Owen","06-80421.00","KY","325","KY-325","RESURFACING(P)","0.0","5.64","Resurfacing KY 325 (MP 0.0 - 5.642) (2026CCN)","","2026","2026","C","STP5","752300","2028","","",""
"District 06","Owen","06-80422.00","KY","1883","KY-1883","RESURFACING(P)","1.299","7.877","Resurfacing KY 1883 (MP 1.299 - 7.887) (2026CCN)","","2026","2026","C","STP5","870100","2029","","",""
"District 06","Owen","06-80423.00","KY","3548","KY-3548","SAFETY(P)","0.0","3.53","Improve safety and mobility along KY 35 from US 127 to the Gallatin County line. (MP 0-4.132) (2026CCN)","","2026","2026","C","SPP","25000000","2032","","",""
"District 06","Owen","06-80423.00","KY","3548","KY-3548","SAFETY(P)","0.0","3.53","Improve safety and mobility along KY 35 from US 127 to the Gallatin County line. (MP 0-4.132) (2026CCN)","","2026","2026","D","SPP","3000000","2031","","",""
"District 06","Owen","06-80423.00","KY","3548","KY-3548","SAFETY(P)","0.0","3.53","Improve safety and mobility along KY 35 from US 127 to the Gallatin County line. (MP 0-4.132) (2026CCN)","","2026","2026","U","SPP","1500000","2032","","",""
"District 06","Owen","06-80423.00","KY","3548","KY-3548","SAFETY(P)","0.0","3.53","Improve safety and mobility along KY 35 from US 127 to the Gallatin County line. (MP 0-4.132) (2026CCN)","","2026","2026","R","SPP","2500000","2031","","",""
"District 06","Pendleton","06-08508.10","KY","22","KY-22","RELOCATION(O)","4.3","10.36","RELOCATE KY 22 FROM THE INTERSECTION OF FRYER ROAD AND KY 330 TO US 27 (ALIGNMENT H FROM 1988 STUDY) (2022CCN) (2024CCR)","","2022","2026","R","SPP","11590000","2030","","",""
"District 06","Pendleton","06-08508.10","KY","22","KY-22","RELOCATION(O)","4.3","10.36","RELOCATE KY 22 FROM THE INTERSECTION OF FRYER ROAD AND KY 330 TO US 27 (ALIGNMENT H FROM 1988 STUDY) (2022CCN) (2024CCR)","","2022","2026","U","SPP","2030000","2031","","",""
"District 06","Pendleton","06-08508.10","KY","22","KY-22","RELOCATION(O)","4.3","10.36","RELOCATE KY 22 FROM THE INTERSECTION OF FRYER ROAD AND KY 330 TO US 27 (ALIGNMENT H FROM 1988 STUDY) (2022CCN) (2024CCR)","","2022","2026","C","SPP","64250000","2032","","",""
"District 06","Pendleton","06-08508.10","KY","22","KY-22","RELOCATION(O)","4.3","10.36","RELOCATE KY 22 FROM THE INTERSECTION OF FRYER ROAD AND KY 330 TO US 27 (ALIGNMENT H FROM 1988 STUDY) (2022CCN) (2024CCR)","","2022","2026","D","SPP","3440000","2029","","",""
"District 06","Pendleton","06-10059.00","US","27","US-27","AM-BRIDGE (P)","16.87","16.984","ADDRESS DEFICIENCIES OF BRIDGE ON US 27 OVER SO.FK. LICKING RIVER (096B00021N)","096B00021N","2024","2026","D","FBP","2349709","2032","","",""
"District 06","Pendleton","06-10059.00","US","27","US-27","AM-BRIDGE (P)","16.87","16.984","ADDRESS DEFICIENCIES OF BRIDGE ON US 27 OVER SO.FK. LICKING RIVER (096B00021N)","096B00021N","2024","2026","C","BR","11551269","2029","","",""
"District 06","Pendleton","06-80253.00","US","27","US-27","SAFETY(P)","11.6","12.0","IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY INTERSECTION (MILEPOINT 11.6 TO MILEPOINT 12) (2022CCN) (2024CCR)","","2022","2026","D","STPF","420000","2029","","",""
"District 06","Pendleton","06-80253.00","US","27","US-27","SAFETY(P)","11.6","12.0","IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY INTERSECTION (MILEPOINT 11.6 TO MILEPOINT 12) (2022CCN) (2024CCR)","","2022","2026","C","STPF","4060000","2031","","",""
"District 06","Pendleton","06-80253.00","US","27","US-27","SAFETY(P)","11.6","12.0","IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY INTERSECTION (MILEPOINT 11.6 TO MILEPOINT 12) (2022CCN) (2024CCR)","","2022","2026","U","STPF","190000","2030","","",""
"District 06","Pendleton","06-80253.00","US","27","US-27","SAFETY(P)","11.6","12.0","IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY INTERSECTION (MILEPOINT 11.6 TO MILEPOINT 12) (2022CCN) (2024CCR)","","2022","2026","R","STPF","550000","2030","","",""
"District 06","Pendleton","06-80258.00","KY","177","KY-177","RECONSTRUCTION(O)","5.8","9.2","RECONSTRUCTION FROM KY 3185 IN BUTLER TO KY 467 (2022CCN)","","2022","2026","C","STP2","27500000","2026","","",""
"District 06","Pendleton","06-80258.00","KY","177","KY-177","RECONSTRUCTION(O)","5.8","9.2","RECONSTRUCTION FROM KY 3185 IN BUTLER TO KY 467 (2022CCN)","","2022","2026","U","STP2","500000","2026","","",""
"District 06","Pendleton","06-80258.00","KY","177","KY-177","RECONSTRUCTION(O)","5.8","9.2","RECONSTRUCTION FROM KY 3185 IN BUTLER TO KY 467 (2022CCN)","","2022","2026","R","STP2","1200000","2026","","",""
"District 06","Pendleton","06-80258.00","KY","177","KY-177","RECONSTRUCTION(O)","5.8","9.2","RECONSTRUCTION FROM KY 3185 IN BUTLER TO KY 467 (2022CCN)","","2022","2026","P","STP2","","0","","",""
"District 06","Pendleton","06-80258.00","KY","177","KY-177","RECONSTRUCTION(O)","5.8","9.2","RECONSTRUCTION FROM KY 3185 IN BUTLER TO KY 467 (2022CCN)","","2022","2026","D","SPP","2240000","2029","","",""
"District 06","Pendleton","06-80306.00","US","27","US-27","SAFETY(P)","11.6","12.0","IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY 22 INTERSECTION. (2024CCN) (2026CCR)","","2024","2026","D","STPF","870000","2026","","",""
"District 06","Pendleton","06-80306.00","US","27","US-27","SAFETY(P)","11.6","12.0","IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY 22 INTERSECTION. (2024CCN) (2026CCR)","","2024","2026","C","STPF","7800000","2031","","",""
"District 06","Pendleton","06-80306.00","US","27","US-27","SAFETY(P)","11.6","12.0","IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY 22 INTERSECTION. (2024CCN) (2026CCR)","","2024","2026","R","STPF","390000","2029","","",""
"District 06","Pendleton","06-80306.00","US","27","US-27","SAFETY(P)","11.6","12.0","IMPROVE SAFETY AND MOBILITY ON US 27 AT THE KY 22 INTERSECTION. (2024CCN) (2026CCR)","","2024","2026","U","STPF","650000","2030","","",""
"District 06","Pendleton","06-80310.00","KY","177","KY-177","RECONSTRUCTION(O)","5.0","5.9","RECONSTRUCT KY 177 FROM LICKING RIVER BRIDGE IN BUTLER TO KY 3185. (2024CCN)","","2024","2026","D","SPP","2170000","2029","","",""
"District 06","Pendleton","06-80310.00","KY","177","KY-177","RECONSTRUCTION(O)","5.0","5.9","RECONSTRUCT KY 177 FROM LICKING RIVER BRIDGE IN BUTLER TO KY 3185. (2024CCN)","","2024","2026","C","SPP","26400000","2032","","",""
"District 06","Pendleton","06-80310.00","KY","177","KY-177","RECONSTRUCTION(O)","5.0","5.9","RECONSTRUCT KY 177 FROM LICKING RIVER BRIDGE IN BUTLER TO KY 3185. (2024CCN)","","2024","2026","R","SPP","580000","2030","","",""
"District 06","Pendleton","06-80310.00","KY","177","KY-177","RECONSTRUCTION(O)","5.0","5.9","RECONSTRUCT KY 177 FROM LICKING RIVER BRIDGE IN BUTLER TO KY 3185. (2024CCN)","","2024","2026","U","SPP","1120000","2031","","",""
"District 06","Pendleton","06-80408.00","KY","17","KY-17","SAFETY(P)","0.0","1.0","Improve safety and mobility and address geometric deficiencies along KY 17 from US 27 to KY 1853 (Bryan Griffin Road). (2026CCN)","","2026","2026","U","SPP","1000000","2031","","",""
"District 06","Pendleton","06-80408.00","KY","17","KY-17","SAFETY(P)","0.0","1.0","Improve safety and mobility and address geometric deficiencies along KY 17 from US 27 to KY 1853 (Bryan Griffin Road). (2026CCN)","","2026","2026","C","SPP","7000000","2032","","",""
"District 06","Pendleton","06-80408.00","KY","17","KY-17","SAFETY(P)","0.0","1.0","Improve safety and mobility and address geometric deficiencies along KY 17 from US 27 to KY 1853 (Bryan Griffin Road). (2026CCN)","","2026","2026","R","SPP","750000","2030","","",""
"District 06","Pendleton","06-80408.00","KY","17","KY-17","SAFETY(P)","0.0","1.0","Improve safety and mobility and address geometric deficiencies along KY 17 from US 27 to KY 1853 (Bryan Griffin Road). (2026CCN)","","2026","2026","D","SPP","1000000","2029","","",""
"District 06","Robertson","06-08711.00","KY","616","KY-616","RECONSTRUCTION(O)","6.3","6.503","IMPROVE CURVE ON KY 616 AND IMPROVE ROADWAY FROM THE NEW ROBERTSON COUNTY SCHOOL TO MT OLIVET. (12CCN)(14CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR)","","2012","2026","U","SPP","320000","2027","","",""
"District 06","Robertson","06-08711.00","KY","616","KY-616","RECONSTRUCTION(O)","6.3","6.503","IMPROVE CURVE ON KY 616 AND IMPROVE ROADWAY FROM THE NEW ROBERTSON COUNTY SCHOOL TO MT OLIVET. (12CCN)(14CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR)","","2012","2026","D","SPP","0","0","","",""
"District 06","Robertson","06-08711.00","KY","616","KY-616","RECONSTRUCTION(O)","6.3","6.503","IMPROVE CURVE ON KY 616 AND IMPROVE ROADWAY FROM THE NEW ROBERTSON COUNTY SCHOOL TO MT OLIVET. (12CCN)(14CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR)","","2012","2026","C","SPP","4480000","2029","","",""
"District 06","Robertson","06-08711.00","KY","616","KY-616","RECONSTRUCTION(O)","6.3","6.503","IMPROVE CURVE ON KY 616 AND IMPROVE ROADWAY FROM THE NEW ROBERTSON COUNTY SCHOOL TO MT OLIVET. (12CCN)(14CCR)(18CCN)  (2020CCR) (2022CCR) (2024CCR)","","2012","2026","R","SPP","530000","2027","","",""
"District 06","Robertson","06-80312.00","US","62","US-62","DESIGN ENGINEERING(O)","10.45","10.55","IMPROVE THE INTERSECTION OF US 62 AND KY 165 IN MOUNT OLIVET. (2024CCN)","","2024","2026","U","SPP","1040000","2030","","",""
"District 06","Robertson","06-80312.00","US","62","US-62","DESIGN ENGINEERING(O)","10.45","10.55","IMPROVE THE INTERSECTION OF US 62 AND KY 165 IN MOUNT OLIVET. (2024CCN)","","2024","2026","C","SPP","2800000","2031","","",""
"District 06","Robertson","06-80312.00","US","62","US-62","DESIGN ENGINEERING(O)","10.45","10.55","IMPROVE THE INTERSECTION OF US 62 AND KY 165 IN MOUNT OLIVET. (2024CCN)","","2024","2026","R","SPP","2100000","2030","","",""
"District 06","Robertson","06-80312.00","US","62","US-62","DESIGN ENGINEERING(O)","10.45","10.55","IMPROVE THE INTERSECTION OF US 62 AND KY 165 IN MOUNT OLIVET. (2024CCN)","","2024","2026","D","SPP","390000","2027","","",""
